"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.4, ""K_ix"": 0.0, ""K_dx"": 0.5}",1.6521869125326072
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.042, ""K_px"": 1.0}",2.06837166338059
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.042, ""K_px"": 0.8}",2.07505767438243
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.035166666666666666, ""K_px"": 1.0}",2.0811036096374953
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.042, ""K_px"": 0.6000000000000001}",2.089171034933581
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.035166666666666666, ""K_px"": 0.8}",2.089579471553044
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.035166666666666666, ""K_px"": 0.6000000000000001}",2.11285116000189
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.042, ""K_px"": 0.4}",2.124215063569901
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028333333333333335, ""K_px"": 1.0}",2.1290504525406697
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028333333333333335, ""K_px"": 0.8}",2.144257063806816
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.035166666666666666, ""K_px"": 0.4}",2.154225035212837
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028333333333333335, ""K_px"": 0.6000000000000001}",2.171084344849565
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.6000000000000001, ""K_ix"": 0.008, ""K_dx"": 0.30000000000000004}",2.2074530335066305
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028333333333333335, ""K_px"": 0.4}",2.226299288333066
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.042, ""K_px"": 0.2}",2.239499236091075
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.021500000000000002, ""K_px"": 1.0}",2.279782241995928
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.035166666666666666, ""K_px"": 0.2}",2.3006404285324855
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.8}",2.3040882386380006
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.4, ""K_ix"": 0.01, ""K_dx"": 0.2}",2.310385906541065
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.6000000000000001, ""K_ix"": 0.01, ""K_dx"": 0.5}",2.313866327085689
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.4, ""K_ix"": 0.008, ""K_dx"": 0.0}",2.3181583065853033
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.2, ""K_ix"": 0.0}",2.3234084976330167
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.6000000000000001}",2.3377963711734715
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.4, ""K_ix"": 0.0, ""K_dx"": 0.4}",2.356707761648298
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028333333333333335, ""K_px"": 0.2}",2.407328379396517
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.4, ""K_ix"": 0.01, ""K_dx"": 0.30000000000000004}",2.4112126113750616
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.4}",2.414037538329234
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.6000000000000001, ""K_ix"": 0.006, ""K_dx"": 0.1}",2.437015063591668
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.4, ""K_ix"": 0.008, ""K_dx"": 0.1}",2.4507458997259315
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.4, ""K_ix"": 0.01, ""K_dx"": 0.5}",2.45827540920947
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.4, ""K_ix"": 0.01, ""K_dx"": 0.4}",2.47549244813586
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.4, ""K_ix"": 0.01, ""K_dx"": 0.1}",2.483342876691449
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.6000000000000001, ""K_ix"": 0.008, ""K_dx"": 0.4}",2.4876782514961597
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.6000000000000001, ""K_ix"": 0.01, ""K_dx"": 0.4}",2.4945293118157252
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.4, ""K_ix"": 0.008, ""K_dx"": 0.2}",2.525081829529144
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.4, ""K_ix"": 0.008, ""K_dx"": 0.5}",2.545033220195334
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.6000000000000001, ""K_ix"": 0.008, ""K_dx"": 0.5}",2.5653846463535994
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.4, ""K_ix"": 0.008, ""K_dx"": 0.30000000000000004}",2.5859561078668145
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.4, ""K_ix"": 0.008, ""K_dx"": 0.4}",2.5876558559392073
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.6000000000000001, ""K_ix"": 0.006, ""K_dx"": 0.2}",2.5882340600804543
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.2, ""K_ix"": 0.002}",2.596302853365051
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.8, ""K_ix"": 0.006, ""K_dx"": 0.5}",2.6089777910438476
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.4, ""K_ix"": 0.006, ""K_dx"": 0.0}",2.6316826917432676
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.2}",2.6546527382300424
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.2, ""K_ix"": 0.004}",2.664801331693914
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.6000000000000001, ""K_ix"": 0.006, ""K_dx"": 0.30000000000000004}",2.6779999706332895
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.4, ""K_ix"": 0.006, ""K_dx"": 0.5}",2.687776551595644
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.8, ""K_ix"": 0.006, ""K_dx"": 0.4}",2.6970622691047197
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.4, ""K_ix"": 0.006, ""K_dx"": 0.1}",2.6988040038141055
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.8, ""K_ix"": 0.002, ""K_dx"": 0.1}",2.7065891690889234
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.8, ""K_ix"": 0.004, ""K_dx"": 0.30000000000000004}",2.708057725211817
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.6000000000000001, ""K_ix"": 0.004, ""K_dx"": 0.0}",2.726973059352018
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.4, ""K_ix"": 0.006, ""K_dx"": 0.4}",2.739526552103053
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.6000000000000001, ""K_ix"": 0.006, ""K_dx"": 0.4}",2.7404409853074174
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.014666666666666668, ""K_px"": 1.0}",2.741842980385089
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.2, ""K_ix"": 0.002}",2.7531164667987365
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.4, ""K_ix"": 0.006, ""K_dx"": 0.2}",2.755203510481004
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.8}",2.7712625951014926
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.4, ""K_ix"": 0.006, ""K_dx"": 0.30000000000000004}",2.771482113513594
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.6000000000000001, ""K_ix"": 0.006, ""K_dx"": 0.5}",2.7944211647871313
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 1.0, ""K_ix"": 0.002, ""K_dx"": 0.4}",2.808889621712493
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.4, ""K_ix"": 0.002}",2.815392158000063
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.6000000000000001}",2.82305430786434
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.6000000000000001, ""K_ix"": 0.008, ""K_dx"": 0.2}",2.824474439298119
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.8, ""K_ix"": 0.004, ""K_dx"": 0.2}",2.8306384622092042
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.8, ""K_ix"": 0.004, ""K_dx"": 0.4}",2.831690268477793
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.6000000000000001, ""K_ix"": 0.004, ""K_dx"": 0.1}",2.8319911415948846
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 1.0, ""K_ix"": 0.004, ""K_dx"": 0.5}",2.856994992470511
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.8, ""K_ix"": 0.008, ""K_dx"": 0.5}",2.866617803391209
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.8, ""K_ix"": 0.004, ""K_dx"": 0.5}",2.897977653551719
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.6000000000000001, ""K_ix"": 0.004, ""K_dx"": 0.2}",2.9030402278548393
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.6000000000000001, ""K_ix"": 0.006, ""K_dx"": 0.0}",2.909757087645633
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.4, ""K_ix"": 0.004, ""K_dx"": 0.5}",2.923137269495905
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 1.0, ""K_ix"": 0.002, ""K_dx"": 0.5}",2.9332754129983587
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.4}",2.9349518330011204
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.4, ""K_ix"": 0.002, ""K_dx"": 0.5}",2.937721280107055
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.4, ""K_ix"": 0.004, ""K_dx"": 0.0}",2.9531071922976038
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.8, ""K_ix"": 0.006, ""K_dx"": 0.30000000000000004}",2.95704201412068
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.6000000000000001, ""K_ix"": 0.004, ""K_dx"": 0.30000000000000004}",2.9605244963471424
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.4, ""K_ix"": 0.004, ""K_dx"": 0.4}",2.974911258993922
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.8, ""K_ix"": 0.002, ""K_dx"": 0.2}",2.9783779490036553
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.4, ""K_ix"": 0.004, ""K_dx"": 0.1}",3.005983446095553
