"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.005, ""K_d"": 0.4, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.4, ""K_ix"": 0.005, ""K_dx"": 0.0}",0.02456277148281049
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.005, ""K_d"": 0.4, ""K_diffx"": 0.05, ""K_px"": 0.4, ""K_ix"": 0.001, ""K_dx"": 0.0}",0.024699841296984406
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.005, ""K_d"": 0.4, ""K_diffx"": 0.05, ""K_px"": 0.5, ""K_ix"": 0.002, ""K_dx"": 0.30000000000000004}",0.025944326479378964
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.005, ""K_d"": 0.4, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.5, ""K_ix"": 0.002, ""K_dx"": 0.2}",0.026497523991832667
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.005, ""K_d"": 0.4, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.5, ""K_ix"": 0.0, ""K_dx"": 0.1}",0.028862380338770265
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.005, ""K_d"": 0.4, ""K_diffx"": 0.008, ""K_px"": 0.5, ""K_ix"": 0.001, ""K_dx"": 0.0}",0.03249343748501662
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.005, ""K_d"": 0.4, ""K_diffx"": 0.05, ""K_px"": 0.5, ""K_ix"": 0.003, ""K_dx"": 0.30000000000000004}",0.032534404235086384
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.005, ""K_d"": 0.4, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.5, ""K_ix"": 0.003, ""K_dx"": 0.2}",0.034194957845337035
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.005, ""K_d"": 0.4, ""K_diffx"": 0.029, ""K_px"": 0.5, ""K_ix"": 0.001, ""K_dx"": 0.2}",0.03459275403959478
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.005, ""K_d"": 0.4, ""K_diffx"": 0.05, ""K_px"": 0.4, ""K_ix"": 0.002, ""K_dx"": 0.0}",0.035022933541272255
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.005, ""K_d"": 0.4, ""K_diffx"": 0.001, ""K_px"": 0.5, ""K_ix"": 0.005, ""K_dx"": 0.0}",0.03532106005049072
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.005, ""K_d"": 0.4, ""K_diffx"": 0.05, ""K_px"": 0.5, ""K_ix"": 0.004, ""K_dx"": 0.30000000000000004}",0.037451515790901245
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.005, ""K_d"": 0.4, ""K_diffx"": 0.05, ""K_px"": 0.5, ""K_ix"": 0.0, ""K_dx"": 0.2}",0.03794380687010272
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.005, ""K_d"": 0.4, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.5, ""K_ix"": 0.0, ""K_dx"": 0.1}",0.03801057561959591
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.005, ""K_d"": 0.4, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.5, ""K_ix"": 0.004, ""K_dx"": 0.2}",0.038067810798757235
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.005, ""K_d"": 0.4, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.5, ""K_ix"": 0.003, ""K_dx"": 0.1}",0.03999401171373486
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.005, ""K_d"": 0.4, ""K_diffx"": 0.05, ""K_px"": 0.4, ""K_ix"": 0.003, ""K_dx"": 0.0}",0.040559509441551844
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.005, ""K_d"": 0.4, ""K_diffx"": 0.015, ""K_px"": 0.5, ""K_ix"": 0.0, ""K_dx"": 0.0}",0.04143610381768774
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.005, ""K_d"": 0.4, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.5, ""K_ix"": 0.005, ""K_dx"": 0.2}",0.042607298378801076
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.005, ""K_d"": 0.4, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.5, ""K_ix"": 0.004, ""K_dx"": 0.1}",0.04272821194090205
