"{""K_h"": 0.021500000000000002, ""K_p"": 0.6, ""K_i"": 0.004, ""K_d"": 0.15000000000000002, ""K_diffx"": 0.015, ""K_px"": 0.30000000000000004, ""K_ix"": 0.004, ""K_dx"": 0.3}",0.601882110221825
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6, ""K_i"": 0.004, ""K_d"": 0.15000000000000002, ""K_diffx"": 0.015, ""K_px"": 0.30000000000000004, ""K_ix"": 0.004, ""K_dx"": 0.35000000000000003}",0.6067113957247529
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6, ""K_i"": 0.004, ""K_d"": 0.15000000000000002, ""K_diffx"": 0.015, ""K_px"": 0.30000000000000004, ""K_ix"": 0.003, ""K_dx"": 0.2}",0.6692890204671215
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6, ""K_i"": 0.004, ""K_d"": 0.15000000000000002, ""K_diffx"": 0.015, ""K_px"": 0.30000000000000004, ""K_ix"": 0.003, ""K_dx"": 0.4}",0.720854834780349
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6, ""K_i"": 0.004, ""K_d"": 0.15000000000000002, ""K_diffx"": 0.015, ""K_px"": 0.30000000000000004, ""K_ix"": 0.003, ""K_dx"": 0.35000000000000003}",0.7775543667202944
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6, ""K_i"": 0.004, ""K_d"": 0.15000000000000002, ""K_diffx"": 0.015, ""K_px"": 0.30000000000000004, ""K_ix"": 0.003, ""K_dx"": 0.25}",0.8017095390817762
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6, ""K_i"": 0.004, ""K_d"": 0.15000000000000002, ""K_diffx"": 0.015, ""K_px"": 0.30000000000000004, ""K_ix"": 0.003, ""K_dx"": 0.3}",0.8043783429600109
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6, ""K_i"": 0.004, ""K_d"": 0.15000000000000002, ""K_diffx"": 0.015, ""K_px"": 0.30000000000000004, ""K_ix"": 0.002, ""K_dx"": 0.45}",0.8313770464489643
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6, ""K_i"": 0.004, ""K_d"": 0.15000000000000002, ""K_diffx"": 0.015, ""K_px"": 0.30000000000000004, ""K_ix"": 0.004, ""K_dx"": 0.4}",0.8927263205206647
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6, ""K_i"": 0.004, ""K_d"": 0.15000000000000002, ""K_diffx"": 0.015, ""K_px"": 0.30000000000000004, ""K_ix"": 0.003, ""K_dx"": 0.45}",0.9135792653075031
