"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.001, ""K_px"": 0.0}",6.270561030364709
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.008, ""K_px"": 0.0}",6.270561030364709
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.015, ""K_px"": 0.0}",6.270561030364709
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.0}",6.270561030364709
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.029, ""K_px"": 0.0}",6.270561030364709
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.0}",6.270561030364709
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.0}",6.270561030364709
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.05, ""K_px"": 0.0}",6.270561030364709
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.1}",6.270563457366541
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.1}",6.270563532531337
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.029, ""K_px"": 0.1}",6.270563621244793
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.1}",6.270563690639915
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.008, ""K_px"": 0.1}",6.270563710365324
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.015, ""K_px"": 0.1}",6.2705637262156175
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.05, ""K_px"": 0.1}",6.270563737012424
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.001, ""K_px"": 0.1}",6.270563849837924
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.2}",6.2705707513088225
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.2}",6.270571024186286
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.029, ""K_px"": 0.2}",6.270571388084045
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.2}",6.270571684489415
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.008, ""K_px"": 0.2}",6.270571740214169
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.015, ""K_px"": 0.2}",6.27057182763676
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.05, ""K_px"": 0.2}",6.270571847051169
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.001, ""K_px"": 0.2}",6.270572302017243
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.30000000000000004}",6.270582882001912
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.30000000000000004}",6.270583478163342
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.029, ""K_px"": 0.30000000000000004}",6.270584284799607
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.30000000000000004}",6.270584971419613
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.015, ""K_px"": 0.30000000000000004}",6.270585329957114
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.05, ""K_px"": 0.30000000000000004}",6.270585346131994
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.008, ""K_px"": 0.30000000000000004}",6.270585683341686
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.001, ""K_px"": 0.30000000000000004}",6.270586373492164
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.4}",6.270599808545437
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.4}",6.270601304423364
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.029, ""K_px"": 0.4}",6.270602319795753
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.4}",6.270603562156824
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.015, ""K_px"": 0.4}",6.270604183573595
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.05, ""K_px"": 0.4}",6.270604211628633
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.008, ""K_px"": 0.4}",6.270604806825149
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.001, ""K_px"": 0.4}",6.270606043911142
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.5}",6.270621922522841
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.5}",6.270623787147381
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.029, ""K_px"": 0.5}",6.270625479215834
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.5}",6.2706275275472265
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.001, ""K_px"": 0.5}",6.270627955336379
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.05, ""K_px"": 0.5}",6.270628414019125
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.015, ""K_px"": 0.5}",6.270628447150013
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.008, ""K_px"": 0.5}",6.270629336802685
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.0045000000000000005, ""K_diffx"": 0.001, ""K_px"": 0.0, ""K_ix"": 0.0}",9.698674225064156
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.0045000000000000005, ""K_diffx"": 0.008, ""K_px"": 0.0, ""K_ix"": 0.0}",9.698674225064156
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.0045000000000000005, ""K_diffx"": 0.015, ""K_px"": 0.0, ""K_ix"": 0.0}",9.698674225064156
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.0045000000000000005, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.0, ""K_ix"": 0.0}",9.698674225064156
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.0045000000000000005, ""K_diffx"": 0.029, ""K_px"": 0.0, ""K_ix"": 0.0}",9.698674225064156
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.0045000000000000005, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.0, ""K_ix"": 0.0}",9.698674225064156
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.0045000000000000005, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.0, ""K_ix"": 0.0}",9.698674225064156
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.0045000000000000005, ""K_diffx"": 0.05, ""K_px"": 0.0, ""K_ix"": 0.0}",9.698674225064156
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.0045000000000000005, ""K_diffx"": 0.001, ""K_px"": 0.0, ""K_ix"": 0.001}",9.698678492175832
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.0045000000000000005, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.0, ""K_ix"": 0.001}",9.698682031398306
