"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.008, ""K_px"": 0.0, ""K_ix"": 0.002, ""K_dx"": 0.0}",2.1145305301856054
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.008, ""K_px"": 0.0, ""K_ix"": 0.003, ""K_dx"": 0.0}",2.1145337326748015
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.008, ""K_px"": 0.0, ""K_ix"": 0.004, ""K_dx"": 0.0}",2.114538287417596
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.008, ""K_px"": 0.0, ""K_ix"": 0.005, ""K_dx"": 0.0}",2.1145450350583648
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.001, ""K_px"": 0.0, ""K_ix"": 0.0, ""K_dx"": 0.0}",2.1189065445466326
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.008, ""K_px"": 0.0, ""K_ix"": 0.0, ""K_dx"": 0.0}",2.1189065445466326
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.015, ""K_px"": 0.0, ""K_ix"": 0.0, ""K_dx"": 0.0}",2.1189065445466326
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.0, ""K_ix"": 0.0, ""K_dx"": 0.0}",2.1189065445466326
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.029, ""K_px"": 0.0, ""K_ix"": 0.0, ""K_dx"": 0.0}",2.1189065445466326
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.0, ""K_ix"": 0.0, ""K_dx"": 0.0}",2.1189065445466326
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.0, ""K_ix"": 0.0, ""K_dx"": 0.0}",2.1189065445466326
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.05, ""K_px"": 0.0, ""K_ix"": 0.0, ""K_dx"": 0.0}",2.1189065445466326
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.001, ""K_px"": 0.0, ""K_ix"": 0.001, ""K_dx"": 0.0}",2.118907073594939
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.015, ""K_px"": 0.0, ""K_ix"": 0.001, ""K_dx"": 0.0}",2.1189076390611516
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.0, ""K_ix"": 0.001, ""K_dx"": 0.0}",2.118907689572815
