0.05,0.2,0.002,0.35000000000000003,1.0976502832590798,264.00094002497207,-75.08724151725846,0.0025823922345945723,-0.34676825264859723,True
0.045000000000000005,0.2,0.002,0.05,1.2372990168937323,267.35507640920963,-57.83794473352464,-0.270499577293834,-0.6008368978608069,True
0.015000000000000003,0.4,0.002,0.5,1.7130333829231803,78.8009696803298,51.092856795854004,-1.2003501377317538,-0.06492713614916162,True
0.035,0.2,0.006,0.1,1.8850973600885295,270.73630296528916,-66.1306314670328,0.5090176083628505,-1.1129086203378686,False
0.010000000000000002,0.4,0.01,0.4,2.092504839176114,72.35419516015466,99.53684547502189,-1.0969920568193587,-0.017795316978275952,True
0.04,0.2,0.006,0.5,2.1373719853696,270.0218082809779,-103.80315979882744,0.3444865194480846,-1.043972377626088,False
0.010000000000000002,0.4,0.01,0.45,2.2372008201465894,84.237124093744,105.63786303072266,-1.1756276647369668,-0.11063741646538083,False
0.010000000000000002,0.4,0.008,0.25,2.2628623188590717,80.97404606669633,103.40469689501106,-1.2260080129028432,-0.08301515807311524,False
0.010000000000000002,0.4,0.01,0.5,2.3057766300731943,89.520614604081,108.35034806018894,-1.2116267569643802,-0.16097283536821266,False
0.010000000000000002,0.4,0.006,0.05,2.314076263655224,75.79382665375007,102.00913440885415,-1.2932728051467484,-0.042923461345205395,False
0.010000000000000002,0.4,0.008,0.3,2.3541101660123713,87.53950625944832,107.00292160701656,-1.2762410662559536,-0.14167789808697523,False
0.010000000000000002,0.4,0.008,0.35000000000000003,2.4152780481071323,91.74964201267517,109.30013541141034,-1.3092954979374014,-0.18482682315612559,False
0.045000000000000005,0.2,0.004,0.45,2.4427817275879744,271.7359796335879,-101.01549683473695,-0.6314337796517325,-1.2859668787363712,False
0.010000000000000002,0.4,0.006,0.1,2.451861275973842,85.1276796291461,107.59449776471092,-1.3707136295314055,-0.11953997581553852,False
0.010000000000000002,0.4,0.008,0.4,2.46579496878268,95.10268046923508,111.12108942707391,-1.3361594227812585,-0.222656712978131,False
0.04,0.2,0.004,0.1,2.466619705340223,273.47548054251115,-74.36652487454376,-0.5809413708701117,-1.622060166304378,False
0.025000000000000005,0.4,0.012,0.2,2.4746625707905805,265.47549066719483,43.52579417848392,-2.0067917309445784,-0.3632604980210607,True
0.010000000000000002,0.6000000000000001,0.006,0.4,2.476727988773111,74.08081266691579,105.92020109495843,-1.4171918844223872,-0.03077434860183905,False
0.010000000000000002,0.4,0.008,0.45,2.50778140098374,97.8057618476283,112.57080039311768,-1.3581736001272002,-0.2559127717757202,False
0.010000000000000002,0.4,0.006,0.15000000000000002,2.527648347087133,89.9795263324457,110.5156069409345,-1.4126801979771142,-0.16679010251295698,False
0.010000000000000002,0.4,0.008,0.5,2.5440056090781633,100.07415731755007,113.76704968862032,-1.376910991409011,-0.2861722724531989,False
0.010000000000000002,0.4,0.006,0.2,2.5892318375629997,93.7647743998562,112.80380804396236,-1.4463668411531578,-0.20762985495579156,False
0.010000000000000002,0.6000000000000001,0.006,0.45,2.6117945618250653,82.72563757888047,111.67108615846246,-1.4918299726049353,-0.0985829780550635,False
0.010000000000000002,0.4,0.006,0.25,2.6384358237823275,96.68474327302269,114.55734856347726,-1.4730408240567472,-0.24246379383653208,False
0.035,0.2,0.008,0.45,2.659364117158953,272.69052093371005,-86.31276688366825,0.8126498334790483,-1.6018943867895534,False
0.025000000000000005,0.2,0.012,0.1,2.6731162195106326,256.07900947898156,21.421781587828264,2.4577857356051336,-0.07396375627056309,False
0.010000000000000002,0.4,0.006,0.3,2.6816998219879093,99.17214031841654,116.04465509071133,-1.4962960665595388,-0.2744259389570778,False
0.010000000000000002,0.6000000000000001,0.006,0.5,2.6874187640286555,87.32977738103645,114.78478621760678,-1.5331390741790263,-0.14058143923245406,False
0.025000000000000005,0.4,0.014,0.45,2.6980658810030125,272.9636132165411,41.98404478115481,-1.8881773877015062,-1.2747930330109085,True
0.010000000000000002,0.4,0.006,0.35000000000000003,2.718424835834103,101.2214026130824,117.25230648903516,-1.5159232087837413,-0.3029671772285452,False
0.010000000000000002,0.6000000000000001,0.004,0.25,2.74632734927996,79.68338273707693,118.83402444383319,-1.5562568470301135,-0.07340602784981538,False
0.010000000000000002,0.4,0.006,0.4,2.756325473251149,103.27853518167808,118.4754100410969,-1.5359591263535504,-0.33266521023696916,False
0.020000000000000004,0.4,0.02,0.25,2.7757988180168294,270.6959274202258,92.63617772350335,-1.6239945772597724,-0.8849061988971371,True
0.010000000000000002,0.4,0.006,0.5,2.7777619620511835,104.47809479931357,118.87467239586749,-1.550193960276601,-0.34909613634662456,False
0.010000000000000002,0.4,0.006,0.45,2.778029757696796,104.44041770706072,119.08024641745305,-1.5480641697686093,-0.3504109124736864,False
0.010000000000000002,0.6000000000000001,0.004,0.3,2.8395060860412578,85.35288932374064,122.92191346235359,-1.6056397188517895,-0.12225039530294285,False
0.010000000000000002,0.4,0.004,0.05,2.8409821157604034,95.5640385202436,121.58205746609428,-1.608909269319025,-0.22926185414956227,False
0.010000000000000002,0.6000000000000001,0.002,0.05,2.881690568493255,74.72658353563857,131.26537389013356,-1.5686285334629078,-0.035792410115411274,False
0.030000000000000006,0.4,0.008,0.4,2.887951523060965,271.3340848333255,19.867125148082778,-2.505784639691312,-0.9763563481625017,False
0.010000000000000002,0.4,0.004,0.1,2.8910665996737754,98.27004691785966,123.44501115800358,-1.63561714260306,-0.2629348806207279,False
0.010000000000000002,0.6000000000000001,0.004,0.35000000000000003,2.903556128234508,89.09903030219716,125.66166376117962,-1.6393046296105847,-0.15839828632248903,False
0.035,0.4,0.004,0.45,2.914041981212845,269.1282174553005,18.235066125429057,-2.6460121265167187,-0.6787910531698117,False
0.010000000000000002,0.4,0.004,0.15000000000000002,2.934563693995729,100.54067383320849,125.00939429795335,-1.658702385710166,-0.2935042380068267,False
0.010000000000000002,0.6000000000000001,0.004,0.4,2.9583912922132383,92.20780016897112,127.96086284277317,-1.6678850713179825,-0.1909728281755514,False
0.010000000000000002,0.4,0.004,0.2,2.9751371010985093,102.59509988767132,126.43007312444024,-1.680112666722644,-0.32277315801302997,False
0.010000000000000002,0.6000000000000001,0.004,0.45,3.0031294134642055,94.6672518253732,129.79493546755975,-1.6910817467647916,-0.21881855188548519,False
0.010000000000000002,0.4,0.004,0.25,3.0125734580986006,104.43164513900452,127.70087621563562,-1.6997760915787217,-0.3506366385568686,False
