"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.043, ""K_px"": 1.0}",2.0678384312844096
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.043, ""K_px"": 0.8}",2.074900584053706
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.036, ""K_px"": 1.0}",2.0768842065697477
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.036, ""K_px"": 0.8}",2.089320979144083
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.043, ""K_px"": 0.6000000000000001}",2.0894247319199875
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.036, ""K_px"": 0.6000000000000001}",2.1090015642234436
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.043, ""K_px"": 0.4}",2.121132770778867
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028999999999999998, ""K_px"": 1.0}",2.1222830120121716
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028999999999999998, ""K_px"": 0.8}",2.1375140713536034
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.036, ""K_px"": 0.4}",2.150347558133362
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028999999999999998, ""K_px"": 0.6000000000000001}",2.160397255102091
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.008, ""K_px"": 0.4, ""K_ix"": 0.01, ""K_dx"": 0.2}",2.1771147930045887
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028999999999999998, ""K_px"": 0.4}",2.215150496736568
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.008, ""K_px"": 0.6000000000000001, ""K_ix"": 0.01, ""K_dx"": 0.5}",2.218089895842846
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.043, ""K_px"": 0.2}",2.235697037401342
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.022, ""K_px"": 1.0}",2.265091108009688
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.022, ""K_px"": 0.8}",2.285114087776133
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.036, ""K_px"": 0.2}",2.291488503313526
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.022, ""K_px"": 0.6000000000000001}",2.318445361733735
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.008, ""K_px"": 0.4, ""K_ix"": 0.01, ""K_dx"": 0.30000000000000004}",2.3260341405844613
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.008, ""K_px"": 0.4, ""K_ix"": 0.008, ""K_dx"": 0.1}",2.361146055673774
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.008, ""K_px"": 0.6000000000000001, ""K_ix"": 0.008, ""K_dx"": 0.4}",2.379989000538974
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028999999999999998, ""K_px"": 0.2}",2.393603500957077
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.022, ""K_px"": 0.4}",2.393676560453531
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.008, ""K_px"": 0.4, ""K_ix"": 0.01, ""K_dx"": 0.5}",2.4003490083742935
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.008, ""K_px"": 0.4, ""K_ix"": 0.01, ""K_dx"": 0.4}",2.4025168266041765
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.008, ""K_px"": 0.8, ""K_ix"": 0.006, ""K_dx"": 0.5}",2.4449101386764127
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.008, ""K_px"": 0.4, ""K_ix"": 0.008, ""K_dx"": 0.2}",2.447808064030773
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.008, ""K_px"": 0.6000000000000001, ""K_ix"": 0.006, ""K_dx"": 0.2}",2.4603345537463914
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.008, ""K_px"": 0.6000000000000001, ""K_ix"": 0.008, ""K_dx"": 0.5}",2.4770602912836717
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.008, ""K_px"": 0.4, ""K_ix"": 0.008, ""K_dx"": 0.5}",2.490692845873185
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.008, ""K_px"": 0.6000000000000001, ""K_ix"": 0.008, ""K_dx"": 0.30000000000000004}",2.5014821075357125
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.008, ""K_px"": 0.4, ""K_ix"": 0.008, ""K_dx"": 0.30000000000000004}",2.512571821110751
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.008, ""K_px"": 0.4, ""K_ix"": 0.008, ""K_dx"": 0.4}",2.527895936667581
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.008, ""K_px"": 0.8, ""K_ix"": 0.004, ""K_dx"": 0.30000000000000004}",2.5848366100674562
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.008, ""K_px"": 0.6000000000000001, ""K_ix"": 0.006, ""K_dx"": 0.30000000000000004}",2.5862566347620852
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0.008, ""K_px"": 0.6000000000000001, ""K_ix"": 0.006, ""K_dx"": 0.1}",2.5949000331468244
