"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.5, ""K_ix"": 0.003, ""K_dx"": 0.0}",1.729628065481752
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.5, ""K_ix"": 0.003, ""K_dx"": 0.1}",1.729630543691983
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.05, ""K_px"": 0.5, ""K_ix"": 0.003, ""K_dx"": 0.2}",1.7296803900988638
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.05, ""K_px"": 0.5, ""K_ix"": 0.0, ""K_dx"": 0.1}",1.7297352371930441
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.5, ""K_ix"": 0.0, ""K_dx"": 0.0}",1.7297357582175694
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.5, ""K_ix"": 0.004, ""K_dx"": 0.0}",1.729835229967913
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.5, ""K_ix"": 0.004, ""K_dx"": 0.1}",1.7298368872153913
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.05, ""K_px"": 0.5, ""K_ix"": 0.004, ""K_dx"": 0.2}",1.7298854920021158
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.05, ""K_px"": 0.5, ""K_ix"": 0.001, ""K_dx"": 0.1}",1.7299344344762342
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.5, ""K_ix"": 0.001, ""K_dx"": 0.0}",1.7299360134416477
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.5, ""K_ix"": 0.005, ""K_dx"": 0.0}",1.7300486092808691
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.5, ""K_ix"": 0.005, ""K_dx"": 0.1}",1.730049015094987
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.05, ""K_px"": 0.5, ""K_ix"": 0.005, ""K_dx"": 0.2}",1.7300959866486845
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.05, ""K_px"": 0.5, ""K_ix"": 0.002, ""K_dx"": 0.1}",1.7301409477606349
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.5, ""K_ix"": 0.002, ""K_dx"": 0.0}",1.7301440632795204
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.05, ""K_px"": 0.5, ""K_ix"": 0.003, ""K_dx"": 0.1}",1.7303540662265928
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.5, ""K_ix"": 0.003, ""K_dx"": 0.0}",1.7303591707812938
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.05, ""K_px"": 0.5, ""K_ix"": 0.0, ""K_dx"": 0.0}",1.7304461655190984
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.05, ""K_px"": 0.5, ""K_ix"": 0.004, ""K_dx"": 0.1}",1.7305731318746038
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.5, ""K_ix"": 0.004, ""K_dx"": 0.0}",1.7305806531536194
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.05, ""K_px"": 0.5, ""K_ix"": 0.001, ""K_dx"": 0.0}",1.7306610171907424
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.05, ""K_px"": 0.5, ""K_ix"": 0.005, ""K_dx"": 0.1}",1.730797537103786
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.5, ""K_ix"": 0.005, ""K_dx"": 0.0}",1.7308078794222932
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.05, ""K_px"": 0.5, ""K_ix"": 0.002, ""K_dx"": 0.0}",1.7308831701460903
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.4, ""K_ix"": 0.002, ""K_dx"": 0.0}",1.7310227735767467
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.05, ""K_px"": 0.4, ""K_ix"": 0.002, ""K_dx"": 0.1}",1.7310471922947366
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.4, ""K_ix"": 0.005, ""K_dx"": 0.0}",1.7310481442033756
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.4, ""K_ix"": 0.005, ""K_dx"": 0.1}",1.7310663425427069
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.05, ""K_px"": 0.5, ""K_ix"": 0.003, ""K_dx"": 0.0}",1.7311119009147626
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.05, ""K_px"": 0.4, ""K_ix"": 0.005, ""K_dx"": 0.2}",1.731139425812634
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.029, ""K_px"": 0.5, ""K_ix"": 0.003, ""K_dx"": 0.30000000000000004}",1.7311882303402277
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0.008, ""K_px"": 0.5, ""K_ix"": 0.003, ""K_dx"": 0.0}",1.7311991169349648
