"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",2.042903084037374
"{""K_h"": 0.018, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",2.1565909763795266
"{""K_h"": 0.016, ""K_p"": 0.95, ""K_diffx"": 0, ""K_px"": 0}",2.1833550088718194
"{""K_h"": 0.02, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",2.2646150564183385
"{""K_h"": 0.018, ""K_p"": 0.95, ""K_diffx"": 0, ""K_px"": 0}",2.2985481704155086
"{""K_h"": 0.016, ""K_p"": 0.9, ""K_diffx"": 0, ""K_px"": 0}",2.338419216507053
"{""K_h"": 0.022, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",2.367958297554742
"{""K_h"": 0.02, ""K_p"": 0.95, ""K_diffx"": 0, ""K_px"": 0}",2.4074255991403843
"{""K_h"": 0.018, ""K_p"": 0.9, ""K_diffx"": 0, ""K_px"": 0}",2.4608840623908046
"{""K_h"": 0.024, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",2.4949990320204303
"{""K_h"": 0.016, ""K_p"": 0.8500000000000001, ""K_diffx"": 0, ""K_px"": 0}",2.5200315546054948
"{""K_h"": 0.022, ""K_p"": 0.95, ""K_diffx"": 0, ""K_px"": 0}",2.5258806530548417
"{""K_h"": 0.02, ""K_p"": 0.9, ""K_diffx"": 0, ""K_px"": 0}",2.578028800185808
"{""K_h"": 0.018, ""K_p"": 0.8500000000000001, ""K_diffx"": 0, ""K_px"": 0}",2.640953077138096
"{""K_h"": 0.024, ""K_p"": 0.95, ""K_diffx"": 0, ""K_px"": 0}",2.653498328662254
"{""K_h"": 0.026, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",2.657792496336976
"{""K_h"": 0.022, ""K_p"": 0.9, ""K_diffx"": 0, ""K_px"": 0}",2.6944654933530696
"{""K_h"": 0.016, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",2.7219839652909124
"{""K_h"": 0.02, ""K_p"": 0.8500000000000001, ""K_diffx"": 0, ""K_px"": 0}",2.7610414359393127
"{""K_h"": 0.026, ""K_p"": 0.95, ""K_diffx"": 0, ""K_px"": 0}",2.8210399239679567
"{""K_h"": 0.024, ""K_p"": 0.9, ""K_diffx"": 0, ""K_px"": 0}",2.830023749053447
"{""K_h"": 0.018, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",2.853721319900526
"{""K_h"": 0.022, ""K_p"": 0.8500000000000001, ""K_diffx"": 0, ""K_px"": 0}",2.8896225706500727
"{""K_h"": 0.016, ""K_p"": 0.75, ""K_diffx"": 0, ""K_px"": 0}",2.9531369810318266
"{""K_h"": 0.027999999999999997, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",2.95370490995581
"{""K_h"": 0.02, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",2.9792039000209978
"{""K_h"": 0.026, ""K_p"": 0.9, ""K_diffx"": 0, ""K_px"": 0}",3.0122688987480104
"{""K_h"": 0.024, ""K_p"": 0.8500000000000001, ""K_diffx"": 0, ""K_px"": 0}",3.0355992913849534
"{""K_h"": 0.018, ""K_p"": 0.75, ""K_diffx"": 0, ""K_px"": 0}",3.0915895213641873
"{""K_h"": 0.022, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",3.107705016911712
"{""K_h"": 0.027999999999999997, ""K_p"": 0.95, ""K_diffx"": 0, ""K_px"": 0}",3.1690177827892025
"{""K_h"": 0.02, ""K_p"": 0.75, ""K_diffx"": 0, ""K_px"": 0}",3.223418882775389
"{""K_h"": 0.016, ""K_p"": 0.7, ""K_diffx"": 0, ""K_px"": 0}",3.225110391330704
"{""K_h"": 0.026, ""K_p"": 0.8500000000000001, ""K_diffx"": 0, ""K_px"": 0}",3.2259995766685874
"{""K_h"": 0.024, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",3.2564187694738633
"{""K_h"": 0.022, ""K_p"": 0.75, ""K_diffx"": 0, ""K_px"": 0}",3.3606297893477604
"{""K_h"": 0.018, ""K_p"": 0.7, ""K_diffx"": 0, ""K_px"": 0}",3.3733297359591057
"{""K_h"": 0.026, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",3.4749503270862974
"{""K_h"": 0.02, ""K_p"": 0.7, ""K_diffx"": 0, ""K_px"": 0}",3.5061779900901042
"{""K_h"": 0.024, ""K_p"": 0.75, ""K_diffx"": 0, ""K_px"": 0}",3.5236196785050313
"{""K_h"": 0.016, ""K_p"": 0.65, ""K_diffx"": 0, ""K_px"": 0}",3.5462922941033215
"{""K_h"": 0.022, ""K_p"": 0.7, ""K_diffx"": 0, ""K_px"": 0}",3.6547656853476855
"{""K_h"": 0.018, ""K_p"": 0.65, ""K_diffx"": 0, ""K_px"": 0}",3.6998078051157655
"{""K_h"": 0.026, ""K_p"": 0.75, ""K_diffx"": 0, ""K_px"": 0}",3.754833731662255
"{""K_h"": 0.024, ""K_p"": 0.7, ""K_diffx"": 0, ""K_px"": 0}",3.8355479668482855
"{""K_h"": 0.02, ""K_p"": 0.65, ""K_diffx"": 0, ""K_px"": 0}",3.8441311436753076
"{""K_h"": 0.027999999999999997, ""K_p"": 0.9, ""K_diffx"": 0, ""K_px"": 0}",3.913185798520538
"{""K_h"": 0.016, ""K_p"": 0.6, ""K_diffx"": 0, ""K_px"": 0}",3.927514235993675
"{""K_h"": 0.022, ""K_p"": 0.65, ""K_diffx"": 0, ""K_px"": 0}",3.9979107466334742
"{""K_h"": 0.026, ""K_p"": 0.7, ""K_diffx"": 0, ""K_px"": 0}",4.0692565660907265
"{""K_h"": 0.018, ""K_p"": 0.6, ""K_diffx"": 0, ""K_px"": 0}",4.089198797087297
"{""K_h"": 0.024, ""K_p"": 0.65, ""K_diffx"": 0, ""K_px"": 0}",4.18886865951439
"{""K_h"": 0.02, ""K_p"": 0.6, ""K_diffx"": 0, ""K_px"": 0}",4.249471333692649
"{""K_h"": 0.016, ""K_p"": 0.55, ""K_diffx"": 0, ""K_px"": 0}",4.391899804292472
"{""K_h"": 0.022, ""K_p"": 0.6, ""K_diffx"": 0, ""K_px"": 0}",4.411765090790504
"{""K_h"": 0.026, ""K_p"": 0.65, ""K_diffx"": 0, ""K_px"": 0}",4.451113512534889
"{""K_h"": 0.018, ""K_p"": 0.55, ""K_diffx"": 0, ""K_px"": 0}",4.556473273684571
"{""K_h"": 0.024, ""K_p"": 0.6, ""K_diffx"": 0, ""K_px"": 0}",4.61709523052998
"{""K_h"": 0.02, ""K_p"": 0.55, ""K_diffx"": 0, ""K_px"": 0}",4.726833065344765
"{""K_h"": 0.022, ""K_p"": 0.55, ""K_diffx"": 0, ""K_px"": 0}",4.9132166288341
"{""K_h"": 0.026, ""K_p"": 0.6, ""K_diffx"": 0, ""K_px"": 0}",4.914735654413496
"{""K_h"": 0.016, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",4.962210490797695
"{""K_h"": 0.018, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",5.13328677345256
"{""K_h"": 0.024, ""K_p"": 0.55, ""K_diffx"": 0, ""K_px"": 0}",5.138004099302033
"{""K_h"": 0.02, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",5.319726142553213
"{""K_h"": 0.026, ""K_p"": 0.55, ""K_diffx"": 0, ""K_px"": 0}",5.462872821724642
"{""K_h"": 0.022, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",5.5104207450218246
"{""K_h"": 0.024, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",5.7586192541799335
"{""K_h"": 0.026, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",6.160106235651019
"{""K_h"": 0.027999999999999997, ""K_p"": 0.8500000000000001, ""K_diffx"": 0, ""K_px"": 0}",6.340722701712922
"{""K_h"": 0.027999999999999997, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",8.234587179718389
"{""K_h"": 0.027999999999999997, ""K_p"": 0.75, ""K_diffx"": 0, ""K_px"": 0}",9.858159367668144
"{""K_h"": 0.027999999999999997, ""K_p"": 0.7, ""K_diffx"": 0, ""K_px"": 0}",11.482509488549596
"{""K_h"": 0.027999999999999997, ""K_p"": 0.65, ""K_diffx"": 0, ""K_px"": 0}",12.9920941306961
"{""K_h"": 0.027999999999999997, ""K_p"": 0.6, ""K_diffx"": 0, ""K_px"": 0}",14.642443551933075
"{""K_h"": 0.027999999999999997, ""K_p"": 0.55, ""K_diffx"": 0, ""K_px"": 0}",16.321470698594126
"{""K_h"": 0.027999999999999997, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",18.045939443325537
"{""K_h"": 0.03, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",18.3507248857171
"{""K_h"": 0.03, ""K_p"": 0.95, ""K_diffx"": 0, ""K_px"": 0}",18.817272495462557
"{""K_h"": 0.03, ""K_p"": 0.9, ""K_diffx"": 0, ""K_px"": 0}",19.295335920096534
"{""K_h"": 0.03, ""K_p"": 0.8500000000000001, ""K_diffx"": 0, ""K_px"": 0}",19.898853635092458
"{""K_h"": 0.03, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",20.407778232015843
"{""K_h"": 0.03, ""K_p"": 0.75, ""K_diffx"": 0, ""K_px"": 0}",21.046917556906262
"{""K_h"": 0.03, ""K_p"": 0.7, ""K_diffx"": 0, ""K_px"": 0}",21.71052304108396
"{""K_h"": 0.03, ""K_p"": 0.65, ""K_diffx"": 0, ""K_px"": 0}",22.512218658786356
"{""K_h"": 0.03, ""K_p"": 0.6, ""K_diffx"": 0, ""K_px"": 0}",23.351072286320612
"{""K_h"": 0.03, ""K_p"": 0.55, ""K_diffx"": 0, ""K_px"": 0}",24.342693578684813
"{""K_h"": 0.03, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",25.396553172831705
