"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",4.0053230658199475
"{""K_h"": 0.015, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",4.902162549524259
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",5.534847167687646
"{""K_h"": 0.008, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",5.5434735907515345
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",6.52146922126599
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",7.286306784191885
"{""K_h"": 0.008, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",8.304522091130298
"{""K_h"": 0.015, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",9.421820494918693
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",10.436285812333564
"{""K_h"": 0.001, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",12.178617082911847
"{""K_h"": 0.008, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",14.346946716157497
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",15.856686083560522
"{""K_h"": 0.001, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",18.094091644891915
"{""K_h"": 0.022000000000000002, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",19.089124013211805
"{""K_h"": 0.029, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",21.099746635262914
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",24.430817490981575
"{""K_h"": 0.029, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",29.035449950748514
"{""K_h"": 0.001, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",31.185754953494296
"{""K_h"": 0.008, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",34.679750317681425
"{""K_h"": 0.029, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",36.27423016520695
"{""K_h"": 0.036000000000000004, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",37.478804726118135
"{""K_h"": 0.015, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",38.22562971571051
"{""K_h"": 0.036000000000000004, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",39.179539471042325
"{""K_h"": 0.036000000000000004, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",41.767471393354114
"{""K_h"": 0.022000000000000002, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",44.66595562555028
"{""K_h"": 0.036000000000000004, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",46.47841114064778
"{""K_h"": 0.001, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",46.873256540404356
"{""K_h"": 0.001, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",46.902672293829745
"{""K_h"": 0.043000000000000003, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",47.198858839876195
"{""K_h"": 0.043000000000000003, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",48.366796475267215
"{""K_h"": 0.043000000000000003, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",50.32188529839775
"{""K_h"": 0.029, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",52.135116358118005
"{""K_h"": 0.043000000000000003, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",53.84828555678893
"{""K_h"": 0.05, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",54.32297093575559
"{""K_h"": 0.05, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",55.2877723122182
"{""K_h"": 0.05, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",56.80465283894634
"{""K_h"": 0.036000000000000004, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",58.41582907843066
"{""K_h"": 0.05, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",59.72344293241669
"{""K_h"": 0.043000000000000003, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",63.58779095650171
"{""K_h"": 0.05, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",67.92647496725988
"{""K_h"": 0.001, ""K_p"": 0.0, ""K_diffx"": 0, ""K_px"": 0}",112.20638939011714
"{""K_h"": 0.008, ""K_p"": 0.0, ""K_diffx"": 0, ""K_px"": 0}",112.20638939011714
"{""K_h"": 0.015, ""K_p"": 0.0, ""K_diffx"": 0, ""K_px"": 0}",112.20638939011714
"{""K_h"": 0.022000000000000002, ""K_p"": 0.0, ""K_diffx"": 0, ""K_px"": 0}",112.20638939011714
"{""K_h"": 0.029, ""K_p"": 0.0, ""K_diffx"": 0, ""K_px"": 0}",112.20638939011714
"{""K_h"": 0.036000000000000004, ""K_p"": 0.0, ""K_diffx"": 0, ""K_px"": 0}",112.20638939011714
"{""K_h"": 0.043000000000000003, ""K_p"": 0.0, ""K_diffx"": 0, ""K_px"": 0}",112.20638939011714
"{""K_h"": 0.05, ""K_p"": 0.0, ""K_diffx"": 0, ""K_px"": 0}",112.20638939011714
