"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",6.270561030364709
"{""K_h"": 0.015, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",6.509406515323484
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",6.632101767380041
"{""K_h"": 0.029, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",6.7261553468416615
"{""K_h"": 0.036000000000000004, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",6.791730421156972
"{""K_h"": 0.043000000000000003, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",6.8561369761589726
"{""K_h"": 0.05, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",6.92179877627982
"{""K_h"": 0.008, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",7.489560660531105
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",7.818194856915158
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",7.991151133313876
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",8.12446550006232
"{""K_h"": 0.036000000000000004, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",8.232581146133544
"{""K_h"": 0.043000000000000003, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",8.315218266320684
"{""K_h"": 0.05, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",8.437611626187216
"{""K_h"": 0.008, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",9.879034180942888
"{""K_h"": 0.015, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",10.269022775166214
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",10.5068147058037
"{""K_h"": 0.029, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",10.67821728664864
"{""K_h"": 0.036000000000000004, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",10.850385965158113
"{""K_h"": 0.043000000000000003, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",11.0495968815458
"{""K_h"": 0.05, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",11.25606068836072
"{""K_h"": 0.001, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",13.93788809791054
"{""K_h"": 0.008, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",15.504321947997926
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",16.05775685543153
"{""K_h"": 0.022000000000000002, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",16.41936045705352
"{""K_h"": 0.029, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",16.817868168497036
"{""K_h"": 0.036000000000000004, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",17.242286472895593
"{""K_h"": 0.043000000000000003, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",17.827682516704932
"{""K_h"": 0.05, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",18.42321813078393
"{""K_h"": 0.001, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",20.594227476818066
"{""K_h"": 0.001, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",32.08395607162451
"{""K_h"": 0.008, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",35.2631314379325
"{""K_h"": 0.015, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",38.23369552871156
"{""K_h"": 0.022000000000000002, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",40.258513047845916
"{""K_h"": 0.029, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",41.653139439369674
"{""K_h"": 0.036000000000000004, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",42.74649744846011
"{""K_h"": 0.043000000000000003, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",43.59755142408055
