"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",1.962278939882203
"{""K_h"": 0.014666666666666668, ""K_p"": 0.9, ""K_diffx"": 0, ""K_px"": 0}",2.253964157288998
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",2.3401897500345723
"{""K_h"": 0.014666666666666668, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",2.62532447586358
"{""K_h"": 0.021500000000000002, ""K_p"": 0.9, ""K_diffx"": 0, ""K_px"": 0}",2.662078694439641
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",3.0766758633793305
"{""K_h"": 0.014666666666666668, ""K_p"": 0.7000000000000001, ""K_diffx"": 0, ""K_px"": 0}",3.1270411722677687
"{""K_h"": 0.021500000000000002, ""K_p"": 0.7000000000000001, ""K_diffx"": 0, ""K_px"": 0}",3.615320890946786
"{""K_h"": 0.014666666666666668, ""K_p"": 0.6, ""K_diffx"": 0, ""K_px"": 0}",3.815828145933272
"{""K_h"": 0.007833333333333335, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",3.926581682839194
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6, ""K_diffx"": 0, ""K_px"": 0}",4.370247993989447
"{""K_h"": 0.014666666666666668, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",4.831952960155344
"{""K_h"": 0.007833333333333335, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",5.446681683372676
"{""K_h"": 0.021500000000000002, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",5.463893269365207
"{""K_h"": 0.028333333333333335, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",6.201829262034234
"{""K_h"": 0.014666666666666668, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",6.4448577195491055
"{""K_h"": 0.021500000000000002, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",7.203147327013033
"{""K_h"": 0.007833333333333335, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",8.190915411156508
"{""K_h"": 0.028333333333333335, ""K_p"": 0.9, ""K_diffx"": 0, ""K_px"": 0}",8.966824221655134
"{""K_h"": 0.014666666666666668, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",9.321773817081658
"{""K_h"": 0.021500000000000002, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",10.31439908625288
"{""K_h"": 0.028333333333333335, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",11.466822771695599
"{""K_h"": 0.001, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",12.143294499003899
"{""K_h"": 0.028333333333333335, ""K_p"": 0.7000000000000001, ""K_diffx"": 0, ""K_px"": 0}",13.87470968336907
"{""K_h"": 0.001, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",14.021190065438873
"{""K_h"": 0.007833333333333335, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",14.190308151148823
"{""K_h"": 0.014666666666666668, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",15.696237260311532
"{""K_h"": 0.028333333333333335, ""K_p"": 0.6, ""K_diffx"": 0, ""K_px"": 0}",16.48407943243698
"{""K_h"": 0.007833333333333335, ""K_p"": 0.6, ""K_diffx"": 0, ""K_px"": 0}",16.753054543172276
"{""K_h"": 0.021500000000000002, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",18.16160819281541
"{""K_h"": 0.028333333333333335, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",19.481811207450765
"{""K_h"": 0.028333333333333335, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",23.22198621368671
"{""K_h"": 0.007833333333333335, ""K_p"": 0.7000000000000001, ""K_diffx"": 0, ""K_px"": 0}",26.302255457486144
"{""K_h"": 0.028333333333333335, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",28.127336547090838
"{""K_h"": 0.001, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",31.149089186148338
"{""K_h"": 0.007833333333333335, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",31.75783681562762
"{""K_h"": 0.035166666666666666, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",33.41932838341494
"{""K_h"": 0.035166666666666666, ""K_p"": 0.9, ""K_diffx"": 0, ""K_px"": 0}",33.83578998031032
"{""K_h"": 0.035166666666666666, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",34.40140482022174
"{""K_h"": 0.007833333333333335, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",34.45984664170865
"{""K_h"": 0.035166666666666666, ""K_p"": 0.7000000000000001, ""K_diffx"": 0, ""K_px"": 0}",35.04628351769838
"{""K_h"": 0.007833333333333335, ""K_p"": 0.9, ""K_diffx"": 0, ""K_px"": 0}",35.366238826553555
"{""K_h"": 0.028333333333333335, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",35.7721253026901
"{""K_h"": 0.035166666666666666, ""K_p"": 0.6, ""K_diffx"": 0, ""K_px"": 0}",35.90030566648896
"{""K_h"": 0.035166666666666666, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",37.12346640760643
"{""K_h"": 0.007833333333333335, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",37.87653020294622
"{""K_h"": 0.014666666666666668, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",37.999249748158576
"{""K_h"": 0.035166666666666666, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",38.846677995370456
"{""K_h"": 0.035166666666666666, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",41.466624998868646
"{""K_h"": 0.021500000000000002, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",44.33020112731812
"{""K_h"": 0.042, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",44.610754725647155
"{""K_h"": 0.042, ""K_p"": 0.9, ""K_diffx"": 0, ""K_px"": 0}",44.88883060160802
"{""K_h"": 0.042, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",45.2982827809038
"{""K_h"": 0.042, ""K_p"": 0.7000000000000001, ""K_diffx"": 0, ""K_px"": 0}",45.68962034645996
"{""K_h"": 0.035166666666666666, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",46.31930060075459
"{""K_h"": 0.042, ""K_p"": 0.6, ""K_diffx"": 0, ""K_px"": 0}",46.349076460961996
"{""K_h"": 0.042, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",47.17017921150481
"{""K_h"": 0.042, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",48.35033815188068
"{""K_h"": 0.001, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",50.30525826814283
"{""K_h"": 0.042, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",50.32576943105816
"{""K_h"": 0.028333333333333335, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",52.083110651224146
"{""K_h"": 0.042, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",53.96892320094017
"{""K_h"": 0.035166666666666666, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",58.46621901235346
"{""K_h"": 0.001, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",61.92160972086795
"{""K_h"": 0.042, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",63.80586948414671
"{""K_h"": 0.001, ""K_p"": 0.6, ""K_diffx"": 0, ""K_px"": 0}",65.14146911936152
"{""K_h"": 0.001, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",65.24731450780615
"{""K_h"": 0.001, ""K_p"": 0.9, ""K_diffx"": 0, ""K_px"": 0}",65.39327762418222
"{""K_h"": 0.001, ""K_p"": 0.7000000000000001, ""K_diffx"": 0, ""K_px"": 0}",65.4879396603057
"{""K_h"": 0.001, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",65.57638845430314
