"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",6.341858919621739
"{""K_h"": 0.015, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",6.686387996703635
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",6.9558556985945925
"{""K_h"": 0.008, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",7.6096756859573995
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",8.124464837434981
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",8.56355856169244
"{""K_h"": 0.008, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",10.034879475003194
"{""K_h"": 0.015, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",10.793584732509617
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",11.527859564747674
"{""K_h"": 0.001, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",13.93775197752441
"{""K_h"": 0.008, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",15.646469465672068
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",16.917456259847082
"{""K_h"": 0.022000000000000002, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",19.925251138972712
"{""K_h"": 0.001, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",20.594091644891915
"{""K_h"": 0.029, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",21.90229100853526
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",25.187509503770016
"{""K_h"": 0.029, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",29.73049664142965
"{""K_h"": 0.001, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",32.08408185778242
"{""K_h"": 0.008, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",35.40752911582495
"{""K_h"": 0.029, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",36.8783556811209
"{""K_h"": 0.036000000000000004, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",38.06589850930805
"{""K_h"": 0.015, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",38.841299972121455
"{""K_h"": 0.036000000000000004, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",39.74567876368899
"{""K_h"": 0.036000000000000004, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",42.30342627143083
"{""K_h"": 0.022000000000000002, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",45.18207655035457
"{""K_h"": 0.036000000000000004, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",46.962274397315944
"{""K_h"": 0.043000000000000003, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",47.674192981111446
"{""K_h"": 0.043000000000000003, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",48.82986232605507
"{""K_h"": 0.001, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",49.373256540404356
"{""K_h"": 0.001, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",49.402672293829745
"{""K_h"": 0.043000000000000003, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",50.76389346453577
"{""K_h"": 0.029, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",52.567007966527
"{""K_h"": 0.043000000000000003, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",54.25638596827354
"{""K_h"": 0.05, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",54.72535049408603
"{""K_h"": 0.05, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",55.68041785396219
"{""K_h"": 0.05, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",57.183126075366395
"{""K_h"": 0.036000000000000004, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",58.78335956632873
"{""K_h"": 0.05, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",60.075729995969695
"{""K_h"": 0.043000000000000003, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",63.90766782540087
"{""K_h"": 0.05, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",68.20936928130595
"{""K_h"": 0.001, ""K_p"": 0.0, ""K_diffx"": 0, ""K_px"": 0}",112.20638939011714
"{""K_h"": 0.008, ""K_p"": 0.0, ""K_diffx"": 0, ""K_px"": 0}",112.20638939011714
"{""K_h"": 0.015, ""K_p"": 0.0, ""K_diffx"": 0, ""K_px"": 0}",112.20638939011714
"{""K_h"": 0.022000000000000002, ""K_p"": 0.0, ""K_diffx"": 0, ""K_px"": 0}",112.20638939011714
"{""K_h"": 0.029, ""K_p"": 0.0, ""K_diffx"": 0, ""K_px"": 0}",112.20638939011714
"{""K_h"": 0.036000000000000004, ""K_p"": 0.0, ""K_diffx"": 0, ""K_px"": 0}",112.20638939011714
"{""K_h"": 0.043000000000000003, ""K_p"": 0.0, ""K_diffx"": 0, ""K_px"": 0}",112.20638939011714
"{""K_h"": 0.05, ""K_p"": 0.0, ""K_diffx"": 0, ""K_px"": 0}",112.20638939011714
