0.020000000000000004,2.0,0.9663191154671465,15.8688260779653,-0.9663191154671465,True
0.020000000000000004,1.8,1.0995778614270357,27.952713059848726,-1.0995778614270357,True
0.025000000000000005,2.0,1.1257384904170715,99.76040829665084,-1.1257384904170715,True
0.020000000000000004,1.6,1.2707422872919913,41.747650890667785,-1.2707422872919913,True
0.025000000000000005,1.8,1.2761208602776837,110.86741480369595,-1.2761208602776837,True
0.025000000000000005,1.6,1.4658619227803418,123.36286771167917,-1.4658619227803418,True
0.020000000000000004,1.4000000000000001,1.494951095671943,57.588566522958644,-1.494951095671943,True
0.015000000000000003,1.2,1.5643929842497322,0.913300390185815,-1.5643929842497322,True
0.025000000000000005,1.4000000000000001,1.720365441898682,138.05061238361066,-1.720365441898682,True
0.020000000000000004,1.2,1.8078165811084435,76.50997488144368,-1.8078165811084435,True
0.015000000000000003,1.0,1.983503257223389,28.259813939180656,-1.983503257223389,True
0.025000000000000005,1.2,2.0635917350150192,155.09050567396645,-2.0635917350150192,True
0.020000000000000004,1.0,2.2646150564183385,99.49530278117446,-2.2646150564183385,True
0.025000000000000005,1.0,2.566340212595747,175.95634436267042,-2.566340212595747,True
0.015000000000000003,0.8,2.65087600541615,62.862229067663776,-2.65087600541615,True
0.020000000000000004,0.8,2.9792039000209978,128.21852405612648,-2.9792039000209978,True
0.010000000000000002,0.6000000000000001,3.3090293075911754,28.264952954419947,-3.3090293075911754,True
0.025000000000000005,0.8,3.3509274937288733,202.1180064581541,-3.3509274937288733,True
0.015000000000000003,0.6000000000000001,3.8461083306975508,108.82489934032395,-3.8461083306975508,True
0.020000000000000004,0.6000000000000001,4.249471333692648,166.3384565393283,-4.249471333692648,True
0.025000000000000005,0.6000000000000001,4.746408094903424,237.1269033654527,-4.746408094903424,True
0.005,0.4,4.79330583291162,11.017365927587052,-4.79330583291162,True
0.010000000000000002,0.4,5.821557395588771,114.02427357630162,-5.821557395588771,False
0.015000000000000003,0.4,6.482689467780291,174.92402617760095,-6.482689467780291,False
0.020000000000000004,0.4,7.008245320405195,220.90446475053105,-7.008245320405195,False
0.025000000000000005,0.4,7.86124742548288,288.37620302503785,-7.86124742548288,False
0.015000000000000003,1.4000000000000001,10.487371111847885,0.0,-10.487371111847885,False
0.030000000000000006,2.0,13.259252169770384,314.8628245057878,-13.259252169770384,False
0.005,0.2,13.452608994972945,204.24536698220874,-13.452608994972945,False
0.030000000000000006,1.8,13.999938076013834,316.9931403441676,-13.999938076013834,False
0.015000000000000003,1.6,14.214546057567176,0.0,-14.214546057567176,False
0.010000000000000002,0.2,14.700431924568628,251.3475970176049,-14.700431924568628,False
0.030000000000000006,1.6,14.766587174763204,319.1536852963216,-14.766587174763204,False
0.030000000000000006,1.4000000000000001,15.694955148881114,321.76204051068885,-15.694955148881114,False
0.015000000000000003,0.2,15.761857950693205,283.79028653749117,-15.761857950693205,False
0.015000000000000003,1.8,16.820146369551868,0.0,-16.820146369551868,False
0.030000000000000006,1.2,16.91579331388731,325.2369775342167,-16.91579331388731,False
0.020000000000000004,0.2,16.923373541141448,312.92054862627344,-16.923373541141448,False
0.010000000000000002,0.8,17.201113476386798,0.0,-17.201113476386798,False
0.015000000000000003,2.0,18.31184164122821,0.0,-18.31184164122821,False
0.030000000000000006,1.0,18.350724885717113,329.22262890368756,-18.350724885717113,False
0.030000000000000006,0.8,20.407778232015843,334.9986219187858,-20.407778232015843,False
0.030000000000000006,0.6000000000000001,23.351072286320612,343.1530036033607,-23.351072286320612,False
0.010000000000000002,1.0,25.68643274985766,0.0,-25.68643274985766,False
0.030000000000000006,0.4,28.191486351867592,356.24338643959203,-28.191486351867592,False
0.025000000000000005,0.2,28.641718603611018,356.951076322933,-28.641718603611018,False
0.010000000000000002,1.2,30.085259413984968,0.0,-30.085259413984968,False
0.035,2.0,30.956574275062696,363.5133332794415,-30.956574275062696,False
0.035,1.8,31.26789527016062,364.4288125236903,-31.26789527016062,False
0.035,1.6,31.50868494760683,364.97108574185256,-31.50868494760683,False
0.035,1.4000000000000001,31.886593869454366,365.95382556634195,-31.886593869454366,False
