"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0, ""K_px"": 0}",0.9663191154671465
"{""K_h"": 0.020000000000000004, ""K_p"": 1.8, ""K_diffx"": 0, ""K_px"": 0}",1.0995778614270357
"{""K_h"": 0.025000000000000005, ""K_p"": 2.0, ""K_diffx"": 0, ""K_px"": 0}",1.1257384904170715
"{""K_h"": 0.020000000000000004, ""K_p"": 1.6, ""K_diffx"": 0, ""K_px"": 0}",1.2707422872919913
"{""K_h"": 0.025000000000000005, ""K_p"": 1.8, ""K_diffx"": 0, ""K_px"": 0}",1.2761208602776837
"{""K_h"": 0.025000000000000005, ""K_p"": 1.6, ""K_diffx"": 0, ""K_px"": 0}",1.4658619227803418
"{""K_h"": 0.020000000000000004, ""K_p"": 1.4000000000000001, ""K_diffx"": 0, ""K_px"": 0}",1.494951095671943
"{""K_h"": 0.015000000000000003, ""K_p"": 1.2, ""K_diffx"": 0, ""K_px"": 0}",1.5643929842497322
"{""K_h"": 0.025000000000000005, ""K_p"": 1.4000000000000001, ""K_diffx"": 0, ""K_px"": 0}",1.720365441898682
"{""K_h"": 0.020000000000000004, ""K_p"": 1.2, ""K_diffx"": 0, ""K_px"": 0}",1.8078165811084435
"{""K_h"": 0.015000000000000003, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",1.983503257223389
"{""K_h"": 0.025000000000000005, ""K_p"": 1.2, ""K_diffx"": 0, ""K_px"": 0}",2.0635917350150192
"{""K_h"": 0.020000000000000004, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",2.2646150564183385
"{""K_h"": 0.025000000000000005, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",2.566340212595747
"{""K_h"": 0.015000000000000003, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",2.65087600541615
"{""K_h"": 0.020000000000000004, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",2.9792039000209978
"{""K_h"": 0.010000000000000002, ""K_p"": 0.6000000000000001, ""K_diffx"": 0, ""K_px"": 0}",3.3090293075911754
"{""K_h"": 0.025000000000000005, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",3.3509274937288733
"{""K_h"": 0.015000000000000003, ""K_p"": 0.6000000000000001, ""K_diffx"": 0, ""K_px"": 0}",3.8461083306975508
"{""K_h"": 0.020000000000000004, ""K_p"": 0.6000000000000001, ""K_diffx"": 0, ""K_px"": 0}",4.249471333692648
"{""K_h"": 0.025000000000000005, ""K_p"": 0.6000000000000001, ""K_diffx"": 0, ""K_px"": 0}",4.746408094903424
"{""K_h"": 0.005, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",4.79330583291162
"{""K_h"": 0.010000000000000002, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",5.821557395588771
"{""K_h"": 0.015000000000000003, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",6.482689467780291
"{""K_h"": 0.020000000000000004, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",7.008245320405195
"{""K_h"": 0.025000000000000005, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",7.86124742548288
"{""K_h"": 0.015000000000000003, ""K_p"": 1.4000000000000001, ""K_diffx"": 0, ""K_px"": 0}",10.487371111847885
"{""K_h"": 0.030000000000000006, ""K_p"": 2.0, ""K_diffx"": 0, ""K_px"": 0}",13.259252169770384
"{""K_h"": 0.005, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",13.452608994972945
"{""K_h"": 0.030000000000000006, ""K_p"": 1.8, ""K_diffx"": 0, ""K_px"": 0}",13.999938076013834
"{""K_h"": 0.015000000000000003, ""K_p"": 1.6, ""K_diffx"": 0, ""K_px"": 0}",14.214546057567176
"{""K_h"": 0.010000000000000002, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",14.700431924568628
"{""K_h"": 0.030000000000000006, ""K_p"": 1.6, ""K_diffx"": 0, ""K_px"": 0}",14.766587174763204
"{""K_h"": 0.030000000000000006, ""K_p"": 1.4000000000000001, ""K_diffx"": 0, ""K_px"": 0}",15.694955148881114
"{""K_h"": 0.015000000000000003, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",15.761857950693205
"{""K_h"": 0.015000000000000003, ""K_p"": 1.8, ""K_diffx"": 0, ""K_px"": 0}",16.820146369551868
"{""K_h"": 0.030000000000000006, ""K_p"": 1.2, ""K_diffx"": 0, ""K_px"": 0}",16.91579331388731
"{""K_h"": 0.020000000000000004, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",16.923373541141448
"{""K_h"": 0.010000000000000002, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",17.201113476386798
"{""K_h"": 0.015000000000000003, ""K_p"": 2.0, ""K_diffx"": 0, ""K_px"": 0}",18.31184164122821
"{""K_h"": 0.030000000000000006, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",18.350724885717113
"{""K_h"": 0.030000000000000006, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",20.407778232015843
"{""K_h"": 0.030000000000000006, ""K_p"": 0.6000000000000001, ""K_diffx"": 0, ""K_px"": 0}",23.351072286320612
"{""K_h"": 0.010000000000000002, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",25.68643274985766
"{""K_h"": 0.030000000000000006, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",28.191486351867592
"{""K_h"": 0.025000000000000005, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",28.641718603611018
"{""K_h"": 0.010000000000000002, ""K_p"": 1.2, ""K_diffx"": 0, ""K_px"": 0}",30.085259413984968
"{""K_h"": 0.035, ""K_p"": 2.0, ""K_diffx"": 0, ""K_px"": 0}",30.956574275062696
"{""K_h"": 0.035, ""K_p"": 1.8, ""K_diffx"": 0, ""K_px"": 0}",31.26789527016062
"{""K_h"": 0.035, ""K_p"": 1.6, ""K_diffx"": 0, ""K_px"": 0}",31.50868494760683
"{""K_h"": 0.035, ""K_p"": 1.4000000000000001, ""K_diffx"": 0, ""K_px"": 0}",31.886593869454366
"{""K_h"": 0.035, ""K_p"": 1.2, ""K_diffx"": 0, ""K_px"": 0}",32.42019633770118
"{""K_h"": 0.010000000000000002, ""K_p"": 1.4000000000000001, ""K_diffx"": 0, ""K_px"": 0}",33.0030134755705
"{""K_h"": 0.035, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",33.05114135773922
"{""K_h"": 0.035, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",34.03825681457833
"{""K_h"": 0.010000000000000002, ""K_p"": 1.6, ""K_diffx"": 0, ""K_px"": 0}",34.822137515510164
"{""K_h"": 0.035, ""K_p"": 0.6000000000000001, ""K_diffx"": 0, ""K_px"": 0}",35.634743265137736
"{""K_h"": 0.010000000000000002, ""K_p"": 1.8, ""K_diffx"": 0, ""K_px"": 0}",36.2727687591934
"{""K_h"": 0.010000000000000002, ""K_p"": 2.0, ""K_diffx"": 0, ""K_px"": 0}",37.358791817081006
"{""K_h"": 0.035, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",38.501082647355624
"{""K_h"": 0.030000000000000006, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",38.73040669940207
"{""K_h"": 0.005, ""K_p"": 0.6000000000000001, ""K_diffx"": 0, ""K_px"": 0}",39.691534496722504
"{""K_h"": 0.04, ""K_p"": 2.0, ""K_diffx"": 0, ""K_px"": 0}",40.39695764335429
"{""K_h"": 0.04, ""K_p"": 1.8, ""K_diffx"": 0, ""K_px"": 0}",40.4978877595455
"{""K_h"": 0.04, ""K_p"": 1.6, ""K_diffx"": 0, ""K_px"": 0}",40.71383097344114
"{""K_h"": 0.04, ""K_p"": 1.4000000000000001, ""K_diffx"": 0, ""K_px"": 0}",40.96388049245134
"{""K_h"": 0.04, ""K_p"": 1.2, ""K_diffx"": 0, ""K_px"": 0}",41.35328507559188
"{""K_h"": 0.04, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",41.83127951190719
"{""K_h"": 0.04, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",42.544349749779094
"{""K_h"": 0.04, ""K_p"": 0.6000000000000001, ""K_diffx"": 0, ""K_px"": 0}",43.637380263155485
"{""K_h"": 0.04, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",45.886872262670536
"{""K_h"": 0.035, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",46.08936908596487
"{""K_h"": 0.045000000000000005, ""K_p"": 2.0, ""K_diffx"": 0, ""K_px"": 0}",47.218063546267594
"{""K_h"": 0.045000000000000005, ""K_p"": 1.8, ""K_diffx"": 0, ""K_px"": 0}",47.39279645097024
"{""K_h"": 0.045000000000000005, ""K_p"": 1.6, ""K_diffx"": 0, ""K_px"": 0}",47.50601931664166
"{""K_h"": 0.045000000000000005, ""K_p"": 1.4000000000000001, ""K_diffx"": 0, ""K_px"": 0}",47.73322086669835
"{""K_h"": 0.045000000000000005, ""K_p"": 1.2, ""K_diffx"": 0, ""K_px"": 0}",48.00954810258531
"{""K_h"": 0.045000000000000005, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",48.35966557435265
"{""K_h"": 0.045000000000000005, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",48.929894894765575
"{""K_h"": 0.005, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",49.04169423744818
"{""K_h"": 0.045000000000000005, ""K_p"": 0.6000000000000001, ""K_diffx"": 0, ""K_px"": 0}",49.84545442809854
"{""K_h"": 0.045000000000000005, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",51.66181383334752
"{""K_h"": 0.04, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",51.88100585037323
"{""K_h"": 0.05, ""K_p"": 2.0, ""K_diffx"": 0, ""K_px"": 0}",52.73382598518672
"{""K_h"": 0.05, ""K_p"": 1.8, ""K_diffx"": 0, ""K_px"": 0}",52.8200001173573
"{""K_h"": 0.05, ""K_p"": 1.6, ""K_diffx"": 0, ""K_px"": 0}",52.91561037349315
"{""K_h"": 0.05, ""K_p"": 1.4000000000000001, ""K_diffx"": 0, ""K_px"": 0}",53.12827972915862
"{""K_h"": 0.05, ""K_p"": 1.2, ""K_diffx"": 0, ""K_px"": 0}",53.38136643669383
"{""K_h"": 0.05, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",53.705724258310426
"{""K_h"": 0.005, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",53.78340285046913
"{""K_h"": 0.05, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",54.1489452373577
"{""K_h"": 0.05, ""K_p"": 0.6000000000000001, ""K_diffx"": 0, ""K_px"": 0}",54.910392658343774
"{""K_h"": 0.005, ""K_p"": 1.2, ""K_diffx"": 0, ""K_px"": 0}",56.454969938754715
"{""K_h"": 0.05, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",56.50725593630948
"{""K_h"": 0.045000000000000005, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",56.761115247052004
"{""K_h"": 0.005, ""K_p"": 1.4000000000000001, ""K_diffx"": 0, ""K_px"": 0}",58.443908423436056
"{""K_h"": 0.005, ""K_p"": 1.6, ""K_diffx"": 0, ""K_px"": 0}",59.757995616439665
"{""K_h"": 0.05, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",60.903928381930434
"{""K_h"": 0.005, ""K_p"": 1.8, ""K_diffx"": 0, ""K_px"": 0}",61.075021716901865
"{""K_h"": 0.005, ""K_p"": 2.0, ""K_diffx"": 0, ""K_px"": 0}",61.721796185813076
