"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",1.962278939882203
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",2.3401897500345723
"{""K_h"": 0.014666666666666668, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",2.62532447586358
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",3.0766758633793305
"{""K_h"": 0.014666666666666668, ""K_p"": 0.6000000000000001, ""K_diffx"": 0, ""K_px"": 0}",3.815828145933272
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_diffx"": 0, ""K_px"": 0}",4.370247993989446
"{""K_h"": 0.007833333333333335, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",5.446681683372676
"{""K_h"": 0.028333333333333335, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",6.201829262034234
"{""K_h"": 0.014666666666666668, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",6.4448577195491055
"{""K_h"": 0.021500000000000002, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",7.203147327013033
"{""K_h"": 0.028333333333333335, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",11.466822771695599
"{""K_h"": 0.001, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",12.143294499003899
"{""K_h"": 0.007833333333333335, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",14.190308151148823
"{""K_h"": 0.014666666666666668, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",15.696237260311532
"{""K_h"": 0.028333333333333335, ""K_p"": 0.6000000000000001, ""K_diffx"": 0, ""K_px"": 0}",16.48407943243698
"{""K_h"": 0.007833333333333335, ""K_p"": 0.6000000000000001, ""K_diffx"": 0, ""K_px"": 0}",16.753054543172276
"{""K_h"": 0.021500000000000002, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",18.16160819281541
"{""K_h"": 0.028333333333333335, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",23.22198621368671
"{""K_h"": 0.007833333333333335, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",31.75783681562762
"{""K_h"": 0.035166666666666666, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",33.41932838341494
"{""K_h"": 0.035166666666666666, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",34.40140482022174
"{""K_h"": 0.028333333333333335, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",35.7721253026901
"{""K_h"": 0.035166666666666666, ""K_p"": 0.6000000000000001, ""K_diffx"": 0, ""K_px"": 0}",35.90030566648896
"{""K_h"": 0.007833333333333335, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",37.87653020294622
"{""K_h"": 0.035166666666666666, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",38.846677995370456
"{""K_h"": 0.042, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",44.610754725647155
"{""K_h"": 0.042, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",45.2982827809038
"{""K_h"": 0.035166666666666666, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",46.31930060075459
"{""K_h"": 0.042, ""K_p"": 0.6000000000000001, ""K_diffx"": 0, ""K_px"": 0}",46.34907646096199
"{""K_h"": 0.042, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",48.35033815188068
"{""K_h"": 0.001, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",50.30525826814283
"{""K_h"": 0.042, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",53.96892320094017
"{""K_h"": 0.001, ""K_p"": 0.6000000000000001, ""K_diffx"": 0, ""K_px"": 0}",65.14146911936152
"{""K_h"": 0.001, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",65.24731450780615
"{""K_h"": 0.001, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",65.57638845430314
"{""K_h"": 0.001, ""K_p"": 0.0, ""K_diffx"": 0, ""K_px"": 0}",113.75846178983878
"{""K_h"": 0.007833333333333335, ""K_p"": 0.0, ""K_diffx"": 0, ""K_px"": 0}",113.75846178983878
"{""K_h"": 0.014666666666666668, ""K_p"": 0.0, ""K_diffx"": 0, ""K_px"": 0}",113.75846178983878
"{""K_h"": 0.021500000000000002, ""K_p"": 0.0, ""K_diffx"": 0, ""K_px"": 0}",113.75846178983878
"{""K_h"": 0.028333333333333335, ""K_p"": 0.0, ""K_diffx"": 0, ""K_px"": 0}",113.75846178983878
"{""K_h"": 0.035166666666666666, ""K_p"": 0.0, ""K_diffx"": 0, ""K_px"": 0}",113.75846178983878
"{""K_h"": 0.042, ""K_p"": 0.0, ""K_diffx"": 0, ""K_px"": 0}",113.75846178983878
