0.008,0.5,4.0053230658199475,32.6928292396417
0.015,0.5,4.902162549524259,143.15491056412478
0.022000000000000002,0.5,5.534847167687646,215.79829381861063
0.008,0.4,5.5434735907515345,86.75958095882704
0.015,0.4,6.52146922126599,179.4008767662016
0.022000000000000002,0.4,7.286306784191885,244.54964449988884
0.008,0.30000000000000004,8.304522091130298,153.92852322542072
0.015,0.30000000000000004,9.421820494918693,225.64715248181534
0.022000000000000002,0.30000000000000004,10.436285812333564,281.68524951717785
0.001,0.2,12.178617082911847,148.17302107748742
0.008,0.2,14.346946716157497,240.09545009708572
0.015,0.2,15.856686083560522,287.84596474268784
0.001,0.30000000000000004,18.094091644891915,0.0
0.022000000000000002,0.2,19.089124013211805,332.77457484781894
0.029,0.5,21.099746635262914,339.49112534553046
0.029,0.4,24.430817490981575,348.6615974423115
0.029,0.30000000000000004,29.035449950748514,360.9906618637732
0.001,0.1,31.185754953494296,320.3346191423743
0.008,0.1,34.679750317681425,354.4442403712952
0.029,0.2,36.27423016520695,379.1748968172098
0.036000000000000004,0.5,37.478804726118135,382.5812433620176
0.015,0.1,38.22562971571051,376.86594871781153
0.036000000000000004,0.4,39.179539471042325,386.77214147066695
0.036000000000000004,0.30000000000000004,41.767471393354114,392.8090243846564
0.022000000000000002,0.1,44.66595562555028,396.7758150391419
0.036000000000000004,0.2,46.47841114064778,403.2273486663663
0.001,0.4,46.873256540404356,0.0
0.001,0.5,46.902672293829745,0.0
0.043000000000000003,0.5,47.198858839876195,404.93317175294936
0.043000000000000003,0.4,48.366796475267215,407.3868298424293
0.043000000000000003,0.30000000000000004,50.32188529839775,411.598366772397
0.029,0.1,52.135116358118005,413.6216783182012
0.043000000000000003,0.2,53.84828555678893,418.3799177030785
0.05,0.5,54.32297093575559,419.5240883339122
0.05,0.4,55.2877723122182,421.470891651202
0.05,0.30000000000000004,56.80465283894634,424.3053527159893
0.036000000000000004,0.1,58.41582907843066,426.49390242038635
0.05,0.2,59.72344293241669,429.5425872893988
0.043000000000000003,0.1,63.58779095650171,436.0246262201679
0.05,0.1,67.92647496725988,443.4211371907855
0.001,0.0,112.20638939011714,500.0
0.008,0.0,112.20638939011714,500.0
0.015,0.0,112.20638939011714,500.0
0.022000000000000002,0.0,112.20638939011714,500.0
0.029,0.0,112.20638939011714,500.0
0.036000000000000004,0.0,112.20638939011714,500.0
0.043000000000000003,0.0,112.20638939011714,500.0
0.05,0.0,112.20638939011714,500.0
