0.001,0.05,61.134583822571045,409.72575961259673
0.008,0.05,64.88693328307005,424.3344567022697
0.001,0.045,65.43351908603053,418.90301218374736
0.015,0.05,68.44693846328192,435.15277264766814
0.008,0.045,68.97576809017967,431.7143701396945
0.001,0.04,69.98530508507277,427.7467948974562
0.022000000000000002,0.05,71.75090259145404,443.37120561499614
0.015,0.045,72.31744296200907,441.34552574765166
0.008,0.04,73.24933061645787,438.9942790523586
0.001,0.035,74.71134261739243,436.8253632721592
0.029,0.05,74.78332111713671,449.9450614331607
0.022000000000000002,0.045,75.41768377265886,449.0310253093325
0.015,0.04,76.31838641598735,447.69783365206416
0.036000000000000004,0.05,77.58110999041939,455.5704652760138
0.008,0.035,77.67676023618971,446.46936558650657
0.029,0.045,78.22510417918471,454.72373022419964
0.022000000000000002,0.04,79.16205328894742,454.46632449062366
0.001,0.03,79.63828125128036,445.8411620831762
0.043000000000000003,0.05,80.04107241502466,459.8344558212475
0.015,0.035,80.46749842943609,453.9032267185822
0.036000000000000004,0.045,80.79067914034992,459.7861682502023
0.029,0.04,81.74816682356543,459.6015414786869
0.008,0.03,82.21871951303925,454.1021104406173
0.05,0.05,82.28015794175053,463.51301669281173
0.022000000000000002,0.035,83.0348073960855,459.7279225071251
0.043000000000000003,0.045,83.08852202845594,463.88162334811335
0.036000000000000004,0.04,84.0694299732243,464.08540839113624
0.015,0.03,84.66948261723212,460.5189039465304
0.001,0.025,84.7725397785535,454.80027573122055
0.05,0.045,85.10064513772367,467.00514952207783
0.029,0.035,85.33700442554468,464.5638263183282
0.043000000000000003,0.04,86.13913073091423,467.62042504713787
0.008,0.025,86.9370721047767,461.62917666010014
0.022000000000000002,0.03,86.97193100499884,465.40361874370296
0.036000000000000004,0.035,87.40654580755893,468.45804813251783
0.05,0.04,87.98009959415143,470.56579716999323
0.029,0.03,88.97423270289046,469.5937302381551
0.015,0.025,89.01200484997966,466.98191554861324
0.043000000000000003,0.035,89.26071631716013,471.44267445230304
0.001,0.02,89.98669254392703,463.901116487677
0.036000000000000004,0.03,90.7900502161404,472.8926028091292
0.05,0.035,90.89450078023174,474.1718995362208
0.022000000000000002,0.025,90.95927597572803,471.154504382532
0.008,0.02,91.73418868730693,469.27947997133634
0.043000000000000003,0.03,92.3990431756484,475.61802314981463
0.029,0.025,92.73451749626614,474.4422436861543
0.015,0.02,93.55695731675614,473.35641482083946
0.05,0.03,93.83626996924038,477.81612350452883
0.036000000000000004,0.025,94.29626224865564,477.14253982711386
0.022000000000000002,0.02,95.1046358405947,476.7648512532019
0.001,0.015,95.38713456760325,472.9241942904406
0.043000000000000003,0.025,95.60723807097065,479.5530637143448
0.029,0.02,96.44748727767505,479.5875099157057
0.008,0.015,96.73921000011056,476.8582672170348
0.05,0.025,96.79734036870163,481.4905358834039
0.036000000000000004,0.02,97.7713781673738,481.70142428245026
0.015,0.015,98.03255968771246,480.0199606039262
0.043000000000000003,0.02,98.8637521292018,483.55034691417785
0.022000000000000002,0.015,99.32365803156287,482.4762331056808
0.05,0.02,99.89259897638426,484.98923771424893
0.029,0.015,100.32192458031867,484.5921158290227
0.001,0.01,100.78851566673998,482.0071244349869
0.036000000000000004,0.015,101.25363293991964,486.28346923503756
0.008,0.01,101.8002144932892,484.5389340682486
0.043000000000000003,0.015,102.16067869392008,487.6023091790008
0.015,0.01,102.72179224466021,486.60920903199747
0.05,0.015,102.91007256020413,488.7431286276742
0.022000000000000002,0.01,103.59567358309533,488.2682329699092
0.029,0.01,104.2501458665502,489.67264854575933
0.036000000000000004,0.01,104.9416203160033,490.76845544545324
0.043000000000000003,0.01,105.48953039215219,491.7006678941762
0.05,0.01,105.92258983615964,492.50297321095695
0.001,0.005,106.37549746395392,491.0112811689206
0.008,0.005,106.86926724722399,492.271560661876
0.015,0.005,107.45721871012637,493.28045232195836
0.022000000000000002,0.005,107.89805141702787,494.11792271727944
0.029,0.005,108.21704755751081,494.8141071957301
0.036000000000000004,0.005,108.4376478960016,495.3970422477001
0.043000000000000003,0.005,108.8412770321495,495.83644529659006
0.05,0.005,109.1817721392167,496.2048553394563
0.001,0.0,112.20638939011714,500.0
0.008,0.0,112.20638939011714,500.0
0.015,0.0,112.20638939011714,500.0
0.022000000000000002,0.0,112.20638939011714,500.0
0.029,0.0,112.20638939011714,500.0
0.036000000000000004,0.0,112.20638939011714,500.0
0.043000000000000003,0.0,112.20638939011714,500.0
0.05,0.0,112.20638939011714,500.0
