0.029,2.0,2.681078824505968,244.61826316625078
0.029,1.6,2.966878969783666,272.5553069333591
0.022000000000000002,2.0,3.282729725796589,49.537807551875076
0.022000000000000002,1.6,3.478246783950961,74.33747425152318
0.022000000000000002,1.2000000000000002,3.8707206475248057,107.36063963169615
0.015,1.2000000000000002,4.050701627020652,5.165488582814668
0.015,0.8,4.835200359891347,67.43313862554335
0.022000000000000002,0.8,4.839141070784825,156.48407799689414
0.008,0.4,7.6096756859573995,86.75958095882704
0.015,0.4,8.124464837434981,179.4008767662016
0.022000000000000002,0.4,8.56355856169244,244.54964449988884
0.029,1.2000000000000002,8.639588539421677,301.12203530684974
0.029,0.8,15.161983313339443,320.11662934869736
0.015,1.6,15.921441340208665,0.0
0.015,2.0,20.021261550196414,0.0
0.029,0.4,25.187509503770016,348.6615974423115
0.008,0.8,31.577097556236676,0.0
0.036000000000000004,2.0,32.61231198442075,368.7644021830186
0.036000000000000004,1.6,33.14710291186165,370.220033914317
0.036000000000000004,1.2000000000000002,33.936641502866884,372.2403627622603
0.036000000000000004,0.8,35.50471317200979,376.28149319039136
0.036000000000000004,0.4,39.74567876368899,386.77214147066695
0.008,1.2000000000000002,42.04575424266141,0.0
0.043000000000000003,2.0,43.986578821278485,396.73848351625617
0.043000000000000003,1.6,44.28578712117019,397.3587868129814
0.043000000000000003,1.2000000000000002,44.80607762336362,398.52056374553297
0.043000000000000003,0.8,45.84054905078523,400.8406549681462
0.008,1.6,46.31614963114332,0.0
0.008,2.0,48.43695593420132,0.0
0.043000000000000003,0.4,48.82986232605507,407.3868298424293
0.001,0.4,49.373256540404356,0.0
0.001,1.6,49.6705592823095,0.0
0.001,0.8,49.80288289441573,0.0
0.001,2.0,49.855260782082915,0.0
0.001,1.2000000000000002,49.94853938063344,0.0
0.05,2.0,51.90856932220984,414.06270279022914
0.05,1.6,52.09235292173826,414.2518320255856
0.05,1.2000000000000002,52.555470687272106,415.36784600919134
0.05,0.8,53.32403885963621,416.79907532068427
0.05,0.4,55.68041785396219,421.470891651202
0.001,0.0,112.20638939011714,500.0
0.008,0.0,112.20638939011714,500.0
0.015,0.0,112.20638939011714,500.0
0.022000000000000002,0.0,112.20638939011714,500.0
0.029,0.0,112.20638939011714,500.0
0.036000000000000004,0.0,112.20638939011714,500.0
0.043000000000000003,0.0,112.20638939011714,500.0
0.05,0.0,112.20638939011714,500.0
