0.012529411764705883,0.9333333333333333,2.0090443501555644,0.28867513567208525
0.015411764705882354,1.0,2.0278454800455123,39.34035094419
0.018294117647058825,1.0,2.184779965760094,80.24647956396413
0.015411764705882354,0.9333333333333333,2.216567541935542,49.75842274926678
0.012529411764705883,0.8666666666666667,2.221014944884746,13.192629562150495
0.021176470588235297,1.0,2.3356573222558836,118.0565659700315
0.018294117647058825,0.9333333333333333,2.3844631485991594,89.70833466167448
0.015411764705882354,0.8666666666666667,2.4377616047206265,61.02188395917178
0.012529411764705883,0.8,2.4773414780489933,27.432458249488967
0.024058823529411768,1.0,2.505373277828318,159.85763015226067
0.021176470588235297,0.9333333333333333,2.5382899989933074,126.50804251658178
0.018294117647058825,0.8666666666666667,2.614709711559555,99.7897036424298
0.015411764705882354,0.8,2.703341826802513,73.3942074736859
0.024058823529411768,0.9333333333333333,2.7210189775253646,167.89826297933487
0.02694117647058824,1.0,2.757039960450705,222.87868340488362
0.021176470588235297,0.8666666666666667,2.780035721563545,135.80938182545322
0.012529411764705883,0.7333333333333333,2.7844989009382624,42.902948836690186
0.009647058823529411,0.6666666666666666,2.837910177720278,4.382746079844352
0.018294117647058825,0.8,2.8877623050105306,110.751482992942
0.024058823529411768,0.8666666666666667,2.972262674714779,176.56520907711925
0.02694117647058824,0.9333333333333333,2.9878871505696596,230.88553555674207
0.015411764705882354,0.7333333333333333,3.0237788856673644,86.9450375228212
0.021176470588235297,0.8,3.0691390683974946,146.00073845624274
0.012529411764705883,0.6666666666666666,3.165945744956079,60.118052512741606
0.018294117647058825,0.7333333333333333,3.2202681186681468,122.87756231476618
0.02694117647058824,0.8666666666666667,3.2666838130815123,239.8424089696659
0.024058823529411768,0.8,3.2749028223858314,186.14623015166922
0.009647058823529411,0.6,3.300310017136805,27.02980004048677
0.021176470588235297,0.7333333333333333,3.4074835974797084,156.87864628663
0.015411764705882354,0.6666666666666666,3.413045872854624,101.7539972798422
0.02694117647058824,0.8,3.5928904634976013,249.50404798000164
0.018294117647058825,0.6666666666666666,3.6274571096597428,136.2397291293208
0.024058823529411768,0.7333333333333333,3.630406239744797,196.4202815788679
0.012529411764705883,0.6,3.644334466311966,79.22836560682101
0.021176470588235297,0.6666666666666666,3.835171265362333,169.24440787463834
0.009647058823529411,0.5333333333333333,3.903465164637344,52.62039255026993
0.015411764705882354,0.6,3.9131086022346384,118.61505029182048
0.02694117647058824,0.7333333333333333,3.9866405894183754,260.1934953278144
0.024058823529411768,0.6666666666666666,4.072924982234356,207.96485492212437
0.018294117647058825,0.6,4.139503812756738,151.16948117040965
0.006764705882352942,0.4666666666666667,4.190553746673562,20.64388365737818
0.012529411764705883,0.5333333333333333,4.266593964525375,100.86520438652815
0.021176470588235297,0.6,4.3562483780415455,182.67255488340965
0.02694117647058824,0.6666666666666666,4.477943998663684,272.26191442592597
0.015411764705882354,0.5333333333333333,4.5444959798373255,137.22116415823686
0.024058823529411768,0.6,4.627309704914411,220.85739894536889
0.009647058823529411,0.4666666666666667,4.706805786503927,81.51866559117778
0.018294117647058825,0.5333333333333333,4.790423169743848,167.78821246802673
0.021176470588235297,0.5333333333333333,5.036717853814869,198.04225850126068
0.012529411764705883,0.4666666666666667,5.090782099386286,125.30067287772002
0.02694117647058824,0.6,5.133030909506096,285.8239232359271
0.006764705882352942,0.4,5.290099702800589,61.633211977219204
0.024058823529411768,0.5333333333333333,5.342986997030153,235.47617054521643
0.015411764705882354,0.4666666666666667,5.397825094972071,158.74020800640753
0.018294117647058825,0.4666666666666667,5.656823094176532,186.7722406931995
0.009647058823529411,0.4,5.824464749326413,114.64051149440863
0.021176470588235297,0.4666666666666667,5.937282633846321,215.51928341711792
0.003882352941176471,0.3333333333333333,6.13426249486378,44.40147883800664
0.012529411764705883,0.4,6.2324406998844,153.37374918675854
0.024058823529411768,0.4666666666666667,6.297090580374898,252.25749270400706
0.015411764705882354,0.4,6.564872720457223,183.24302339563164
0.018294117647058825,0.4,6.867610488070368,208.92123483110547
0.006764705882352942,0.3333333333333333,6.913044259263829,108.89808113427317
0.021176470588235297,0.4,7.1928926334974825,235.89530270986072
0.009647058823529411,0.3333333333333333,7.477523740318963,153.40987506980582
0.001,0.26666666666666666,7.575601123030332,39.9344270369075
0.024058823529411768,0.4,7.616518013453088,271.7266199528882
0.02694117647058824,0.5333333333333333,7.669298853199067,301.1398968496207
0.012529411764705883,0.3333333333333333,7.916765187528333,186.4096636940709
0.015411764705882354,0.3333333333333333,8.287298263236996,212.24506741556402
0.018294117647058825,0.3333333333333333,8.639498795921682,234.94791751976894
0.003882352941176471,0.26666666666666666,8.702224369167844,114.97555518515577
0.021176470588235297,0.3333333333333333,9.004046227024364,259.55641041495585
0.012529411764705883,1.0,9.068729769640893,0.0
0.006764705882352942,0.26666666666666666,9.480801991810795,163.76320638956818
