0.022000000000000002,2.0,1.0304187635559643,49.537807551875076
0.022000000000000002,1.6,1.3499341552085768,74.33747425152318
0.029,2.0,1.4041701403372218,244.61826316625078
0.015,1.2000000000000002,1.576529069934725,5.165488582814668
0.029,1.6,1.8296555044504614,272.5553069333591
0.022000000000000002,1.2000000000000002,1.9075238456832861,107.36063963169615
0.015,0.8,2.6723660530190636,67.43313862554335
0.022000000000000002,0.8,3.121561460769295,156.48407799689414
0.008,0.4,5.5434735907515345,86.75958095882704
0.015,0.4,6.52146922126599,179.4008767662016
0.022000000000000002,0.4,7.286306784191885,244.54964449988884
0.029,1.2000000000000002,7.645198715955925,301.12203530684974
0.015,1.6,13.421441340208665,0.0
0.029,0.8,14.26256646008293,320.11662934869736
0.015,2.0,17.521261550196414,0.0
0.029,0.4,24.430817490981575,348.6615974423115
0.008,0.8,29.077097556236676,0.0
0.036000000000000004,2.0,31.95613399533584,368.7644021830186
0.036000000000000004,1.6,32.49820308143324,370.220033914317
0.036000000000000004,1.2000000000000002,33.29784331667818,372.2403627622603
0.036000000000000004,0.8,34.886120637961746,376.28149319039136
0.036000000000000004,0.4,39.179539471042325,386.77214147066695
0.008,1.2000000000000002,39.54575424266141,0.0
0.043000000000000003,2.0,43.470271238859766,396.73848351625617
0.043000000000000003,1.6,43.772581055235094,397.3587868129814
0.008,1.6,43.81614963114332,0.0
0.043000000000000003,1.2000000000000002,44.29868044209128,398.52056374553297
0.043000000000000003,0.8,45.34475232562596,400.8406549681462
0.008,2.0,45.93695593420132,0.0
0.001,0.4,46.873256540404356,0.0
0.001,1.6,47.1705592823095,0.0
0.001,0.8,47.30288289441573,0.0
0.001,2.0,47.355260782082915,0.0
0.001,1.2000000000000002,47.44853938063344,0.0
0.043000000000000003,0.4,48.366796475267215,407.3868298424293
0.05,2.0,51.47888283616099,414.06270279022914
0.05,1.6,51.66361208186619,414.2518320255856
0.05,1.2000000000000002,52.13230991731806,415.36784600919134
0.05,0.8,52.90803423623963,416.79907532068427
0.05,0.4,55.2877723122182,421.470891651202
0.001,0.0,112.20638939011714,500.0
0.008,0.0,112.20638939011714,500.0
0.015,0.0,112.20638939011714,500.0
0.022000000000000002,0.0,112.20638939011714,500.0
0.029,0.0,112.20638939011714,500.0
0.036000000000000004,0.0,112.20638939011714,500.0
0.043000000000000003,0.0,112.20638939011714,500.0
0.05,0.0,112.20638939011714,500.0
