"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.043, ""K_px"": 0.4}",2.010295505222605
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.043, ""K_px"": 0.30000000000000004}",2.0111351754196565
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.043, ""K_px"": 0.6}",2.0111489579016997
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.043, ""K_px"": 0.5}",2.0127983201756714
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.043, ""K_px"": 0.7000000000000001}",2.01431215799409
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.043, ""K_px"": 0.9}",2.015338668455163
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.036, ""K_px"": 0.6}",2.0165536543647375
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.043, ""K_px"": 0.8}",2.0172354704319178
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.036, ""K_px"": 0.8}",2.0174280447817314
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.036, ""K_px"": 0.9}",2.017794131092182
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.036, ""K_px"": 0.5}",2.017993264063295
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.036, ""K_px"": 0.4}",2.018081255469496
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.043, ""K_px"": 1.0}",2.0191729857233436
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.036, ""K_px"": 0.7000000000000001}",2.0192458985435846
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.043, ""K_px"": 0.2}",2.019845981618081
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.036, ""K_px"": 1.0}",2.0198750358515873
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.036, ""K_px"": 0.30000000000000004}",2.0203693986460864
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.036, ""K_px"": 0.2}",2.033116566437533
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028999999999999998, ""K_px"": 0.6}",2.0482988013671486
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028999999999999998, ""K_px"": 0.9}",2.049774145334563
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028999999999999998, ""K_px"": 0.5}",2.049879660523456
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028999999999999998, ""K_px"": 1.0}",2.049941379142544
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028999999999999998, ""K_px"": 0.7000000000000001}",2.050305007847621
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028999999999999998, ""K_px"": 0.8}",2.051024776664894
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028999999999999998, ""K_px"": 0.4}",2.05301171787841
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028999999999999998, ""K_px"": 0.30000000000000004}",2.0573190885946078
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.043, ""K_px"": 0.1}",2.064817936879402
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028999999999999998, ""K_px"": 0.2}",2.0709421296625834
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.036, ""K_px"": 0.1}",2.085827299776334
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028999999999999998, ""K_px"": 0.1}",2.134865189433192
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.022, ""K_px"": 1.0}",2.170460862596102
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.022, ""K_px"": 0.6}",2.171808307345751
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.022, ""K_px"": 0.8}",2.171824392694127
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.022, ""K_px"": 0.9}",2.1725689864166715
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.022, ""K_px"": 0.7000000000000001}",2.1727200928541275
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.022, ""K_px"": 0.5}",2.17415561893686
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.022, ""K_px"": 0.4}",2.1774622681649003
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.022, ""K_px"": 0.30000000000000004}",2.185190785159054
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.022, ""K_px"": 0.2}",2.205889871440614
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.022, ""K_px"": 0.1}",2.2975949961573257
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.015, ""K_px"": 1.0}",2.5761518010740976
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.015, ""K_px"": 0.9}",2.57731768592452
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.015, ""K_px"": 0.8}",2.5796999305575996
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.015, ""K_px"": 0.7000000000000001}",2.583770948516137
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.015, ""K_px"": 0.6}",2.5857701812635527
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.015, ""K_px"": 0.5}",2.5913957619146153
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.015, ""K_px"": 0.4}",2.598395957998777
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.015, ""K_px"": 0.30000000000000004}",2.6158678514440616
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.015, ""K_px"": 0.2}",2.668722121599666
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.015, ""K_px"": 0.1}",2.8576735824318824
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.008, ""K_px"": 1.0}",3.7588012454551913
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.008, ""K_px"": 0.9}",3.760876404566227
