"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.029, ""K_px"": 0.1}",3.9952691335963593
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.1}",3.995273879265725
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.1}",3.9952853591792405
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.05, ""K_px"": 0.1}",3.995294112269868
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.029, ""K_px"": 0.2}",3.9953332159428006
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.2}",3.995335502369486
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.2}",3.9953410288898845
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.05, ""K_px"": 0.2}",3.9953455893683807
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.029, ""K_px"": 0.30000000000000004}",3.995378925560248
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.30000000000000004}",3.9953825688012437
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.30000000000000004}",3.995387641586418
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.05, ""K_px"": 0.30000000000000004}",3.99539208773271
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.2}",3.9953963551584355
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.30000000000000004}",3.9954042304529565
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.029, ""K_px"": 0.4}",3.995432399145265
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.4}",3.995436686221938
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.4}",3.995441669313096
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.4}",3.9954440948029633
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.05, ""K_px"": 0.4}",3.995446169596509
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.029, ""K_px"": 0.5}",3.995499220728696
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.5}",3.995502646853483
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.5}",3.9955057815083936
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.1}",3.9955093077943644
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.5}",3.995512699752161
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.05, ""K_px"": 0.5}",3.9955192289505654
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.015, ""K_px"": 0.5}",3.9956275728112494
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.015, ""K_px"": 0.4}",3.9956502806871477
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.015, ""K_px"": 0.30000000000000004}",3.9957855142242646
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.015, ""K_px"": 0.2}",3.996295086826832
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.008, ""K_px"": 0.5}",3.9971380260129368
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.008, ""K_px"": 0.4}",3.998053716291166
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.015, ""K_px"": 0.1}",3.9994496063394895
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.008, ""K_px"": 0.30000000000000004}",4.00014824918163
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.008, ""K_px"": 0.2}",4.0064205221766285
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.001, ""K_px"": 0.5}",4.013801634975289
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.001, ""K_px"": 0.4}",4.023909711264669
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.008, ""K_px"": 0.1}",4.042935094277051
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.001, ""K_px"": 0.30000000000000004}",4.045560631764221
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.001, ""K_px"": 0.2}",4.105969883100606
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.001, ""K_px"": 0.1}",4.405655943374725
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.001, ""K_px"": 0.0}",27.817205753684043
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.008, ""K_px"": 0.0}",27.817205753684043
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.015, ""K_px"": 0.0}",27.817205753684043
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.0}",27.817205753684043
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.029, ""K_px"": 0.0}",27.817205753684043
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.0}",27.817205753684043
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.0}",27.817205753684043
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.05, ""K_px"": 0.0}",27.817205753684043
