"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.042, ""K_px"": 1.0}",2.06837166338059
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.042, ""K_px"": 0.8}",2.07505767438243
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.035166666666666666, ""K_px"": 1.0}",2.0811036096374953
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.042, ""K_px"": 0.6000000000000001}",2.089171034933581
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.035166666666666666, ""K_px"": 0.8}",2.089579471553044
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.035166666666666666, ""K_px"": 0.6000000000000001}",2.11285116000189
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.042, ""K_px"": 0.4}",2.124215063569901
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028333333333333335, ""K_px"": 1.0}",2.1290504525406697
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028333333333333335, ""K_px"": 0.8}",2.144257063806816
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.035166666666666666, ""K_px"": 0.4}",2.154225035212837
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028333333333333335, ""K_px"": 0.6000000000000001}",2.171084344849565
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028333333333333335, ""K_px"": 0.4}",2.226299288333066
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.042, ""K_px"": 0.2}",2.239499236091075
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.021500000000000002, ""K_px"": 1.0}",2.279782241995928
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.035166666666666666, ""K_px"": 0.2}",2.3006404285324855
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.8}",2.3040882386380006
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.6000000000000001}",2.3377963711734715
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028333333333333335, ""K_px"": 0.2}",2.407328379396517
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.4}",2.414037538329234
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.2}",2.6546527382300424
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.014666666666666668, ""K_px"": 1.0}",2.741842980385089
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.8}",2.7712625951014926
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.6000000000000001}",2.82305430786434
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.4}",2.9349518330011204
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.2}",3.2910336686971693
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.007833333333333335, ""K_px"": 1.0}",3.9737795540800347
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.8}",4.024014891499297
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.6000000000000001}",4.100703172559134
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.4}",4.265221525375327
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.2}",4.842855128015419
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.001, ""K_px"": 1.0}",6.901460972933723
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.001, ""K_px"": 0.8}",6.9869609592506645
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.001, ""K_px"": 0.6000000000000001}",7.137567548154844
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.001, ""K_px"": 0.4}",7.462363337902415
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.001, ""K_px"": 0.2}",8.581614229783806
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.001, ""K_px"": 0.0}",47.55728473088986
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.0}",47.55728473088986
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.0}",47.55728473088986
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.0}",47.55728473088986
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.028333333333333335, ""K_px"": 0.0}",47.55728473088986
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.035166666666666666, ""K_px"": 0.0}",47.55728473088986
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.042, ""K_px"": 0.0}",47.55728473088986
