"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.001, ""K_px"": 0.0}",6.341858919621739
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.008, ""K_px"": 0.0}",6.341858919621739
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.015, ""K_px"": 0.0}",6.341858919621739
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.0}",6.341858919621739
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.029, ""K_px"": 0.0}",6.341858919621739
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.0}",6.341858919621739
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.0}",6.341858919621739
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.05, ""K_px"": 0.0}",6.341858919621739
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.001, ""K_px"": 0.1}",6.341885437224093
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.008, ""K_px"": 0.1}",6.341888626933983
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.015, ""K_px"": 0.1}",6.341891385219168
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.1}",6.341893338589108
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.001, ""K_px"": 0.2}",6.341893616282071
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.029, ""K_px"": 0.1}",6.3418946167099985
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.1}",6.341895438979048
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.008, ""K_px"": 0.2}",6.341895650106188
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.1}",6.341895982678549
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.05, ""K_px"": 0.1}",6.3418963634437855
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.015, ""K_px"": 0.2}",6.34189723807088
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.2}",6.341898334744935
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.029, ""K_px"": 0.2}",6.341899084155234
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.2}",6.341899619754711
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.2}",6.341900030089818
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.001, ""K_px"": 0.30000000000000004}",6.341900303240417
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.05, ""K_px"": 0.2}",6.341900367457916
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.008, ""K_px"": 0.30000000000000004}",6.341901934690638
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.015, ""K_px"": 0.30000000000000004}",6.34190320885965
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.30000000000000004}",6.341904136909666
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.029, ""K_px"": 0.30000000000000004}",6.3419048332412755
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.30000000000000004}",6.341905391350073
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.30000000000000004}",6.341905870095898
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.05, ""K_px"": 0.30000000000000004}",6.341906303376626
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.001, ""K_px"": 0.4}",6.341907743312712
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.008, ""K_px"": 0.4}",6.341909331704941
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.015, ""K_px"": 0.4}",6.341910627411427
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.4}",6.341911657219528
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.029, ""K_px"": 0.4}",6.341912514690444
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.4}",6.34191327188841
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.4}",6.341913972983951
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.05, ""K_px"": 0.4}",6.341914643066576
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.001, ""K_px"": 0.5}",6.341916673278623
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.008, ""K_px"": 0.5}",6.341918279948836
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.015, ""K_px"": 0.5}",6.341919638930282
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.022000000000000002, ""K_px"": 0.5}",6.341920782065959
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.029, ""K_px"": 0.5}",6.341921788589685
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.036000000000000004, ""K_px"": 0.5}",6.341922717323688
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.043000000000000003, ""K_px"": 0.5}",6.341923603693234
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0.05, ""K_px"": 0.5}",6.341924467623677
