"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.045000000000000005, ""K_px"": 0.30000000000000004}",2.1046989205088833
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.05, ""K_px"": 0.2}",2.105517820927324
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.05, ""K_px"": 0.25}",2.1072943443678107
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.045000000000000005, ""K_px"": 0.25}",2.107362479763796
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.045000000000000005, ""K_px"": 0.35000000000000003}",2.1076063101434523
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.05, ""K_px"": 0.35000000000000003}",2.1081687931300994
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.045000000000000005, ""K_px"": 0.45000000000000007}",2.108874395923282
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.05, ""K_px"": 0.30000000000000004}",2.108882321432741
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.04, ""K_px"": 0.35000000000000003}",2.109421540353565
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.045000000000000005, ""K_px"": 0.2}",2.1094747019489417
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.04, ""K_px"": 0.25}",2.110283485042312
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.045000000000000005, ""K_px"": 0.4}",2.1106866271950455
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.04, ""K_px"": 0.30000000000000004}",2.111402999249112
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.04, ""K_px"": 0.4}",2.1114131955244364
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.05, ""K_px"": 0.4}",2.1121695276237227
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.04, ""K_px"": 0.45000000000000007}",2.1123069764837137
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.045000000000000005, ""K_px"": 0.55}",2.1130339724558715
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.045000000000000005, ""K_px"": 0.6000000000000001}",2.1139934230161552
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.045000000000000005, ""K_px"": 0.5}",2.1139946042222686
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.04, ""K_px"": 0.5}",2.115728590427848
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.05, ""K_px"": 0.45000000000000007}",2.115764613628452
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.04, ""K_px"": 0.6000000000000001}",2.1157832402021928
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.04, ""K_px"": 0.6500000000000001}",2.1159862660389224
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.04, ""K_px"": 0.2}",2.1165327255967945
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.045000000000000005, ""K_px"": 0.6500000000000001}",2.116555937611946
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.04, ""K_px"": 0.55}",2.11701239944141
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.04, ""K_px"": 0.7000000000000002}",2.117423725127533
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.05, ""K_px"": 0.5}",2.118259211475304
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.04, ""K_px"": 0.8}",2.1190531666842363
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.05, ""K_px"": 0.55}",2.119125296353315
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.04, ""K_px"": 0.7500000000000002}",2.1199137433141777
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.045000000000000005, ""K_px"": 0.7000000000000002}",2.1205222656315383
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.045000000000000005, ""K_px"": 0.7500000000000002}",2.1214814812656
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.05, ""K_px"": 0.6000000000000001}",2.122156159579649
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.05, ""K_px"": 0.6500000000000001}",2.122771275512808
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.035, ""K_px"": 0.35000000000000003}",2.1228390228908878
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.035, ""K_px"": 0.45000000000000007}",2.1228770579175507
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.045000000000000005, ""K_px"": 0.8}",2.123465931484992
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.035, ""K_px"": 0.4}",2.1235626468267546
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.035, ""K_px"": 0.5}",2.1244273092960153
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.05, ""K_px"": 0.7000000000000002}",2.124946622856919
"{""K_h"": 0.016, ""K_p"": 1.0, ""K_diffx"": 0.035, ""K_px"": 0.25}",2.125169635539002
