"{""K_h"": 0.0, ""K_p"": 0.0, ""K_i"": 2.0}",11.732253416414695
"{""K_h"": 0.0, ""K_p"": 0.0, ""K_i"": 2.0, ""K_d"": 0.0}",11.732253416414695
"{""K_h"": 0.0, ""K_p"": 0.0, ""K_i"": 1.6}",16.460521618033688
"{""K_h"": 0.0, ""K_p"": 0.0, ""K_i"": 1.6, ""K_d"": 0.0}",16.460521618033688
"{""K_h"": 0.0, ""K_p"": 0.0, ""K_i"": 1.2000000000000002}",24.368636107908554
"{""K_h"": 0.0, ""K_p"": 0.0, ""K_i"": 1.2000000000000002, ""K_d"": 0.0}",24.368636107908554
"{""K_h"": 0.0, ""K_p"": 0.0, ""K_i"": 0.8}",39.755008778697395
"{""K_h"": 0.0, ""K_p"": 0.0, ""K_i"": 0.8, ""K_d"": 0.0}",39.755008778697395
"{""K_h"": 0.0, ""K_p"": 0.4}",46.82065651202042
"{""K_h"": 0.0, ""K_p"": 0.4, ""K_i"": 0.0}",46.82065651202042
"{""K_h"": 0.0, ""K_p"": 0.4, ""K_i"": 0.0, ""K_d"": 0.0}",46.82065651202042
"{""K_h"": 0.0, ""K_p"": 1.2000000000000002, ""K_i"": 1.2000000000000002, ""K_d"": 1.6}",46.82388204310748
"{""K_h"": 0.0, ""K_p"": 0.4, ""K_i"": 0.8, ""K_d"": 1.6}",46.83362985701836
"{""K_h"": 0.0, ""K_p"": 1.6, ""K_i"": 0.4, ""K_d"": 2.0}",46.8446886770714
"{""K_h"": 0.0, ""K_p"": 0.4, ""K_i"": 2.0, ""K_d"": 1.6}",46.84504609993437
"{""K_h"": 0.0, ""K_p"": 1.2000000000000002, ""K_i"": 0.8, ""K_d"": 1.6}",46.85549661409504
"{""K_h"": 0.0, ""K_p"": 1.6, ""K_i"": 0.4, ""K_d"": 1.6}",46.8675155534365
"{""K_h"": 0.0, ""K_p"": 1.2000000000000002, ""K_i"": 0.4, ""K_d"": 1.2000000000000002}",46.869372252444364
"{""K_h"": 0.0, ""K_p"": 1.6, ""K_i"": 0.0, ""K_d"": 1.2000000000000002}",46.87344816812654
"{""K_h"": 0.0, ""K_p"": 1.2000000000000002, ""K_i"": 0.0, ""K_d"": 1.2000000000000002}",46.87954089915157
"{""K_h"": 0.0, ""K_p"": 0.0, ""K_i"": 0.0, ""K_d"": 1.2000000000000002}",46.889303940469
