"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.15000000000000002}",1.723680471778628
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1}",1.7331136968797114
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.2}",1.792373865398285
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.05}",1.8660215984371362
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.25}",1.9085791971289425
"{""K_h"": 0.022000000000000002, ""K_p"": 0.35000000000000003, ""K_i"": 0.004, ""K_d"": 0.05}",1.94790813555167
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.30000000000000004}",2.0374385604153176
"{""K_h"": 0.022000000000000002, ""K_p"": 0.35000000000000003, ""K_i"": 0.004, ""K_d"": 0.1}",2.0945244132307277
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.0045000000000000005, ""K_d"": 0.4}",2.1331811898685658
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.35000000000000003}",2.169745633140854
"{""K_h"": 0.022000000000000002, ""K_p"": 0.45, ""K_i"": 0.0045000000000000005, ""K_d"": 0.15000000000000002}",2.1939307549663485
"{""K_h"": 0.022000000000000002, ""K_p"": 0.35000000000000003, ""K_i"": 0.004, ""K_d"": 0.15000000000000002}",2.2185049836112736
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.005, ""K_d"": 0.4}",2.247176972214521
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.0045000000000000005, ""K_d"": 0.45}",2.2500176694638023
"{""K_h"": 0.022000000000000002, ""K_p"": 0.45, ""K_i"": 0.0045000000000000005, ""K_d"": 0.2}",2.284412452124819
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.4}",2.305430301801689
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.005, ""K_d"": 0.45}",2.3192462000845975
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.0045000000000000005, ""K_d"": 0.05}",2.3201210822017946
"{""K_h"": 0.022000000000000002, ""K_p"": 0.35000000000000003, ""K_i"": 0.004, ""K_d"": 0.2}",2.3342970914354195
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.0045000000000000005, ""K_d"": 0.5}",2.3459673524408027
"{""K_h"": 0.022000000000000002, ""K_p"": 0.45, ""K_i"": 0.0045000000000000005, ""K_d"": 0.25}",2.361655850906225
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.0045000000000000005}",2.373487387515909
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.0045000000000000005, ""K_d"": 0.0}",2.373487387515909
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.005, ""K_d"": 0.5}",2.3783692314347764
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004}",2.411101532594418
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_d"": 0.0}",2.411101532594418
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.0045000000000000005, ""K_d"": 0.05}",2.433196754331606
"{""K_h"": 0.022000000000000002, ""K_p"": 0.45, ""K_i"": 0.0045000000000000005, ""K_d"": 0.30000000000000004}",2.434278251593586
"{""K_h"": 0.022000000000000002, ""K_p"": 0.35000000000000003, ""K_i"": 0.004, ""K_d"": 0.25}",2.4412504458288615
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.45}",2.4414381725830223
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.0045000000000000005, ""K_d"": 0.1}",2.4897688501829
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_d"": 0.05}",2.4963711490752742
"{""K_h"": 0.022000000000000002, ""K_p"": 0.45, ""K_i"": 0.0045000000000000005, ""K_d"": 0.35000000000000003}",2.499798335211305
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.0045000000000000005, ""K_d"": 0.15000000000000002}",2.543147945843926
"{""K_h"": 0.022000000000000002, ""K_p"": 0.35000000000000003, ""K_i"": 0.004, ""K_d"": 0.30000000000000004}",2.550354758708638
"{""K_h"": 0.015, ""K_p"": 0.35000000000000003, ""K_i"": 0.003}",2.562748030887102
"{""K_h"": 0.015, ""K_p"": 0.35000000000000003, ""K_i"": 0.003, ""K_d"": 0.0}",2.562748030887102
"{""K_h"": 0.022000000000000002, ""K_p"": 0.45, ""K_i"": 0.0045000000000000005, ""K_d"": 0.4}",2.5639962362945896
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.5}",2.573025429597961
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_d"": 0.1}",2.579844676360748
"{""K_h"": 0.015, ""K_p"": 0.35000000000000003, ""K_i"": 0.003, ""K_d"": 0.05}",2.5905659115842523
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.0045000000000000005, ""K_d"": 0.2}",2.597233305914489
"{""K_h"": 0.015, ""K_p"": 0.35000000000000003, ""K_i"": 0.003, ""K_d"": 0.1}",2.6161063794125528
"{""K_h"": 0.022000000000000002, ""K_p"": 0.45, ""K_i"": 0.0045000000000000005, ""K_d"": 0.45}",2.625347211660509
"{""K_h"": 0.001, ""K_p"": 0.05, ""K_i"": 0.002, ""K_d"": 0.2}",2.6311088082369296
"{""K_h"": 0.015, ""K_p"": 0.35000000000000003, ""K_i"": 0.003, ""K_d"": 0.15000000000000002}",2.64093975145397
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.0045000000000000005, ""K_d"": 0.25}",2.648221000840934
"{""K_h"": 0.022000000000000002, ""K_p"": 0.35000000000000003, ""K_i"": 0.004, ""K_d"": 0.35000000000000003}",2.6508197121645223
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_d"": 0.15000000000000002}",2.6606461827174477
"{""K_h"": 0.015, ""K_p"": 0.35000000000000003, ""K_i"": 0.003, ""K_d"": 0.2}",2.6625010855610074
"{""K_h"": 0.015, ""K_p"": 0.35000000000000003, ""K_i"": 0.003, ""K_d"": 0.25}",2.6826189580219753
"{""K_h"": 0.022000000000000002, ""K_p"": 0.45, ""K_i"": 0.0045000000000000005, ""K_d"": 0.5}",2.6862668527731306
