"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 2.0, ""K_d"": 1.2000000000000002}",0.002467934899432811
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 0.0, ""K_d"": 1.2000000000000002}",0.1690558331392708
"{""K_h"": 0.029, ""K_p"": 0.0, ""K_i"": 2.0, ""K_d"": 1.2000000000000002}",0.17271959718845148
"{""K_h"": 0.029, ""K_p"": 0.0, ""K_i"": 1.6, ""K_d"": 1.2000000000000002}",0.17373482396043197
"{""K_h"": 0.029, ""K_p"": 0.0, ""K_i"": 1.2000000000000002, ""K_d"": 1.2000000000000002}",0.17418586079375706
"{""K_h"": 0.029, ""K_p"": 0.0, ""K_i"": 0.8, ""K_d"": 1.2000000000000002}",0.17463822511797303
"{""K_h"": 0.029, ""K_p"": 0.0, ""K_i"": 0.4, ""K_d"": 1.2000000000000002}",0.1756653996773028
"{""K_h"": 0.029, ""K_p"": 0.0, ""K_i"": 0.0, ""K_d"": 1.2000000000000002}",0.1761219709667659
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 0.4, ""K_d"": 1.2000000000000002}",0.17626746829917594
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 2.0, ""K_d"": 0.8}",0.2122958603214682
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 1.6, ""K_d"": 0.8}",0.21355935738278412
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 1.2000000000000002, ""K_d"": 0.8}",0.21412926793717263
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 0.8, ""K_d"": 0.8}",0.21540461524936086
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 0.4, ""K_d"": 0.8}",0.21668799713130035
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 0.0, ""K_d"": 0.8}",0.21726770976018692
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 2.0, ""K_d"": 0.8}",0.2223685731075598
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 1.6, ""K_d"": 0.8}",0.22369714356406195
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 1.2000000000000002, ""K_d"": 0.8}",0.22429927699782373
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 0.8, ""K_d"": 0.8}",0.22564054301912523
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 0.4, ""K_d"": 0.8}",0.22699038628245322
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 0.0, ""K_d"": 0.8}",0.22760314920283667
"{""K_h"": 0.029, ""K_p"": 1.2000000000000002, ""K_i"": 2.0, ""K_d"": 0.8}",0.23373986671767624
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 0.8, ""K_d"": 1.2000000000000002}",0.23418467718422165
"{""K_h"": 0.029, ""K_p"": 1.2000000000000002, ""K_i"": 1.6, ""K_d"": 0.8}",0.23437474030413355
"{""K_h"": 0.029, ""K_p"": 1.2000000000000002, ""K_i"": 1.2000000000000002, ""K_d"": 0.8}",0.235782110377816
"{""K_h"": 0.029, ""K_p"": 1.2000000000000002, ""K_i"": 0.8, ""K_d"": 0.8}",0.23719861881867862
"{""K_h"": 0.029, ""K_p"": 1.2000000000000002, ""K_i"": 0.4, ""K_d"": 0.8}",0.2378449991440715
"{""K_h"": 0.029, ""K_p"": 1.2000000000000002, ""K_i"": 0.0, ""K_d"": 0.8}",0.23927539885125526
"{""K_h"": 0.029, ""K_p"": 0.8, ""K_i"": 2.0, ""K_d"": 0.8}",0.244961175527585
"{""K_h"": 0.029, ""K_p"": 0.8, ""K_i"": 1.6, ""K_d"": 0.8}",0.24643924332847647
"{""K_h"": 0.029, ""K_p"": 0.8, ""K_i"": 1.2000000000000002, ""K_d"": 0.8}",0.24792707451682092
"{""K_h"": 0.029, ""K_p"": 0.8, ""K_i"": 0.8, ""K_d"": 0.8}",0.24942475402743608
"{""K_h"": 0.029, ""K_p"": 0.8, ""K_i"": 0.4, ""K_d"": 0.8}",0.2501127014138569
"{""K_h"": 0.029, ""K_p"": 0.8, ""K_i"": 0.0, ""K_d"": 0.8}",0.25162543860221687
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 2.0, ""K_d"": 0.8}",0.25849499666925146
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 1.6, ""K_d"": 0.8}",0.2600644634504498
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 1.2000000000000002, ""K_d"": 0.8}",0.2616445257261529
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 0.8, ""K_d"": 0.8}",0.26237535600858636
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 0.4, ""K_d"": 0.8}",0.26397171500084093
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 0.0, ""K_d"": 0.8}",0.265578927444574
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 1.2000000000000002, ""K_d"": 1.2000000000000002}",0.26710176546588105
"{""K_h"": 0.029, ""K_p"": 0.0, ""K_i"": 2.0, ""K_d"": 0.8}",0.2728869946365885
"{""K_h"": 0.029, ""K_p"": 0.0, ""K_i"": 1.6, ""K_d"": 0.8}",0.27455606182132225
"{""K_h"": 0.029, ""K_p"": 0.0, ""K_i"": 1.2000000000000002, ""K_d"": 0.8}",0.27623668132498824
"{""K_h"": 0.029, ""K_p"": 0.0, ""K_i"": 0.8, ""K_d"": 0.8}",0.27792896477160783
"{""K_h"": 0.029, ""K_p"": 0.0, ""K_i"": 0.4, ""K_d"": 0.8}",0.27871935584651386
"{""K_h"": 0.029, ""K_p"": 0.0, ""K_i"": 0.0, ""K_d"": 0.8}",0.2804297278106548
"{""K_h"": 0.029, ""K_p"": 0.8, ""K_i"": 1.6, ""K_d"": 1.6}",0.3313542578230815
"{""K_h"": 0.029, ""K_p"": 0.8, ""K_i"": 1.2000000000000002, ""K_d"": 1.2000000000000002}",0.33181817639939226
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 2.0, ""K_d"": 1.2000000000000002}",0.3328988284910824
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 0.0, ""K_d"": 1.2000000000000002}",0.33535019531572235
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 2.0, ""K_d"": 1.6}",0.335764878269565
"{""K_h"": 0.029, ""K_p"": 1.2000000000000002, ""K_i"": 2.0, ""K_d"": 1.6}",0.33582631741984537
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 1.6, ""K_d"": 1.6}",0.339846674259695
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 1.6, ""K_d"": 1.6}",0.3405046052844279
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 1.6, ""K_d"": 1.6}",0.34092219702088594
"{""K_h"": 0.029, ""K_p"": 0.8, ""K_i"": 0.0, ""K_d"": 1.6}",0.3413139150647542
"{""K_h"": 0.029, ""K_p"": 1.2000000000000002, ""K_i"": 1.6, ""K_d"": 2.0}",0.342521668658993
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 0.4, ""K_d"": 1.2000000000000002}",0.3428336505824671
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 0.8, ""K_d"": 1.6}",0.3432418981218038
"{""K_h"": 0.029, ""K_p"": 0.0, ""K_i"": 1.2000000000000002, ""K_d"": 1.6}",0.34348330752636197
"{""K_h"": 0.029, ""K_p"": 1.2000000000000002, ""K_i"": 2.0, ""K_d"": 1.2000000000000002}",0.34358151228220263
"{""K_h"": 0.029, ""K_p"": 0.8, ""K_i"": 0.4, ""K_d"": 1.6}",0.34387357977962996
"{""K_h"": 0.029, ""K_p"": 0.8, ""K_i"": 0.4, ""K_d"": 1.2000000000000002}",0.3439877069592187
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 2.0, ""K_d"": 1.2000000000000002}",0.344654170620787
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 0.4, ""K_d"": 1.6}",0.34528836607645313
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 1.6, ""K_d"": 1.2000000000000002}",0.3456054739843242
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 0.0, ""K_d"": 1.6}",0.34610969448756607
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 1.2000000000000002, ""K_d"": 2.0}",0.3465000836930024
"{""K_h"": 0.029, ""K_p"": 1.2000000000000002, ""K_i"": 1.6, ""K_d"": 1.2000000000000002}",0.34758932092570904
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 2.0, ""K_d"": 1.6}",0.34822369308356704
"{""K_h"": 0.029, ""K_p"": 0.0, ""K_i"": 1.6, ""K_d"": 2.0}",0.34856489441621935
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 2.0, ""K_d"": 2.0}",0.3490842501281282
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 0.4, ""K_d"": 2.0}",0.34925654604459855
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 0.0, ""K_d"": 1.2000000000000002}",0.34960752453862803
"{""K_h"": 0.029, ""K_p"": 1.2000000000000002, ""K_i"": 0.8, ""K_d"": 1.6}",0.35058431860837075
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 0.8, ""K_d"": 2.0}",0.3509024531582199
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 1.6, ""K_d"": 2.0}",0.35098407758059663
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 0.8, ""K_d"": 1.6}",0.3518309410513598
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 0.4, ""K_d"": 2.0}",0.3520916407575581
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 2.0, ""K_d"": 2.0}",0.35211906479595423
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 2.0, ""K_d"": 2.0}",0.3522669259167763
"{""K_h"": 0.029, ""K_p"": 0.0, ""K_i"": 0.0, ""K_d"": 1.6}",0.3525785924204881
"{""K_h"": 0.029, ""K_p"": 0.0, ""K_i"": 0.4, ""K_d"": 1.6}",0.35336690823499034
"{""K_h"": 0.029, ""K_p"": 1.2000000000000002, ""K_i"": 0.4, ""K_d"": 2.0}",0.3536359071367925
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 0.8, ""K_d"": 2.0}",0.35371218809944344
"{""K_h"": 0.029, ""K_p"": 1.2000000000000002, ""K_i"": 1.6, ""K_d"": 1.6}",0.35466518562573557
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 0.4, ""K_d"": 2.0}",0.35487029047353424
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 0.8, ""K_d"": 1.6}",0.35519919873285843
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 1.2000000000000002, ""K_d"": 1.6}",0.3563863795642416
"{""K_h"": 0.029, ""K_p"": 0.0, ""K_i"": 1.6, ""K_d"": 1.6}",0.3575506561395554
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 0.8, ""K_d"": 1.2000000000000002}",0.3588054179213307
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 1.6, ""K_d"": 2.0}",0.3589039168934367
"{""K_h"": 0.029, ""K_p"": 1.2000000000000002, ""K_i"": 1.2000000000000002, ""K_d"": 2.0}",0.35894374017446906
"{""K_h"": 0.029, ""K_p"": 0.8, ""K_i"": 1.6, ""K_d"": 2.0}",0.360409751044879
"{""K_h"": 0.029, ""K_p"": 0.8, ""K_i"": 0.8, ""K_d"": 2.0}",0.3605890096531753
"{""K_h"": 0.029, ""K_p"": 0.8, ""K_i"": 0.4, ""K_d"": 2.0}",0.3606851402003746
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 1.2000000000000002, ""K_d"": 2.0}",0.3609028461399338
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 2.0, ""K_d"": 1.6}",0.3616303073740241
