"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 2.0, ""K_d"": 1.2000000000000002}",2.2089079069430246
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 1.6, ""K_d"": 0.4}",2.2518299727638356
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 1.2000000000000002, ""K_d"": 0.4}",2.2518813222887513
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 0.8, ""K_d"": 0.4}",2.2519653735052607
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 2.0, ""K_d"": 0.4}",2.251968242121865
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 0.4, ""K_d"": 0.4}",2.2520827225520574
"{""K_h"": 0.029, ""K_p"": 1.6, ""K_i"": 0.0, ""K_d"": 0.4}",2.2522339820850767
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 0.0, ""K_d"": 0.4}",2.2523967253228045
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 0.4, ""K_d"": 0.4}",2.252539759343924
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 0.8, ""K_d"": 0.4}",2.252807156975239
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 1.2000000000000002, ""K_d"": 0.4}",2.2529976908616494
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 1.6, ""K_d"": 0.4}",2.2532160721641437
"{""K_h"": 0.029, ""K_p"": 1.2000000000000002, ""K_i"": 2.0, ""K_d"": 0.4}",2.2532599202292194
"{""K_h"": 0.029, ""K_p"": 2.0, ""K_i"": 2.0, ""K_d"": 0.4}",2.2534618476066766
"{""K_h"": 0.029, ""K_p"": 1.2000000000000002, ""K_i"": 1.6, ""K_d"": 0.4}",2.2536170032685066
"{""K_h"": 0.029, ""K_p"": 1.2000000000000002, ""K_i"": 1.2000000000000002, ""K_d"": 0.4}",2.254012657776579
"{""K_h"": 0.029, ""K_p"": 1.2000000000000002, ""K_i"": 0.8, ""K_d"": 0.4}",2.2544476503966884
"{""K_h"": 0.029, ""K_p"": 1.2000000000000002, ""K_i"": 0.4, ""K_d"": 0.4}",2.254922770858508
"{""K_h"": 0.029, ""K_p"": 1.2000000000000002, ""K_i"": 0.0, ""K_d"": 0.4}",2.2554388328955364
"{""K_h"": 0.029, ""K_p"": 0.8, ""K_i"": 2.0, ""K_d"": 0.4}",2.258042478002744
"{""K_h"": 0.029, ""K_p"": 0.8, ""K_i"": 1.6, ""K_d"": 0.4}",2.2586236323203064
"{""K_h"": 0.029, ""K_p"": 0.8, ""K_i"": 1.2000000000000002, ""K_d"": 0.4}",2.258853632254416
"{""K_h"": 0.029, ""K_p"": 0.8, ""K_i"": 0.8, ""K_d"": 0.4}",2.259535840303864
"{""K_h"": 0.029, ""K_p"": 0.8, ""K_i"": 0.4, ""K_d"": 0.4}",2.259841304411789
"{""K_h"": 0.029, ""K_p"": 0.8, ""K_i"": 0.0, ""K_d"": 0.4}",2.260628812951651
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 2.0, ""K_d"": 0.4}",2.264470991986505
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 1.6, ""K_d"": 0.4}",2.265078210477721
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 1.2000000000000002, ""K_d"": 0.4}",2.2662816063780724
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 0.8, ""K_d"": 0.4}",2.2675578946540167
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 0.4, ""K_d"": 0.4}",2.26890888980415
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 0.0, ""K_d"": 0.4}",2.269724982115981
"{""K_h"": 0.029, ""K_p"": 0.0, ""K_i"": 0.0, ""K_d"": 0.8}",2.274171356074595
"{""K_h"": 0.029, ""K_p"": 0.0, ""K_i"": 0.4, ""K_d"": 0.8}",2.2746965181228713
"{""K_h"": 0.029, ""K_p"": 0.0, ""K_i"": 0.8, ""K_d"": 0.8}",2.2750232747492976
"{""K_h"": 0.029, ""K_p"": 0.0, ""K_i"": 1.2000000000000002, ""K_d"": 0.8}",2.2755639774132983
"{""K_h"": 0.029, ""K_p"": 0.0, ""K_i"": 1.6, ""K_d"": 0.8}",2.2761146483580363
"{""K_h"": 0.029, ""K_p"": 0.0, ""K_i"": 2.0, ""K_d"": 0.8}",2.2766751776105405
"{""K_h"": 0.029, ""K_p"": 0.0, ""K_i"": 2.0, ""K_d"": 0.4}",2.277280366038251
"{""K_h"": 0.029, ""K_p"": 0.0, ""K_i"": 1.6, ""K_d"": 0.4}",2.2791704911245794
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 0.0, ""K_d"": 0.8}",2.2793793843977985
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 0.4, ""K_d"": 0.8}",2.2799924796863222
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 0.8, ""K_d"": 0.8}",2.280614745019348
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 1.2000000000000002, ""K_d"": 0.8}",2.280992603362378
"{""K_h"": 0.029, ""K_p"": 0.0, ""K_i"": 1.2000000000000002, ""K_d"": 0.4}",2.281152118730777
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 1.6, ""K_d"": 0.8}",2.2816286425712846
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 2.0, ""K_d"": 0.8}",2.2822735978923947
"{""K_h"": 0.029, ""K_p"": 0.0, ""K_i"": 0.8, ""K_d"": 0.4}",2.28322519681183
"{""K_h"": 0.029, ""K_p"": 0.8, ""K_i"": 0.0, ""K_d"": 0.8}",2.285348202247625
