0.001,0.0,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.001,0.1,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.001,0.2,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.001,0.30000000000000004,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.001,0.4,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.001,0.5,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.008,0.0,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.008,0.1,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.008,0.2,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.008,0.30000000000000004,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.008,0.4,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.008,0.5,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.015,0.0,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.015,0.1,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.015,0.2,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.015,0.30000000000000004,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.015,0.4,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.015,0.5,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.022000000000000002,0.0,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.022000000000000002,0.1,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.022000000000000002,0.2,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.022000000000000002,0.30000000000000004,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.022000000000000002,0.4,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.022000000000000002,0.5,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.029,0.0,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.029,0.1,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.029,0.2,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.029,0.30000000000000004,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.029,0.4,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.029,0.5,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.036000000000000004,0.0,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.036000000000000004,0.1,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.036000000000000004,0.2,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.036000000000000004,0.30000000000000004,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.036000000000000004,0.4,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.036000000000000004,0.5,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.043000000000000003,0.0,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.043000000000000003,0.1,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.043000000000000003,0.2,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.043000000000000003,0.30000000000000004,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.043000000000000003,0.4,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.043000000000000003,0.5,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.05,0.0,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.05,0.1,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.05,0.2,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.05,0.30000000000000004,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.05,0.4,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.05,0.5,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
