0.042,1.0,2.06837166338059,33.924590254090944,6.266938258051141,[-0.03444885 -2.00540642]
0.042,0.8,2.07505767438243,32.52902884950641,7.579193550005584,[-0.03233205 -1.99900429]
0.035166666666666666,1.0,2.0811036096374953,30.520076640996315,8.708771148593769,[-0.07789641 -1.9924938 ]
0.042,0.6000000000000001,2.089171034933581,30.635461448936734,9.781627179205316,[-0.02942936 -1.99113729]
0.035166666666666666,0.8,2.089579471553044,29.31262601201663,10.241824197467395,[-0.07467115 -1.98575778]
0.035166666666666666,0.6000000000000001,2.11285116000189,27.996942661726,12.834080001651728,[-0.07059012 -1.9832545 ]
0.042,0.4,2.124215063569901,27.941291914398455,14.22027658118941,[-0.02498853 -1.98185477]
0.028333333333333335,1.0,2.1290504525406697,27.334947677463738,14.153450554884785,[-0.17316474 -1.97995798]
0.028333333333333335,0.8,2.144257063806816,26.510184408598327,16.021944820490717,[-0.16910346 -1.97681797]
0.035166666666666666,0.4,2.154225035212837,25.661176578361175,18.051477372444424,[-0.06350369 -1.97268839]
0.028333333333333335,0.6000000000000001,2.171084344849565,25.36732264046853,19.1706536906986,[-0.16329366 -1.97263065]
0.028333333333333335,0.4,2.226299288333066,23.58235908482598,25.536888268435177,[-0.15355928 -1.96493924]
0.042,0.2,2.239499236091075,23.32745588229065,27.627192762427512,[-0.01508086 -1.96316938]
0.021500000000000002,1.0,2.279782241995928,24.362230016537737,27.801494413298315,[-0.37017122 -1.96724314]
0.035166666666666666,0.2,2.3006404285324855,22.14507979797913,33.85939312996152,[-0.04725664 -1.96147732]
0.021500000000000002,0.8,2.3040882386380006,23.914654192307395,30.24780618044224,[-0.3658556  -1.96789049]
0.021500000000000002,0.6000000000000001,2.3377963711734715,22.941354320196684,34.30294363947951,[-0.35816296 -1.96234921]
0.028333333333333335,0.2,2.407328379396517,20.76432712463125,44.856277698934264,[-0.13019791 -1.95443373]
0.021500000000000002,0.4,2.414037538329234,21.700678957149513,42.57488477948118,[-0.34622683 -1.95791187]
0.021500000000000002,0.2,2.6546527382300424,19.77344478477355,67.695035035395,[-0.31674288 -1.95217332]
0.014666666666666668,1.0,2.741842980385089,21.99044904865486,65.1141182103811,[-0.72647089 -1.96042701]
0.014666666666666668,0.8,2.7712625951014926,21.522007702061504,68.54205635658855,[-0.71960336 -1.95778139]
0.014666666666666668,0.6000000000000001,2.82305430786434,20.91228626626023,74.34611941782896,[-0.70948628 -1.95482397]
0.014666666666666668,0.4,2.9349518330011204,20.211615579108518,86.18018171140147,[-0.69256324 -1.95404891]
0.014666666666666668,0.2,3.2910336686971693,19.684472080120734,123.10093838165858,[-0.6626824 -1.9505261]
0.007833333333333335,1.0,3.9737795540800347,19.838464726021563,172.52775350083357,[-1.11930486 -1.95010717]
0.007833333333333335,0.8,4.024014891499297,19.7411320222366,178.11972031903406,[-1.10511203 -1.95165535]
0.007833333333333335,0.6000000000000001,4.100703172559134,19.29682924916045,187.31318816289195,[-1.08050594 -1.94796837]
0.007833333333333335,0.4,4.265221525375327,18.939139649489515,206.0177038763345,[-1.03392375 -1.94761979]
0.007833333333333335,0.2,4.842855128015419,19.828580590623552,267.7822772234085,[-0.93910057 -1.9507576 ]
0.001,1.0,6.901460972933723,18.80993365180382,493.66852414503956,[-0.26275939 -1.94712639]
0.001,0.8,6.9869609592506645,18.69214729019686,502.932209037569,[-0.21465985 -1.94583429]
0.001,0.6000000000000001,7.137567548154844,18.806694475653735,518.4081079822599,[-0.13484989 -1.94882654]
0.001,0.4,7.462363337902415,19.05694081043805,551.416006467542,[ 0.0215586  -1.94808399]
0.001,0.2,8.581614229783806,23.23449033236119,655.8852672276162,[ 0.47638284 -1.96586462]
0.001,0.0,47.55728473088986,184.83834154553276,2238.274802839541,[24.97253278 -3.1827511 ]
0.007833333333333335,0.0,47.55728473088986,184.83834154553276,2238.274802839541,[24.97253278 -3.1827511 ]
0.014666666666666668,0.0,47.55728473088986,184.83834154553276,2238.274802839541,[24.97253278 -3.1827511 ]
0.021500000000000002,0.0,47.55728473088986,184.83834154553276,2238.274802839541,[24.97253278 -3.1827511 ]
0.028333333333333335,0.0,47.55728473088986,184.83834154553276,2238.274802839541,[24.97253278 -3.1827511 ]
0.035166666666666666,0.0,47.55728473088986,184.83834154553276,2238.274802839541,[24.97253278 -3.1827511 ]
0.042,0.0,47.55728473088986,184.83834154553276,2238.274802839541,[24.97253278 -3.1827511 ]
