0.001,0.0,6.341858919621739,32.6928292396417,[ 7.48121531 -4.00532307]
0.008,0.0,6.341858919621739,32.6928292396417,[ 7.48121531 -4.00532307]
0.015,0.0,6.341858919621739,32.6928292396417,[ 7.48121531 -4.00532307]
0.022000000000000002,0.0,6.341858919621739,32.6928292396417,[ 7.48121531 -4.00532307]
0.029,0.0,6.341858919621739,32.6928292396417,[ 7.48121531 -4.00532307]
0.036000000000000004,0.0,6.341858919621739,32.6928292396417,[ 7.48121531 -4.00532307]
0.043000000000000003,0.0,6.341858919621739,32.6928292396417,[ 7.48121531 -4.00532307]
0.05,0.0,6.341858919621739,32.6928292396417,[ 7.48121531 -4.00532307]
0.001,0.1,6.341885437224093,32.653636023525344,[ 0.35129854 -4.00515362]
0.008,0.1,6.341888626933983,32.650905286383875,[ 0.11247471 -4.00514315]
0.015,0.1,6.341891385219168,32.64996262765918,[ 0.03140763 -4.0051412 ]
0.022000000000000002,0.1,6.341893338589108,32.64967919324256,[ 0.00712288 -4.00514173]
0.001,0.2,6.341893616282071,32.651197868122836,[ 0.17635336 -4.00514961]
0.029,0.1,6.3418946167099985,32.64960839568292,[ 1.09953156e-03 -4.00514266e+00]
0.036000000000000004,0.1,6.341895438979048,32.64959438775708,[ 4.00263986e-05 -4.00514341e+00]
0.008,0.2,6.341895650106188,32.64976267559961,[ 0.05426158 -4.00514446]
0.043000000000000003,0.1,6.341895982678549,32.64959043399622,[-1.86927343e-05 -4.00514393e+00]
0.05,0.1,6.3418963634437855,32.64958573077808,[ 5.80270853e-06 -4.00514429e+00]
0.015,0.2,6.34189723807088,32.64928510408223,[ 0.01562352 -4.00514366]
0.022000000000000002,0.2,6.341898334744935,32.64912238165432,[ 0.0041539  -4.00514395]
0.029,0.2,6.341899084155234,32.64905534157395,[ 1.00091931e-03 -4.00514436e+00]
0.036000000000000004,0.2,6.341899619754711,32.649014436928006,[ 2.12553695e-04 -4.00514469e+00]
0.043000000000000003,0.2,6.341900030089818,32.64897925558587,[ 3.79997040e-05 -4.00514493e+00]
0.001,0.30000000000000004,6.341900303240417,32.6495604199711,[ 0.11766022 -4.00514811]
0.05,0.2,6.341900367457916,32.648944416300424,[ 5.24123055e-06 -4.00514509e+00]
0.008,0.30000000000000004,6.341901934690638,32.648552293482005,[ 0.03560769 -4.0051447 ]
0.015,0.30000000000000004,6.34190320885965,32.64819744678541,[ 0.01030735 -4.0051442 ]
0.022000000000000002,0.30000000000000004,6.341904136909666,32.648048674868384,[ 2.83787672e-03 -4.00514438e+00]
0.029,0.30000000000000004,6.3419048332412755,32.64796104055422,[ 7.37995220e-04 -4.00514464e+00]
0.036000000000000004,0.30000000000000004,6.341905391350073,32.647889898353355,[ 1.79671377e-04 -4.00514484e+00]
0.043000000000000003,0.30000000000000004,6.341905870095898,32.64782223048991,[ 4.04795901e-05 -4.00514498e+00]
0.05,0.30000000000000004,6.341906303376626,32.64775452014989,[ 8.30775650e-06 -4.00514508e+00]
0.001,0.4,6.341907743312712,32.64816172954709,[ 0.08824366 -4.00514855]
0.008,0.4,6.341909331704941,32.647377649474755,[ 0.02640889 -4.00514622]
0.015,0.4,6.341910627411427,32.64708988784012,[ 0.00763844 -4.00514608]
0.022000000000000002,0.4,6.341911657219528,32.64695500153745,[ 2.12824065e-03 -4.00514643e+00]
0.029,0.4,6.341912514690444,32.64686470213581,[ 5.69002590e-04 -4.00514684e+00]
0.036000000000000004,0.4,6.34191327188841,32.64678619233339,[ 1.45298933e-04 -4.00514720e+00]
0.043000000000000003,0.4,6.341913972983951,32.64670996962348,[ 3.52365066e-05 -4.00514752e+00]
0.05,0.4,6.341914643066576,32.64663345201787,[ 8.05777737e-06 -4.00514781e+00]
0.001,0.5,6.341916673278623,32.64704461447744,[ 0.07057096 -4.0051519 ]
0.008,0.5,6.341918279948836,32.646374305329225,[ 0.02092814 -4.00515015]
0.015,0.5,6.341919638930282,32.64610447995073,[ 0.00603319 -4.00515016]
0.022000000000000002,0.5,6.341920782065959,32.64595581183901,[ 1.68677859e-03 -4.00515056e+00]
0.029,0.5,6.341921788589685,32.64584184274437,[ 4.56118818e-04 -4.00515100e+00]
0.036000000000000004,0.5,6.341922717323688,32.64573670961891,[ 1.18905853e-04 -4.00515140e+00]
0.043000000000000003,0.5,6.341923603693234,32.645632970666306,[ 2.97674688e-05 -4.00515177e+00]
0.05,0.5,6.341924467623677,32.64552860777094,[ 7.12210653e-06 -4.00515211e+00]
