0.043,1.0,2.0678384312844096,34.43933485548471,6.0315802902714495,-0.030549881000453905,-2.0072901654308493
0.043,0.8,2.074900584053706,33.04548931480147,7.3171589619387305,-0.028588543732047007,-2.001524834301665
0.036,1.0,2.0768842065697477,30.84621072557935,8.302324165062146,-0.07046308284261898,-1.9926154926087831
0.036,0.8,2.089320979144083,29.840359839786483,9.812119069651544,-0.06766910733916845,-1.9900496198400575
0.043,0.6000000000000001,2.0894247319199875,31.154409891487468,9.47378828959745,-0.025903387484359146,-1.9945186487436461
0.036,0.6000000000000001,2.1090015642234436,28.32793978538688,12.344530012830546,-0.06356669526406111,-1.9845384735853948
0.043,0.4,2.121132770778867,28.26570852072175,13.815701671951501,-0.02170859942632323,-1.9828569232040427
0.028999999999999998,1.0,2.1222830120121716,27.674115304339267,13.391999110621782,-0.16046976564843543,-1.9818771296977487
0.028999999999999998,0.8,2.1375140713536034,26.851051256724915,15.223126264040275,-0.1565582823641921,-1.9791001325843394
0.036,0.4,2.150347558133362,25.99709476328455,17.453671166724234,-0.05688742638660919,-1.9749917270035016
0.028999999999999998,0.6000000000000001,2.160397255102091,25.512264648185962,18.29242926745519,-0.15051619181538609,-1.9717363396593728
0.028999999999999998,0.4,2.215150496736568,23.731985669125518,24.526866861284816,-0.14115850690812926,-1.9648177250573438
0.043,0.2,2.235697037401342,23.66415173359194,26.932478736297526,-0.012664493047443891,-1.9663314665479978
0.022,1.0,2.265091108009688,24.714413863768826,26.318700534934123,-0.3514580853206846,-1.9708113178361457
0.022,0.8,2.285114087776133,24.070508465416854,28.679433267455806,-0.3464774376819456,-1.9680536651236349
0.036,0.2,2.291488503313526,22.294079962993486,32.92068708042507,-0.04140144315080465,-1.9618448271431403
0.022,0.6000000000000001,2.318445361733735,23.09936661957119,32.65195354743901,-0.3389943647322913,-1.9628681356623845
0.028999999999999998,0.2,2.393603500957077,20.92302095401988,43.43561376815933,-0.11862143777812159,-1.9556531351447235
0.022,0.4,2.393676560453531,21.862558178336172,40.750803267646006,-0.32738433484858154,-1.9590010000068627
0.022,0.2,2.626267931527397,19.745728550453475,65.30475792303923,-0.2979621997428399,-1.95059403419664
0.015,1.0,2.703302036371458,21.961985989304903,62.210531507215364,-0.7047223063435645,-1.9582508173594062
0.015,0.8,2.736803976292221,21.691067657779648,65.64430980862062,-0.6991134986487881,-1.959372782187492
0.015,0.6000000000000001,2.787900524420891,21.082883471368003,71.33849567142988,-0.6893242946508098,-1.95664172945922
0.015,0.4,2.8937897615612735,20.188340945767177,82.87950563645518,-0.6720234461064774,-1.9525848561262764
0.015,0.2,3.243577523013009,19.65898734834348,119.01479561558654,-0.642900089354038,-1.9501929292128215
0.008,1.0,3.932397396645256,20.019131770013672,168.37047034266106,-1.1149109738602512,-1.9528421208333535
0.008,0.8,3.9775697161755894,19.726216877927683,173.78504283957818,-1.100256226965544,-1.9508405170788397
0.008,0.6000000000000001,4.058289626223543,19.47872816891999,182.9767674638597,-1.0772063482378789,-1.950880973307185
0.008,0.4,4.216836315147644,18.92645923485146,201.35426571360222,-1.0311944990607396,-1.9470852186129668
0.008,0.2,4.788416210277591,19.814841692497748,262.3024349287066,-0.9402903138234618,-1.9505835120224368
0.001,1.0,6.901460972933723,18.80993365180382,493.66852414503956,-0.2627593943123781,-1.9471263892532595
0.001,0.8,6.9869609592506645,18.69214729019686,502.932209037569,-0.21465985246299474,-1.9458342911642437
0.001,0.6000000000000001,7.137567548154844,18.806694475653735,518.4081079822599,-0.13484988674813939,-1.9488265417941129
0.001,0.4,7.462363337902415,19.05694081043805,551.416006467542,0.02155859862265814,-1.9480839870595423
0.001,0.2,8.581614229783806,23.23449033236119,655.8852672276162,0.4763828362910655,-1.9658646219457823
