0.029,0.1,3.9952691335963593,31.227010159382857,[ 0.00834827 -3.99526041]
0.036000000000000004,0.1,3.995273879265725,31.2236437944352,[ 7.34667451e-04 -3.99527381e+00]
0.043000000000000003,0.1,3.9952853591792405,31.22176450319421,[-9.76275703e-05 -3.99528536e+00]
0.05,0.1,3.995294112269868,31.220499748310715,[-2.17023244e-06 -3.99529411e+00]
0.029,0.2,3.9953332159428006,31.214225772667017,[ 0.0060078 -3.9953287]
0.036000000000000004,0.2,3.995335502369486,31.211946554828668,[ 1.33948940e-03 -3.99533528e+00]
0.043000000000000003,0.2,3.9953410288898845,31.21038325294931,[ 2.56189961e-04 -3.99534102e+00]
0.05,0.2,3.9953455893683807,31.209131324947684,[ 3.92369602e-05 -3.99534559e+00]
0.029,0.30000000000000004,3.995378925560248,31.19733676288787,[ 0.00425153 -3.99537666]
0.036000000000000004,0.30000000000000004,3.9953825688012437,31.19518726487165,[ 1.05941863e-03 -3.99538243e+00]
0.043000000000000003,0.30000000000000004,3.995387641586418,31.193501238504243,[ 2.45318586e-04 -3.99538763e+00]
0.05,0.30000000000000004,3.99539208773271,31.19201639145888,[ 5.20405956e-05 -3.99539209e+00]
0.022000000000000002,0.2,3.9953963551584355,31.218329810016314,[ 0.02401592 -3.99532418]
0.022000000000000002,0.30000000000000004,3.9954042304529565,31.20066591844899,[ 0.01602407 -3.9953721 ]
0.029,0.4,3.995432399145265,31.180015235093865,[ 3.22068117e-03 -3.99543110e+00]
0.036000000000000004,0.4,3.995436686221938,31.177682257376684,[ 8.34728744e-04 -3.99543660e+00]
0.043000000000000003,0.4,3.995441669313096,31.175687185801362,[ 2.05821660e-04 -3.99544166e+00]
0.022000000000000002,0.4,3.9954440948029633,31.18321343157595,[ 0.01188618 -3.99542641]
0.05,0.4,3.995446169596509,31.173836970109893,[ 4.79586195e-05 -3.99544617e+00]
0.029,0.5,3.995499220728696,31.16364989434148,[ 2.55554412e-03 -3.99549840e+00]
0.022000000000000002,0.5,3.995502646853483,31.16677341697547,[ 0.0093596  -3.99549168]
0.036000000000000004,0.5,3.9955057815083936,31.16120560441441,[ 6.73191610e-04 -3.99550572e+00]
0.022000000000000002,0.1,3.9955093077943644,31.234304713325635,[ 0.04528791 -3.99525264]
0.043000000000000003,0.5,3.995512699752161,31.159024342230165,[ 1.70440643e-04 -3.99551270e+00]
0.05,0.5,3.9955192289505654,31.15695403758579,[ 4.12810980e-05 -3.99551923e+00]
0.015,0.5,3.9956275728112494,31.171776856644897,[ 0.03317641 -3.99548984]
0.015,0.4,3.9956502806871477,31.18878735075202,[ 0.04214577 -3.995428  ]
0.015,0.30000000000000004,3.9957855142242646,31.20720793579825,[ 0.05718831 -3.99537625]
0.015,0.2,3.996295086826832,31.22736103992981,[ 0.08765594 -3.99533364]
0.008,0.5,3.9971380260129368,31.182212021667585,[ 0.11411884 -3.99550864]
0.008,0.4,3.998053716291166,31.201147146598867,[ 0.14410985 -3.99545565]
0.015,0.1,3.9994496063394895,31.25202643636632,[ 0.18261884 -3.99527815]
0.008,0.30000000000000004,4.00014824918163,31.222786892373755,[ 0.19452462 -3.99541565]
0.008,0.2,4.0064205221766285,31.249901609831475,[ 0.29699643 -3.99539717]
0.001,0.5,4.013801634975289,31.208599629335165,[ 0.38180396 -3.99560124]
0.001,0.4,4.023909711264669,31.23309320513697,[ 0.4766908  -3.99557446]
0.008,0.1,4.042935094277051,31.296323248871797,[ 0.61803161 -3.99541751]
0.001,0.30000000000000004,4.045560631764221,31.263791648516246,[ 0.63399202 -3.99557442]
0.001,0.2,4.105969883100606,31.30875008301193,[ 0.94546238 -3.99563381]
0.001,0.1,4.405655943374725,31.403563741370608,[ 1.85548726 -3.99586928]
0.001,0.0,27.817205753684043,79.67411188961991,[27.37027493 -4.96638561]
0.008,0.0,27.817205753684043,79.67411188961991,[27.37027493 -4.96638561]
0.015,0.0,27.817205753684043,79.67411188961991,[27.37027493 -4.96638561]
0.022000000000000002,0.0,27.817205753684043,79.67411188961991,[27.37027493 -4.96638561]
0.029,0.0,27.817205753684043,79.67411188961991,[27.37027493 -4.96638561]
0.036000000000000004,0.0,27.817205753684043,79.67411188961991,[27.37027493 -4.96638561]
0.043000000000000003,0.0,27.817205753684043,79.67411188961991,[27.37027493 -4.96638561]
0.05,0.0,27.817205753684043,79.67411188961991,[27.37027493 -4.96638561]
