0.001,0.0,6.270561030364709,4.772231140831444,[ 0.04478921 -3.79442219]
0.008,0.0,6.270561030364709,4.772231140831444,[ 4.92426978e-04 -3.79442219e+00]
0.015,0.0,6.270561030364709,4.772231140831444,[ 0.01986379 -3.79442219]
0.022000000000000002,0.0,6.270561030364709,4.772231140831444,[-0.03841963 -3.79442219]
0.029,0.0,6.270561030364709,4.772231140831444,[-0.03575298 -3.79442219]
0.036000000000000004,0.0,6.270561030364709,4.772231140831444,[ 0.01558806 -3.79442219]
0.043000000000000003,0.0,6.270561030364709,4.772231140831444,[-0.04376329 -3.79442219]
0.05,0.0,6.270561030364709,4.772231140831444,[ 0.02492532 -3.79442219]
0.036000000000000004,0.1,6.270563457366541,4.7720690722575245,[-0.02273484 -3.7944238 ]
0.043000000000000003,0.1,6.270563532531337,4.772083560578764,[ 0.02306881 -3.79442395]
0.029,0.1,6.270563621244793,4.772065826208516,[ 0.02354785 -3.79442395]
0.022000000000000002,0.1,6.270563690639915,4.772072440323178,[ 0.02385182 -3.79442405]
0.008,0.1,6.270563710365324,4.7720799570351415,[-0.01995956 -3.79442411]
0.015,0.1,6.2705637262156175,4.772080220601847,[-0.02155618 -3.79442413]
0.05,0.1,6.270563737012424,4.772079004571598,[-0.02284118 -3.79442413]
0.001,0.1,6.270563849837924,4.772076289016403,[ 0.02536222 -3.79442423]
0.036000000000000004,0.2,6.2705707513088225,4.771573064930031,[ 0.02347792 -3.79442862]
0.043000000000000003,0.2,6.270571024186286,4.771637462039479,[ 0.02324355 -3.79442921]
0.029,0.2,6.270571388084045,4.771567938144509,[ 0.02381524 -3.79442923]
0.022000000000000002,0.2,6.270571684489415,4.771588442399689,[-0.02216709 -3.79442963]
0.008,0.2,6.270571740214169,4.771623606655151,[-0.02061897 -3.79442986]
0.015,0.2,6.27057182763676,4.771619794896927,[ 0.02461612 -3.79442993]
0.05,0.2,6.270571847051169,4.771619045544123,[-0.02312586 -3.79442994]
0.001,0.2,6.270572302017243,4.771607499556196,[ 0.02491409 -3.79443034]
0.036000000000000004,0.30000000000000004,6.270582882001912,4.770742881160914,[ 0.02369817 -3.7944366 ]
0.043000000000000003,0.30000000000000004,6.270583478163342,4.770883802243381,[ 0.02346183 -3.7944379 ]
0.029,0.30000000000000004,6.270584284799607,4.77074140395603,[-0.02284884 -3.79443799]
0.022000000000000002,0.30000000000000004,6.270584971419613,4.770780599393683,[-0.02246869 -3.79443887]
0.015,0.30000000000000004,6.270585329957114,4.770840153763583,[-0.02195876 -3.79443953]
0.05,0.30000000000000004,6.270585346131994,4.770842390684734,[-0.02338056 -3.79443956]
0.008,0.30000000000000004,6.270585683341686,4.770838907820274,[ 0.02582227 -3.79443988]
0.001,0.30000000000000004,6.270586373492164,4.770816049076553,[ 0.02492171 -3.79444045]
0.036000000000000004,0.4,6.270599808545437,4.76957240463259,[ 0.02394026 -3.79444767]
0.043000000000000003,0.4,6.270601304423364,4.769801474421801,[ 0.02369439 -3.79445031]
0.029,0.4,6.270602319795753,4.769572293736842,[ 0.0241932  -3.79445018]
0.022000000000000002,0.4,6.270603562156824,4.769636022888806,[-0.02274176 -3.79445174]
0.015,0.4,6.270604183573595,4.769741672747348,[-0.02228069 -3.79445289]
0.05,0.4,6.270604211628633,4.7697402866775365,[-0.02363144 -3.79445291]
0.008,0.4,6.270604806825149,4.769734120710408,[ 0.02601512 -3.79445348]
0.001,0.4,6.270606043911142,4.7696931663474516,[ 0.02504752 -3.79445451]
0.036000000000000004,0.5,6.270621922522841,4.768063664508247,[-0.02364258 -3.79446224]
0.043000000000000003,0.5,6.270623787147381,4.768398250825143,[ 0.02393598 -3.79446578]
0.029,0.5,6.270625479215834,4.768052697067951,[-0.02338434 -3.79446574]
0.022000000000000002,0.5,6.2706275275472265,4.768125529964207,[ 0.02485661 -3.79446816]
0.001,0.5,6.270627955336379,4.7683167515210085,[ 0.02516183 -3.79446954]
0.05,0.5,6.270628414019125,4.768303577157801,[-0.02388391 -3.79446993]
0.015,0.5,6.270628447150013,4.76829861348768,[ 0.02530042 -3.79446994]
0.008,0.5,6.270629336802685,4.768294395636734,[ 0.02623065 -3.79447081]
