0.043,0.4,2.010295505222605,27.506741680417157,3.018775268180434,-0.01833554404373902,-1.9800228583268429
0.043,0.30000000000000004,2.0111351754196565,25.711298871818034,3.812421736833585,-0.015101289529984454,-1.9729531650916405
0.043,0.6,2.0111489579016997,30.000669933928144,2.244940798868811,-0.022344244234792525,-1.9885740203909408
0.043,0.5,2.0127983201756714,29.016739579323627,2.5522932765770747,-0.0206593247179134,-1.98716799936678
0.043,0.7000000000000001,2.01431215799409,31.030645513747316,2.031817309512917,-0.02381875409301666,-1.9938517193529448
0.043,0.9,2.015338668455163,32.383890561405394,1.7523626456072634,-0.02597012685266081,-1.997646238589076
0.036,0.6,2.0165536543647375,27.4608855916855,3.626121575554862,-0.05716526230839119,-1.9794671695175805
0.043,0.8,2.0172354704319178,31.894497650389326,1.875134047505071,-0.02505492960976706,-1.998327067372032
0.036,0.8,2.0174280447817314,28.77898716235962,3.2276436589954756,-0.061240063881122436,-1.9842067841034696
0.036,0.9,2.017794131092182,29.27541430524548,3.099752733744481,-0.06276778919692333,-1.9858048618458681
0.036,0.5,2.017993264063295,26.658852115401416,3.9595879805547156,-0.054414569553108076,-1.9776489235094912
0.036,0.4,2.018081255469496,25.522373335030704,4.469165906975832,-0.050586927099266266,-1.9727411036386333
0.043,1.0,2.0191729857233436,33.09089885583948,1.6592774010746325,-0.026924344572697087,-2.0023992069545478
0.036,0.7000000000000001,2.0192458985435846,28.303470255446285,3.3995384394947905,-0.0595417495018873,-1.984357423448125
0.043,0.2,2.019845981618081,23.51547390007816,5.428972944672751,-0.009668842718810612,-1.9655324708410127
0.036,1.0,2.0198750358515873,29.788243412558636,3.0026155380501223,-0.06417493004303625,-1.9888137533379053
0.036,0.30000000000000004,2.0203693986460864,24.087038466904545,5.3411867972859,-0.04493960867446744,-1.9664440899868743
0.036,0.2,2.033116566437533,22.42178111382561,7.128470721400845,-0.03487589492969166,-1.9615218366914204
0.028999999999999998,0.6,2.0482988013671486,25.128301486620845,7.337280467970686,-0.14079147950782794,-1.9699011273893627
0.028999999999999998,0.9,2.049774145334563,26.58101179518165,6.77802330632403,-0.14866571888929275,-1.9764104766742443
0.028999999999999998,0.5,2.049879660523456,24.505068134182178,7.7032704053744965,-0.13692647450109027,-1.9680894934510738
0.028999999999999998,1.0,2.049941379142544,26.902757477270733,6.673281775793384,-0.1504377223249344,-1.9774945485767843
0.028999999999999998,0.7000000000000001,2.050305007847621,25.786732939704226,7.096105183592044,-0.14413441968071833,-1.9740890976000431
0.028999999999999998,0.8,2.051024776664894,26.27327903470069,6.918592187413651,-0.1467289665050445,-1.9763997208931958
0.028999999999999998,0.4,2.05301171787841,23.736872231749157,8.27256189757236,-0.1316855917363573,-1.9658805193750235
0.028999999999999998,0.30000000000000004,2.0573190885946078,22.657449203801136,9.244134609936737,-0.1235149892168588,-1.9609917364415264
0.043,0.1,2.064817936879402,21.8860062001622,10.434161837328247,0.0015506260928738788,-1.960475705277173
0.028999999999999998,0.2,2.0709421296625834,21.32471418861395,11.239298099577809,-0.10834208940647619,-1.9555502446642752
0.036,0.1,2.085827299776334,21.764367864196746,12.675804819295081,-0.00845769759945271,-1.9590509947040158
0.028999999999999998,0.1,2.134865189433192,21.633627042935373,17.605068745065637,-0.07195447269950381,-1.9574924794327118
0.022,1.0,2.170460862596102,24.426487315917853,17.326215581156248,-0.33915745760192245,-1.9681907664997407
0.022,0.6,2.171808307345751,23.195645501840616,18.12501914536233,-0.32859700612409243,-1.9632487413240076
0.022,0.8,2.171824392694127,23.975103217537075,17.618509918356267,-0.33504754893046956,-1.967312717835939
0.022,0.9,2.1725689864166715,24.29312819993407,17.46599636218707,-0.3375525010223987,-1.9691873380708094
0.022,0.7000000000000001,2.1727200928541275,23.672929566828056,17.83797093779731,-0.3323411415987135,-1.9664544059714881
0.022,0.5,2.17415561893686,22.7482054880894,18.57305936765397,-0.3243710669963557,-1.9617893597369596
0.022,0.4,2.1774622681649003,22.14849421466712,19.26743842234464,-0.3185018762122082,-1.9590659761963345
0.022,0.30000000000000004,2.185190785159054,21.421428255755384,20.47547257903034,-0.30979684668440005,-1.9560554437521518
0.022,0.2,2.205889871440614,20.615764250730823,22.96898601921066,-0.29395058932220325,-1.9542158364663127
0.022,0.1,2.2975949961573257,21.684838044820992,31.913921022286104,-0.28092141162766254,-1.9584101861935568
0.015,1.0,2.5761518010740976,22.35267644486213,49.46077156396859,-0.7003969741508631,-1.9601708747472237
0.015,0.9,2.57731768592452,22.20978970359315,49.66780938663305,-0.6988846301980001,-1.9597503375973877
0.015,0.8,2.5796999305575996,22.07654321369811,49.94871126124508,-0.6973269612536731,-1.9598521569373584
0.015,0.7000000000000001,2.583770948516137,21.95624334411951,50.335906579197854,-0.6957168123008791,-1.96063553952839
0.015,0.6,2.5857701812635527,21.65772189714391,50.813629602772835,-0.692983362537982,-1.9586568408799074
0.015,0.5,2.5913957619146153,21.383849689628246,51.54724753871005,-0.6901354866611308,-1.9578484368301345
0.015,0.4,2.598395957998777,20.950680544135075,52.655620476653894,-0.6859789462824211,-1.9549815468005525
0.015,0.30000000000000004,2.6158678514440616,20.573560740289498,54.634926897319474,-0.6810662243155646,-1.954240507534517
0.015,0.2,2.668722121599666,20.82198540082111,59.7087973894877,-0.6884991186003436,-1.9538774285054572
0.015,0.1,2.8576735824318824,21.710411384178236,76.52716129681312,-0.7389852863536517,-1.9575614290153442
0.008,1.0,3.7588012454551913,20.871833727767914,149.08035491232795,-1.1490696192487069,-1.955365070948771
0.008,0.9,3.760876404566227,20.718763714911343,149.50685629244572,-1.1476386034288997,-1.9536659927339424
0.008,0.8,3.7693408782921307,20.768327005950432,150.1912412319234,-1.14706402465897,-1.955882402302697
0.008,0.7000000000000001,3.775452241398445,20.633565319579343,150.9678565155068,-1.145495582264043,-1.954883685279251
0.008,0.6,3.785025064263832,20.51243624282264,152.05511055847865,-1.1438199836454492,-1.9543587578919261
0.008,0.5,3.8000167648653056,20.410506617577777,153.6401686375707,-1.141980275726999,-1.954439631560913
0.008,0.4,3.8195072369985343,20.14246213768126,155.98124853331092,-1.1389277061852663,-1.9516823642149959
0.008,0.30000000000000004,3.8716533068764662,20.354192736711823,160.8625500427347,-1.1417319019606773,-1.953904582318995
0.008,0.2,4.017883641618756,21.22335529817747,173.73210265148236,-1.1724680517061774,-1.9560890851742945
0.008,0.1,4.436338625072076,21.89338218635701,211.0172217203699,-1.25541177488421,-1.9583134153085264
0.001,1.0,6.628144508819635,20.189542460204237,463.0481402002051,-0.4170717758950217,-1.9536399417732664
0.001,0.9,6.634195641663126,20.026084186740217,464.024878180428,-0.4129510253176685,-1.9507166710288908
0.001,0.8,6.646753832750479,20.06336825072355,465.3120970408454,-0.40786938994823074,-1.9514647192694294
0.001,0.7000000000000001,6.662920980065404,20.108222878593256,466.9871811788403,-0.40136087515213276,-1.9522178246975301
0.001,0.6,6.685348182157972,20.167156014919883,469.37657943669,-0.39284688705474785,-1.952452747364448
0.001,0.5,6.721070496247687,20.261179049199832,473.20134409907223,-0.38142098912761996,-1.9521439491288584
0.001,0.4,6.787704499430002,20.610675685032007,479.95060210765405,-0.36532264946187365,-1.9543470907485128
0.001,0.30000000000000004,6.9116965332538305,21.05621289864055,492.7467707963883,-0.34011272540306975,-1.9548624926399352
0.001,0.2,7.160611376133805,21.59928424411297,518.2656463088783,-0.2899199496744857,-1.956591950514896
0.001,0.1,7.882389355961838,22.23975813552333,591.6694399052635,-0.13861125630106214,-1.9608017705124896
