0.022000000000000002,2.0,2.0,0.9175952091603546,39.1685453457941
0.022000000000000002,2.0,1.6,0.9387021987394609,41.18557147635296
0.022000000000000002,2.0,1.2000000000000002,0.9602786717248845,43.21043782507204
0.022000000000000002,2.0,0.8,0.9823369693218229,45.24318410955052
0.022000000000000002,2.0,0.4,1.0048351397437558,47.283855639808955
0.022000000000000002,2.0,0.0,1.0304187635559643,49.537807551875076
0.022000000000000002,1.6,2.0,1.1709229385664077,61.16383164598752
0.022000000000000002,1.6,1.6,1.2004919366910085,63.47765153282596
0.022000000000000002,1.6,1.2000000000000002,1.233923226824411,66.01327384045938
0.029,2.0,2.0,1.2545146030055776,233.25494226411908
0.022000000000000002,1.6,0.8,1.2714555750561558,68.77376803855554
0.029,2.0,1.6,1.2816497174709653,235.4569398022876
0.029,2.0,1.2000000000000002,1.3096509646763859,237.66622672569204
0.022000000000000002,1.6,0.4,1.310128102093958,71.54846701258928
0.029,2.0,0.8,1.343012953057434,240.16071712971757
0.022000000000000002,1.6,0.0,1.3499341552085768,74.33747425152318
0.029,2.0,0.4,1.373048324930128,242.38572146214332
0.029,2.0,0.0,1.4041701403372218,244.61826316625078
0.015,1.2000000000000002,0.4,1.5128303049138367,0.4655736891546781
0.015,1.2000000000000002,0.0,1.576529069934725,5.165488582814668
0.022000000000000002,1.2000000000000002,2.0,1.582849354109666,89.38449403737091
0.029,1.6,2.0,1.5897503782892604,257.59201232527516
0.029,1.6,1.6,1.6341539217030498,260.445310836622
0.022000000000000002,1.2000000000000002,1.6,1.6388491421022746,92.71090246933356
0.029,1.6,1.2000000000000002,1.6770043515164614,263.3085641760583
0.022000000000000002,1.2000000000000002,1.2000000000000002,1.7013124469965555,96.28130208059058
0.029,1.6,0.8,1.7274446746124814,266.47281127109227
0.022000000000000002,1.2000000000000002,0.8,1.7659252754169192,99.87483015057504
0.029,1.6,0.4,1.7743884567557846,269.3620716616331
0.029,1.6,0.0,1.8296555044504614,272.5553069333591
0.022000000000000002,1.2000000000000002,0.4,1.833059662181399,103.49177583668569
0.022000000000000002,1.2000000000000002,0.0,1.9075238456832861,107.36063963169615
0.015,0.8,2.0,2.0007348577479567,32.74614361448052
0.015,0.8,1.6,2.1089775454946285,38.974025332663295
0.015,0.8,1.2000000000000002,2.2317183462558834,45.68796680803603
0.015,0.8,0.8,2.3619293342895005,52.49037480181714
0.022000000000000002,0.8,2.0,2.382566324564214,129.24853980007683
0.022000000000000002,0.8,1.6,2.4987696457709414,134.0172043731598
0.015,0.8,0.4,2.5096757210665417,59.80340773660665
0.022000000000000002,0.8,1.2000000000000002,2.6344660287457096,139.30938168295424
0.015,0.8,0.0,2.6723660530190636,67.43313862554335
0.022000000000000002,0.8,0.8,2.777702432415038,144.65145716272693
0.022000000000000002,0.8,0.4,2.9443916850334904,150.53689054980842
0.022000000000000002,0.8,0.0,3.121561460769295,156.48407799689414
0.008,0.4,1.6,3.3859556541204885,5.196391112027891
0.029,1.2000000000000002,2.0,3.766752523603731,290.03650394198047
0.008,0.4,1.2000000000000002,3.7798092155846175,23.159977875616832
0.015,0.4,2.0,3.877774647209551,113.54554696695841
0.015,0.4,1.6,4.232951415603298,124.58253343308957
0.008,0.4,0.8,4.253166142873815,42.6138395029866
