0.022000000000000002,0.5,0.0045000000000000005,2.373487387515909,107.17020539427396,[ 0.         -0.40933841]
0.022000000000000002,0.4,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.35000000000000003,0.003,2.562748030887102,37.76681873116683,[ 0.         -0.25158212]
0.022000000000000002,0.45,0.004,2.7342398233521816,151.46002715369977,[ 0.         -0.99153996]
0.022000000000000002,0.30000000000000004,0.004,2.8578520315500104,279.9923863641549,[ 0.         -1.75781396]
0.015,0.4,0.003,2.8927759651735476,43.74133922387624,[ 0.         -0.61148266]
0.022000000000000002,0.5,0.004,2.92969675402714,145.25918431166897,[ 0.         -1.15599268]
0.015,0.45,0.003,3.0635715652914333,39.17046344022703,[ 0.         -0.75942388]
0.022000000000000002,0.35000000000000003,0.0035,3.1503052475313993,213.34181515551444,[ 0.         -1.71701432]
0.015,0.5,0.003,3.1702926944490812,32.624222383143355,[ 0.         -0.83341381]
0.022000000000000002,0.4,0.0035,3.3035023757236672,190.35694921581685,[ 0.         -1.75528712]
0.022000000000000002,0.30000000000000004,0.0035,3.3289062199964468,270.2272730142276,[ 0.         -2.18004259]
0.022000000000000002,0.45,0.0035,3.406666263592953,175.86130682761808,[ 0.        -1.7859728]
0.022000000000000002,0.5,0.0035,3.460529541067471,164.61625031512202,[ 0.         -1.78361079]
0.015,0.2,0.0025,3.5555836229971813,177.0853971189289,[ 0.         -1.94101061]
0.015,0.25,0.0025,3.681998006403484,147.1989259337235,[ 0.         -1.91799264]
0.015,0.5,0.0025,3.7027808667044093,64.97283510390061,[ 0.         -1.52764504]
0.015,0.45,0.0025,3.723688825389071,77.33860442007266,[ 0.         -1.61038185]
0.015,0.30000000000000004,0.0025,3.7367059354301375,125.1231982201376,[ 0.         -1.86232193]
0.015,0.4,0.0025,3.738908911031283,91.0780052234614,[ 0.         -1.69429894]
0.008,0.30000000000000004,0.0015,3.743596205603854,11.224344804242381,[ 0.         -1.29971793]
0.015,0.35000000000000003,0.0025,3.745289250789396,106.72847544294547,[ 0.         -1.77893163]
0.015,0.15000000000000002,0.0025,3.93598101569767,244.03084104905776,[ 0.         -2.65613522]
0.022000000000000002,0.5,0.003,3.980965168617165,177.70258983801244,[ 0.         -2.36947812]
0.022000000000000002,0.45,0.003,4.05184914169973,190.5389032509851,[ 0.         -2.50454366]
0.008,0.25,0.0015,4.085370607575107,60.906522780183714,[ 0.         -1.88990322]
0.022000000000000002,0.4,0.003,4.121284780870521,206.5217422476159,[ 0.         -2.65389349]
0.022000000000000002,0.35000000000000003,0.003,4.216513191284191,229.1374804488703,[ 0.         -2.86220059]
0.015,0.5,0.002,4.25649474266676,87.38201861888037,[ 0.         -2.19340484]
0.015,0.45,0.002,4.3958029470794235,101.87887439665583,[ 0.         -2.40519732]
0.022000000000000002,0.5,0.0025,4.492031221319264,187.44872294793564,[ 0.         -2.92927484]
0.001,0.15000000000000002,0.001,4.512094021849034,57.13082856530796,[ 0.         -2.29774816]
0.022000000000000002,0.30000000000000004,0.003,4.548379143157363,269.4241955217861,[ 0.         -3.39550012]
0.015,0.4,0.002,4.569643296840855,118.1425013103968,[ 0.        -2.6603558]
0.022000000000000002,0.45,0.0025,4.675683045318674,200.80917382932552,[ 0.         -3.17972891]
0.015,0.35000000000000003,0.002,4.804228716078607,137.02735881175377,[ 0.         -2.98936551]
0.015,0.5,0.0015,4.8292419667373,104.81398887925543,[ 0.         -2.85331191]
0.008,0.2,0.0015,4.840044358921254,121.25532217100832,[ 0.         -2.94632097]
0.008,0.4,0.001,4.908346299931423,14.432842183869319,[ 0.         -2.48051051]
0.022000000000000002,0.4,0.0025,4.920258852720152,217.42139888800463,[ 0.         -3.50736585]
0.022000000000000002,0.5,0.002,4.999241073795902,195.25915759777197,[ 0.         -3.47553686]
0.015,0.45,0.0015,5.088082922172455,120.51126209299214,[ 0.         -3.19063923]
0.015,0.30000000000000004,0.002,5.130418497591864,159.26304511109632,[ 0.         -3.42673372]
0.022000000000000002,0.35000000000000003,0.0025,5.231064990018141,238.6155939837817,[ 0.         -3.92414296]
0.022000000000000002,0.45,0.002,5.293599328533834,208.84950056481156,[ 0.         -3.83784683]
0.008,0.35000000000000003,0.001,5.300882249355515,47.261740292708794,[ 0.         -3.03719095]
0.008,0.5,0.0005,5.380739030298531,1.9685775557642742,[ 0.         -2.89058192]
0.015,0.4,0.0015,5.421124327053508,138.09669654401034,[ 0.         -3.61160781]
0.015,0.5,0.001,5.430641074823497,119.5463647171133,[ 0.        -3.5283729]
0.022000000000000002,0.5,0.0015,5.506669799363769,201.85119785305824,[ 0.         -4.01592579]
0.015,0.25,0.002,5.615415454527978,186.23797621566692,[ 0.         -4.04660534]
0.022000000000000002,0.4,0.002,5.684310274975933,225.21716806339148,[ 0.         -4.31039612]
0.008,0.45,0.0005,5.744863807870736,27.651683711207756,[ 0.         -3.38312223]
0.022000000000000002,0.30000000000000004,0.0025,5.790780772470474,270.64842451259864,[ 0.        -4.6440229]
0.015,0.45,0.001,5.809778601563368,135.94280924810025,[ 0.         -3.98949265]
0.015,0.35000000000000003,0.0015,5.869992007403968,158.22830162231372,[ 0.         -4.16113352]
0.022000000000000002,0.45,0.0015,5.901957609825341,215.37595036506735,[ 0.         -4.47883736]
0.008,0.30000000000000004,0.001,5.912856935735456,85.3783766795179,[ 0.         -3.83974882]
0.022000000000000002,0.5,0.001,5.996232019770299,207.17583190121897,[ 0.         -4.53211118]
0.015,0.5,0.0005,6.047544726695374,132.05575239390967,[ 0.         -4.20782349]
0.022000000000000002,0.35000000000000003,0.002,6.209431229640488,245.41022530624974,[ 0.         -4.93648236]
0.008,0.4,0.0005,6.243998833259099,56.38967370655193,[ 0.        -4.0259472]
0.015,0.4,0.001,6.2949885420660525,154.06991132141897,[ 0.        -4.5653381]
0.008,0.5,0.0,6.341858919621739,32.6928292396417,[ 0.         -4.00532307]
0.022000000000000002,0.4,0.0015,6.433099985018976,231.45133559564252,[ 0.         -5.09035666]
0.022000000000000002,0.5,0.0005,6.477868187287715,211.74012126758714,[ 0.         -5.03656879]
0.015,0.2,0.002,6.47814690131343,221.60276795260347,[ 0.         -5.08616074]
0.022000000000000002,0.45,0.001,6.502723134711286,220.88305424005083,[ 0.         -5.10713841]
0.015,0.30000000000000004,0.0015,6.515989445327432,181.93797538890772,[ 0.         -4.92567932]
0.015,0.45,0.0005,6.546307928180125,148.8645686049936,[ 0.         -4.79063077]
0.022000000000000002,0.30000000000000004,0.0045000000000000005,6.602677216385258,295.0052774092384,[ 0.        -5.5777036]
0.015,0.5,0.0,6.686387996703635,143.15491056412478,[ 0.         -4.90216255]
0.008,0.15000000000000002,0.0015,6.701400753830511,195.94380656440987,[ 0.         -5.18111979]
0.008,0.45,0.0,6.88500820273084,58.39190653426731,[ 0.         -4.67696774]
0.008,0.25,0.001,6.894507358661174,129.45788436269106,[ 0.         -5.04179678]
0.008,0.35000000000000003,0.0005,6.942624208375577,88.57726146613302,[ 0.         -4.88551052]
0.022000000000000002,0.5,0.0,6.9558556985945925,215.79829381861063,[ 0.         -5.53484717]
0.015,0.35000000000000003,0.001,6.969206742921566,175.11502424896835,[ 0.         -5.34478186]
0.022000000000000002,0.30000000000000004,0.002,6.998808617921618,272.42546830608535,[ 0.         -5.86093596]
0.022000000000000002,0.45,0.0005,7.07917317483338,225.3343287837714,[ 0.         -5.70584482]
0.022000000000000002,0.35000000000000003,0.0015,7.144853150294368,250.5574271585318,[ 0.         -5.89764029]
0.022000000000000002,0.4,0.001,7.16653324854224,236.6304753253803,[ 0.         -5.84968563]
0.015,0.4,0.0005,7.201904552051421,167.72688936125124,[ 0.       -5.540539]
0.015,0.45,0.0,7.310963196372704,160.3456377189615,[ 0.         -5.61269138]
0.015,0.25,0.0015,7.493972673350517,210.20229197490482,[ 0.         -6.04498413]
0.008,0.4,0.0,7.6096756859573995,86.75958095882704,[ 0.         -5.54347359]
0.022000000000000002,0.45,0.0,7.648765708430288,229.26518230050777,[ 0.         -6.29509162]
0.022000000000000002,0.4,0.0005,7.863663574504552,240.71610666628965,[ 0.         -6.56724411]
0.015,0.30000000000000004,0.001,7.924415089478487,199.39735904792255,[ 0.         -6.42140188]
0.008,0.30000000000000004,0.0005,7.966412877633491,125.17866994202532,[ 0.         -6.09230623]
0.022000000000000002,0.35000000000000003,0.001,8.054866350690695,254.8783621221118,[ 0.         -6.82925816]
