0.001,0.05,0.002,10.167565888663397,301.5888439964308
0.001,0.05,0.0018000000000000002,18.080772556641282,322.90971750896085
0.001,0.045,0.002,21.129670762636554,331.96065609124327
0.001,0.05,0.0016,23.895049118824573,337.72378139876326
0.001,0.045,0.0018000000000000002,25.949006787044944,344.2013994767679
0.001,0.04,0.002,28.29156750401875,350.990615855139
0.001,0.05,0.0014,29.344339148149423,350.5984351001416
0.001,0.045,0.0016,30.515514580981648,355.1371418870271
0.001,0.04,0.0018000000000000002,32.31635679718152,360.58103634202183
0.001,0.035,0.002,34.49079235307767,366.7143688141289
0.001,0.045,0.0014,35.12559105284167,365.2927287786865
0.001,0.05,0.0012000000000000001,35.216693244441196,362.7527722587229
0.001,0.04,0.0016,36.39168292541584,369.6810220696683
0.001,0.035,0.0018000000000000002,38.181535953843685,374.88742295063724
0.008,0.05,0.002,39.30870547610403,381.1786360151614
0.001,0.045,0.0012000000000000001,40.224573682763065,375.3458588956213
0.001,0.03,0.002,40.33300362747236,380.7761414380923
0.001,0.05,0.001,40.44641682125083,372.8903986497471
0.001,0.04,0.0014,40.66497008128389,378.40480101033364
0.008,0.05,0.0018000000000000002,41.21034896365371,385.2087208789021
0.001,0.035,0.0016,42.07952970282229,382.99450556092927
0.008,0.045,0.002,43.16974228712718,389.9951391907702
0.008,0.05,0.0016,43.173279720473346,388.9927718500987
0.001,0.03,0.0018000000000000002,43.88303077586376,387.9699967821574
0.008,0.045,0.0018000000000000002,45.09071687517952,393.7560752615256
0.001,0.05,0.0008,45.188806017322136,381.72712179325225
0.001,0.045,0.001,45.24844368542105,384.4587397395802
0.008,0.05,0.0014,45.421871763428896,393.3733767271117
0.001,0.04,0.0012000000000000001,45.47765176775359,387.36031004033674
0.001,0.025,0.002,46.04775088622288,393.6306075439311
0.001,0.035,0.0014,46.31906869849663,391.15046696786584
0.008,0.04,0.002,47.053167538940414,398.26675639754984
0.008,0.045,0.0016,47.183619027995185,397.6897590489642
0.001,0.03,0.0016,47.78523276798296,395.5327088759305
0.008,0.05,0.0012000000000000001,47.850122575224745,397.6153973445881
0.008,0.04,0.0018000000000000002,49.10998441499361,402.18194022531463
0.008,0.045,0.0014,49.499029112052824,401.84334463493195
0.001,0.05,0.0006000000000000001,49.567791144667076,389.6617391339728
0.001,0.025,0.0018000000000000002,49.71474521821622,400.6909025740948
0.001,0.045,0.0008,49.85355932480245,392.62045661130867
0.001,0.04,0.001,50.321845764326994,395.7630744725581
0.008,0.05,0.001,50.753948607583766,402.62933853005046
0.001,0.035,0.0012000000000000001,50.99729227099967,399.11405981002434
0.008,0.035,0.002,51.18224178563222,406.83419933115175
0.008,0.04,0.0016,51.36346784051218,406.29350366081115
0.001,0.02,0.002,51.926290575697145,406.14498669702317
0.001,0.03,0.0014,52.087419790779464,403.1859564896377
0.008,0.045,0.0012000000000000001,52.113500600600915,406.287316868998
0.015,0.05,0.002,53.28917519723207,413.6181072856725
0.008,0.035,0.0018000000000000002,53.321972435642024,410.5323543135275
0.001,0.05,0.0004,53.66540097586067,397.06904208675246
0.001,0.025,0.0016,53.70419902280173,407.76664626285697
0.008,0.04,0.0014,53.78738411494835,410.2544240303091
0.008,0.05,0.0008,53.83625427964459,407.50023359822825
0.001,0.045,0.0006000000000000001,54.10413859543372,399.86904990404133
0.015,0.05,0.0018000000000000002,54.25658550319836,415.2096598284343
0.001,0.04,0.0008,54.75630752036715,403.2020154871711
0.008,0.045,0.001,55.04904896124517,410.71745938714264
0.015,0.05,0.0016,55.31652522617026,416.89141948178855
0.008,0.03,0.002,55.52524158340276,415.3465989086324
0.001,0.035,0.001,55.620959125129275,406.7503520352328
0.008,0.035,0.0016,55.69072744272822,414.45620596594324
0.001,0.02,0.0018000000000000002,55.699729911589806,412.7281028828912
0.015,0.045,0.002,56.34510063001948,419.2631592132754
0.015,0.05,0.0014,56.49033481959617,418.6835845295252
0.008,0.04,0.0012000000000000001,56.552701334046,414.54398212791654
0.001,0.03,0.0012000000000000001,56.72160255555844,410.5381128106448
0.008,0.05,0.0006000000000000001,56.750077219295875,411.9100577999568
0.015,0.045,0.0018000000000000002,57.427114995861565,420.9717097109807
0.001,0.05,0.0002,57.496592540625855,403.63150230718776
0.015,0.05,0.0012000000000000001,57.80676353955105,420.6131697088138
0.008,0.03,0.0018000000000000002,57.87064539983336,419.26344869536416
0.001,0.015,0.002,57.996078042277794,418.0030548803297
0.001,0.045,0.0004,58.09840345426589,406.59992447134056
0.008,0.045,0.0008,58.119262271898386,415.6088223999491
0.001,0.025,0.0014,58.163555110676164,414.9881801583684
0.008,0.035,0.0014,58.354616273058134,418.6671490351817
0.015,0.045,0.0016,58.6190254510831,422.7872161358155
0.001,0.04,0.0006000000000000001,58.897894097565135,410.0893910925267
0.015,0.05,0.001,59.38819555969019,423.11939837291703
0.008,0.05,0.0004,59.56922266197781,416.24641617666276
0.008,0.04,0.001,59.614336367701604,419.11964385546116
0.015,0.04,0.002,59.72785459240729,425.5750764612146
0.001,0.02,0.0016,59.8689247868923,419.38703041813164
0.001,0.035,0.0008,59.87652373449832,413.44339092938935
0.015,0.045,0.0014,59.94638703935205,424.7337941717898
0.008,0.025,0.002,60.14929874605368,423.86481335696845
0.008,0.03,0.0016,60.40304276458685,423.0427342866166
0.015,0.04,0.0018000000000000002,60.94698975490055,427.4229668828964
0.008,0.045,0.0006000000000000001,60.961082370788844,419.65651568081336
0.001,0.03,0.001,61.11456260562835,417.3813417946033
0.001,0.05,0.0,61.134583822571045,409.72575961259673
0.015,0.05,0.0008,61.139377465739976,425.46255016223364
0.008,0.035,0.0012000000000000001,61.37852946064248,423.22439193997496
0.015,0.045,0.0012000000000000001,61.52432274773568,427.24471837973033
0.001,0.045,0.0002,61.87052985762543,412.8357930221009
0.001,0.015,0.0018000000000000002,62.046178406655514,424.5788746578839
0.008,0.05,0.0002,62.265776446672845,420.15849660270857
0.015,0.04,0.0016,62.29769024731198,429.3985800593663
0.008,0.04,0.0008,62.5791961801869,423.61923804013577
0.001,0.025,0.0012000000000000001,62.60793692796374,421.5812865167788
0.008,0.025,0.0018000000000000002,62.74705032063383,428.0447169578135
0.001,0.04,0.0004,62.78489857720296,416.4510303485145
0.015,0.05,0.0006000000000000001,63.029006722096526,427.93810992578545
0.015,0.045,0.001,63.24562123607316,429.5682103882134
0.015,0.035,0.002,63.322291637088505,431.7983701790412
0.008,0.03,0.0014,63.36278919264242,427.5567989164111
0.008,0.045,0.0004,63.748724074886205,423.9894230427056
0.015,0.04,0.0014,63.81137650309929,431.53144762132047
