0.029,2.0,2.0,2.588239891684982,233.25494226411908
0.029,2.0,1.6,2.6043650184595277,235.4569398022876
0.029,2.0,1.2000000000000002,2.6213198310479258,237.66622672569204
0.029,2.0,0.8,2.642209367408846,240.16071712971757
0.029,2.0,0.4,2.6611197176194112,242.38572146214332
0.029,2.0,0.0,2.681078824505968,244.61826316625078
0.029,1.6,2.0,2.801790316662885,257.59201232527516
0.029,1.6,1.6,2.83192736751994,260.445310836622
0.029,1.6,1.2000000000000002,2.8604615306361696,263.3085641760583
0.029,1.6,0.8,2.89508061825702,266.47281127109227
0.029,1.6,0.4,2.9275780984476194,269.3620716616331
0.029,1.6,0.0,2.966878969783666,272.5553069333591
0.022000000000000002,2.0,2.0,3.2217524824313846,39.1685453457941
0.022000000000000002,2.0,1.6,3.2327743413576964,41.18557147635296
0.022000000000000002,2.0,1.2000000000000002,3.244226482599524,43.21043782507204
0.022000000000000002,2.0,0.8,3.2561210487740704,45.24318410955052
0.022000000000000002,2.0,0.4,3.268415861544711,47.283855639808955
0.022000000000000002,2.0,0.0,3.282729725796589,49.537807551875076
0.022000000000000002,1.6,2.0,3.36510378033647,61.16383164598752
0.022000000000000002,1.6,1.6,3.3831036790268785,63.47765153282596
0.022000000000000002,1.6,1.2000000000000002,3.403856857622114,66.01327384045938
0.022000000000000002,1.6,0.8,3.427586734863378,68.77376803855554
0.022000000000000002,1.6,0.4,3.4523857670310116,71.54846701258928
0.022000000000000002,1.6,0.0,3.478246783950961,74.33747425152318
0.022000000000000002,1.2000000000000002,2.0,3.6359268839228114,89.38449403737091
0.022000000000000002,1.2000000000000002,1.6,3.675294629755607,92.71090246933356
0.022000000000000002,1.2000000000000002,1.2000000000000002,3.7199059365936025,96.28130208059058
0.022000000000000002,1.2000000000000002,0.8,3.766551124664044,99.87483015057504
0.022000000000000002,1.2000000000000002,0.4,3.8156007829979703,103.49177583668569
0.022000000000000002,1.2000000000000002,0.0,3.8707206475248057,107.36063963169615
0.015,1.2000000000000002,0.4,4.010502436468063,0.4655736891546781
0.015,1.2000000000000002,0.0,4.050701627020652,5.165488582814668
0.022000000000000002,0.8,2.0,4.23632362556383,129.24853980007683
0.022000000000000002,0.8,1.6,4.3286836239051425,134.0172043731598
0.015,0.8,2.0,4.337004139675554,32.74614361448052
0.015,0.8,1.6,4.414107418831312,38.974025332663295
0.022000000000000002,0.8,1.2000000000000002,4.437919120330938,139.30938168295424
0.015,0.8,1.2000000000000002,4.503278512215703,45.68796680803603
0.022000000000000002,0.8,0.8,4.554445146601403,144.65145716272693
0.015,0.8,0.8,4.599477460280415,52.49037480181714
0.022000000000000002,0.8,0.4,4.691707232284449,150.53689054980842
0.015,0.8,0.4,4.710658682383508,59.80340773660665
0.029,1.2000000000000002,2.0,4.816570003893829,290.03650394198047
0.015,0.8,0.0,4.835200359891347,67.43313862554335
0.022000000000000002,0.8,0.0,4.839141070784825,156.48407799689414
0.029,1.2000000000000002,1.6,5.7993210131485915,292.886476916121
0.015,0.4,2.0,5.810046912374759,113.54554696695841
0.008,0.4,1.6,5.859973698560349,5.196391112027891
0.022000000000000002,0.4,2.0,5.963908580677169,192.4785975847365
0.015,0.4,1.6,6.110038748437851,124.58253343308957
0.008,0.4,1.2000000000000002,6.164009326206534,23.159977875616832
0.022000000000000002,0.4,1.6,6.311571202024284,201.31016478783428
0.015,0.4,1.2000000000000002,6.4788966698854695,136.8134290832264
0.008,0.4,0.8,6.540096945358883,42.6138395029866
0.029,1.2000000000000002,1.2000000000000002,6.642903498500415,295.33953580089116
0.022000000000000002,0.4,1.2000000000000002,6.724148022877671,210.83426628350574
0.015,0.4,0.8,6.917290844873681,149.8180773463925
0.015,1.2000000000000002,0.8,6.9810108329963585,0.0
0.008,0.4,0.4,7.009922895840573,63.68936981510292
0.022000000000000002,0.4,0.8,7.216434524874768,221.0878374598229
0.029,1.2000000000000002,0.8,7.3536498682957605,297.39727215790344
0.015,0.4,0.4,7.452573494017791,163.90054221524423
0.008,0.4,0.0,7.6096756859573995,86.75958095882704
0.022000000000000002,0.4,0.4,7.824371935546326,232.39906209962
0.029,1.2000000000000002,0.4,8.059725055330961,299.4565847283912
0.015,0.4,0.0,8.124464837434981,179.4008767662016
0.022000000000000002,0.4,0.0,8.56355856169244,244.54964449988884
