0.012529411764705883,0.9333333333333333,0.0,2.0090443501555644,0.28867513567208525
0.015411764705882354,1.0,0.0,2.0278454800455123,39.34035094419
0.018294117647058825,1.0,0.0,2.184779965760094,80.24647956396413
0.015411764705882354,0.9333333333333333,0.0,2.216567541935542,49.75842274926678
0.012529411764705883,0.8666666666666667,0.0,2.221014944884746,13.192629562150495
0.021176470588235297,1.0,0.0,2.3356573222558836,118.0565659700315
0.018294117647058825,0.9333333333333333,0.0,2.3844631485991594,89.70833466167448
0.015411764705882354,0.8666666666666667,0.0,2.4377616047206265,61.02188395917178
0.012529411764705883,0.8,0.0,2.4773414780489933,27.432458249488967
0.024058823529411768,1.0,0.0,2.505373277828318,159.85763015226067
0.021176470588235297,0.9333333333333333,0.0,2.5382899989933074,126.50804251658178
0.018294117647058825,0.8666666666666667,0.0,2.614709711559555,99.7897036424298
0.015411764705882354,0.8,0.0,2.703341826802513,73.3942074736859
0.024058823529411768,0.9333333333333333,0.0,2.7210189775253646,167.89826297933487
0.02694117647058824,1.0,0.0,2.757039960450705,222.87868340488362
0.021176470588235297,0.8666666666666667,0.0,2.780035721563545,135.80938182545322
0.012529411764705883,0.7333333333333333,0.0,2.7844989009382624,42.902948836690186
0.009647058823529411,0.6666666666666666,0.0,2.837910177720278,4.382746079844352
0.018294117647058825,0.8,0.0,2.8877623050105306,110.751482992942
0.024058823529411768,0.8666666666666667,0.0,2.972262674714779,176.56520907711925
0.02694117647058824,0.9333333333333333,0.0,2.9878871505696596,230.88553555674207
0.015411764705882354,0.7333333333333333,0.0,3.0237788856673644,86.9450375228212
0.021176470588235297,0.8,0.0,3.0691390683974946,146.00073845624274
0.012529411764705883,0.6666666666666666,0.0,3.165945744956079,60.118052512741606
0.018294117647058825,0.7333333333333333,0.0,3.2202681186681468,122.87756231476618
0.02694117647058824,0.8666666666666667,0.0,3.2666838130815123,239.8424089696659
0.024058823529411768,0.8,0.0,3.2749028223858314,186.14623015166922
0.009647058823529411,0.6,0.0,3.300310017136805,27.02980004048677
0.021176470588235297,0.7333333333333333,0.0,3.4074835974797084,156.87864628663
0.015411764705882354,0.6666666666666666,0.0,3.413045872854624,101.7539972798422
0.018294117647058825,0.9333333333333333,0.13333333333333333,3.481091612832063,289.22379659963184
0.02694117647058824,0.8,0.0,3.5928904634976013,249.50404798000164
0.018294117647058825,0.6666666666666666,0.0,3.6274571096597428,136.2397291293208
0.024058823529411768,0.7333333333333333,0.0,3.630406239744797,196.4202815788679
0.012529411764705883,0.6,0.0,3.644334466311966,79.22836560682101
0.012529411764705883,1.0,0.7333333333333333,3.6656526296378877,0.0
0.021176470588235297,0.6666666666666666,0.0,3.835171265362333,169.24440787463834
0.009647058823529411,0.5333333333333333,0.0,3.903465164637344,52.62039255026993
0.015411764705882354,0.6,0.0,3.9131086022346384,118.61505029182048
0.02694117647058824,0.7333333333333333,0.0,3.9866405894183754,260.1934953278144
0.024058823529411768,0.6666666666666666,0.0,4.072924982234356,207.96485492212437
0.018294117647058825,0.6,0.0,4.139503812756738,151.16948117040965
0.006764705882352942,0.4666666666666667,0.0,4.190553746673562,20.64388365737818
0.012529411764705883,0.5333333333333333,0.0,4.266593964525375,100.86520438652815
0.021176470588235297,0.6,0.0,4.3562483780415455,182.67255488340965
0.02694117647058824,0.6666666666666666,0.0,4.477943998663684,272.26191442592597
0.015411764705882354,0.5333333333333333,0.0,4.5444959798373255,137.22116415823686
0.018294117647058825,0.5333333333333333,0.06666666666666667,4.624875692759603,292.4809626751309
0.024058823529411768,0.6,0.0,4.627309704914411,220.85739894536889
0.009647058823529411,0.4666666666666667,0.0,4.706805786503927,81.51866559117778
0.018294117647058825,0.5333333333333333,0.0,4.790423169743848,167.78821246802673
0.021176470588235297,0.5333333333333333,0.0,5.036717853814869,198.04225850126068
0.012529411764705883,0.4666666666666667,0.0,5.090782099386286,125.30067287772002
0.02694117647058824,0.6,0.0,5.133030909506096,285.8239232359271
0.006764705882352942,0.4,0.0,5.290099702800589,61.633211977219204
0.024058823529411768,0.5333333333333333,0.0,5.342986997030153,235.47617054521643
0.015411764705882354,0.4666666666666667,0.0,5.397825094972071,158.74020800640753
0.009647058823529411,0.0,0.2,5.448704685440932,117.95489911062529
0.018294117647058825,0.4666666666666667,0.0,5.656823094176532,186.7722406931995
0.012529411764705883,0.7333333333333333,0.5333333333333333,5.728664272082235,2.8704559363548934
0.009647058823529411,0.4,0.0,5.824464749326413,114.64051149440863
0.021176470588235297,0.4666666666666667,0.0,5.937282633846321,215.51928341711792
0.003882352941176471,0.3333333333333333,0.0,6.13426249486378,44.40147883800664
0.012529411764705883,0.8,0.6666666666666666,6.140006816766734,112.9827640260072
0.012529411764705883,0.4,0.0,6.2324406998844,153.37374918675854
0.024058823529411768,0.4666666666666667,0.0,6.297090580374898,252.25749270400706
0.015411764705882354,0.4,0.0,6.564872720457223,183.24302339563164
0.018294117647058825,0.4,0.0,6.867610488070368,208.92123483110547
0.006764705882352942,0.3333333333333333,0.0,6.913044259263829,108.89808113427317
0.021176470588235297,0.4,0.0,7.1928926334974825,235.89530270986072
0.021176470588235297,1.0,0.06666666666666667,7.20666474445202,299.8749818913234
0.015411764705882354,1.0,0.4666666666666667,7.337356915172285,300.2770744329026
0.009647058823529411,0.3333333333333333,0.9333333333333333,7.400319353758314,22.47355154054145
0.009647058823529411,0.3333333333333333,0.0,7.477523740318963,153.40987506980582
0.015411764705882354,0.8666666666666667,0.4,7.4819091208192114,300.69125753255236
0.001,0.26666666666666666,0.0,7.575601123030332,39.9344270369075
0.024058823529411768,0.4,0.0,7.616518013453088,271.7266199528882
0.02694117647058824,0.5333333333333333,0.0,7.669298853199067,301.1398968496207
0.012529411764705883,0.3333333333333333,0.0,7.916765187528333,186.4096636940709
0.015411764705882354,0.7333333333333333,0.3333333333333333,7.9211388267001,301.9403371138752
0.015411764705882354,0.3333333333333333,0.0,8.287298263236996,212.24506741556402
0.015411764705882354,0.6,0.26666666666666666,8.497377855359181,303.60042532953173
0.009647058823529411,0.26666666666666666,0.7333333333333333,8.535335462523872,22.687481518252724
0.018294117647058825,0.3333333333333333,0.0,8.639498795921682,234.94791751976894
0.003882352941176471,0.26666666666666666,0.0,8.702224369167844,114.97555518515577
0.012529411764705883,0.8666666666666667,0.7333333333333333,8.97728074026639,116.56698683020548
0.021176470588235297,0.3333333333333333,0.0,9.004046227024364,259.55641041495585
0.012529411764705883,1.0,0.0,9.068729769640893,0.0
0.015411764705882354,0.4666666666666667,0.2,9.229857655322473,305.6919170913138
0.006764705882352942,0.26666666666666666,0.0,9.480801991810795,163.76320638956818
0.024058823529411768,0.3333333333333333,0.0,9.592860118107584,294.61093257878935
0.009647058823529411,0.2,0.5333333333333333,9.695428673674366,22.530374347753877
0.009647058823529411,0.26666666666666666,0.0,10.087422461003962,198.9627647585601
0.012529411764705883,0.26666666666666666,0.2,10.238259502784858,113.9427160746481
0.012529411764705883,0.26666666666666666,0.0,10.578452393469966,225.6338966448395
0.012529411764705883,0.9333333333333333,0.8,10.592061649887436,118.49275712552983
0.012529411764705883,0.4666666666666667,0.3333333333333333,10.642378997787944,4.434188667299244
0.015411764705882354,0.3333333333333333,0.13333333333333333,10.684563086928808,309.88288051017076
0.015411764705882354,0.9333333333333333,0.4666666666666667,10.69443381096857,309.8926645430532
0.015411764705882354,0.26666666666666666,0.0,11.029578825267977,247.1609203460549
0.018294117647058825,0.8666666666666667,0.13333333333333333,11.285750958766753,311.5840728327201
0.015411764705882354,0.8,0.4,11.287536759401037,311.5861307838791
0.018294117647058825,0.26666666666666666,0.0,11.445823450122607,266.1776207190193
0.012529411764705883,1.0,0.8666666666666667,11.5329326134882,119.5426457049623
0.021176470588235297,0.26666666666666666,0.0,11.942729724526076,288.71514032920027
0.015411764705882354,0.6666666666666666,0.3333333333333333,12.157273940583876,314.1147966119805
0.001,0.2,0.0,12.178617082911847,148.17302107748742
0.009647058823529411,0.7333333333333333,0.0,12.404859056745535,0.0
0.02694117647058824,0.4666666666666667,0.0,12.50089571581611,315.0029172484058
0.021176470588235297,0.9333333333333333,0.06666666666666667,12.599271146833898,315.3880931722489
0.015411764705882354,1.0,0.5333333333333333,12.600765146551543,315.39038258248104
0.015411764705882354,0.7333333333333333,0.26666666666666666,12.916694096082923,100.86562738032478
0.015411764705882354,0.5333333333333333,0.26666666666666666,13.212191181124348,317.11302019219653
0.003882352941176471,0.2,0.0,13.217898630891067,195.1234474674993
0.015411764705882354,0.8666666666666667,0.4666666666666667,13.337562168301218,317.51869390161755
0.009647058823529411,0.3333333333333333,1.0,13.548575712449495,26.70966692722176
0.015411764705882354,0.2,0.06666666666666667,13.822779269470685,318.83654175191737
0.006764705882352942,0.2,0.0,14.030041943693012,228.3483232484661
0.012529411764705883,0.3333333333333333,0.26666666666666666,14.060490340628686,119.30388619717425
0.012529411764705883,0.9333333333333333,0.6666666666666666,14.09276602602076,0.0
0.015411764705882354,0.7333333333333333,0.4,14.114729096767146,319.6906949827963
0.009647058823529411,0.13333333333333333,0.3333333333333333,14.158789325954821,23.350285810762713
0.006764705882352942,0.5333333333333333,0.0,14.449943521549468,0.0
0.015411764705882354,0.9333333333333333,0.5333333333333333,14.54834889739943,320.9660828805192
0.009647058823529411,0.2,0.0,14.73626951480845,253.78615409601846
0.015411764705882354,0.4,0.2,14.868140185908555,321.8460948466138
0.012529411764705883,0.6666666666666666,0.4666666666666667,14.98143898332858,0.0
0.018294117647058825,0.4666666666666667,0.06666666666666667,15.156183411077649,322.6960119342632
0.015411764705882354,0.6,0.3333333333333333,15.17569504699072,322.7160270556565
0.012529411764705883,0.2,0.0,15.355307406082476,273.696810972045
0.009647058823529411,0.26666666666666666,0.8,15.35963972878315,27.290463537723582
0.015411764705882354,0.8,0.4666666666666667,15.449979012748397,323.555392649232
0.012529411764705883,0.4,0.3333333333333333,15.45391714094127,121.33577892969188
0.024058823529411768,0.26666666666666666,0.0,15.457955442325433,323.24765288825756
0.015411764705882354,1.0,0.6,15.467169897403215,323.57162256835505
0.018294117647058825,0.8,0.13333333333333333,15.617163981016457,324.00327343124724
0.012529411764705883,0.0,0.06666666666666667,15.793244573517441,324.4578448412912
0.015411764705882354,0.2,0.0,15.937538943976516,289.9822322972384
0.02982352941176471,1.0,0.0,16.08277814572291,325.31497409295446
0.012529411764705883,0.8,0.6,16.10630081642981,9.300321108624997
0.015411764705882354,0.8666666666666667,0.5333333333333333,16.234472353178276,325.75090353674295
0.021176470588235297,0.8666666666666667,0.06666666666666667,16.375321121473114,326.1745525477108
0.015411764705882354,0.6666666666666666,0.4,16.391515229262634,326.1908196863644
0.018294117647058825,0.2,0.0,16.50822466450807,304.8186071111062
0.012529411764705883,0.4666666666666667,0.4,16.60124548702477,122.98341146645981
0.015411764705882354,0.4666666666666667,0.26666666666666666,16.698070111872838,327.0642067529957
0.02694117647058824,0.4,0.0,16.727262255114322,327.0825057255798
0.02982352941176471,0.9333333333333333,0.0,16.832833419256367,327.4824251734614
0.015411764705882354,0.9333333333333333,0.6,16.99003503258267,327.92495533999187
0.015411764705882354,0.7333333333333333,0.4666666666666667,17.28787275832598,328.7920196520236
0.015411764705882354,1.0,0.6666666666666666,17.46393902756949,329.2517054791885
0.012529411764705883,0.5333333333333333,0.4666666666666667,17.595151722340038,124.30815714041765
0.02982352941176471,0.8666666666666667,0.0,17.603539626979227,329.6752334837521
0.015411764705882354,0.26666666666666666,0.13333333333333333,17.613990913469593,329.6862416818791
0.021176470588235297,0.2,0.0,17.718498989116608,325.0978508741893
0.012529411764705883,0.6,0.5333333333333333,17.757982074037297,124.64499936535665
0.015411764705882354,0.5333333333333333,0.3333333333333333,17.77311978307912,330.130885872563
0.015411764705882354,0.8,0.5333333333333333,17.90049799881767,330.54505390882764
0.009647058823529411,0.8,0.0,17.959462676541953,0.0
0.012529411764705883,0.4,0.26666666666666666,18.05187958048678,0.0
0.003882352941176471,0.4,0.0,18.167669515718778,0.0
0.012529411764705883,0.6666666666666666,0.6,18.337260444930497,125.47692440283868
0.015411764705882354,0.8666666666666667,0.6,18.382763599818787,331.8840120770697
0.012529411764705883,0.7333333333333333,0.6666666666666666,18.392172477970103,125.74266162685001
0.02982352941176471,0.8,0.0,18.400310947083618,331.8986745713285
0.015411764705882354,0.6,0.4,18.405858380219833,331.90596563684676
0.015411764705882354,0.9333333333333333,0.6666666666666666,18.699875415429272,332.7736428830158
0.012529411764705883,0.8,0.7333333333333333,18.83579181852178,126.25850814793088
0.015411764705882354,0.3333333333333333,0.2,18.996619928859058,333.644486340415
0.015411764705882354,0.6666666666666666,0.4666666666666667,18.998012863466105,333.64608746350484
0.015411764705882354,1.0,0.7333333333333333,19.01518567391912,333.6625145000908
0.009647058823529411,0.2,0.6,19.03277610853871,28.094922793389117
0.018294117647058825,0.7333333333333333,0.13333333333333333,19.040520796771105,333.68620914861003
0.009647058823529411,0.0,0.13333333333333333,19.155927684166887,129.67329049105678
0.012529411764705883,0.8666666666666667,0.8,19.21133299985027,126.72932893228213
0.012529411764705883,0.9333333333333333,0.8666666666666667,19.282677468887307,126.77809780935618
0.015411764705882354,0.7333333333333333,0.5333333333333333,19.326778546918366,334.54874559036136
0.02982352941176471,0.7333333333333333,0.0,19.34518610384997,334.56388636529795
0.012529411764705883,1.0,0.9333333333333333,19.57405703476055,127.19390698397214
0.015411764705882354,0.4,0.26666666666666666,19.64882361065949,335.44578773543304
0.009647058823529411,0.26666666666666666,0.8666666666666667,19.65121974828575,29.210836402723565
0.021176470588235297,0.8,0.06666666666666667,19.65171354314648,335.44763831663994
0.015411764705882354,0.8,0.6,19.651864489337584,335.4488667183591
0.015411764705882354,0.8666666666666667,0.6666666666666666,19.815724368785624,335.9005337315202
0.012529411764705883,0.2,0.13333333333333333,19.958616358675172,1.367228459717468
0.015411764705882354,0.9333333333333333,0.7333333333333333,19.978813366934908,336.35170763429176
0.015411764705882354,0.4666666666666667,0.3333333333333333,20.10843491560662,336.770951868037
0.015411764705882354,1.0,0.8,20.14113307301142,336.80238848131324
0.015411764705882354,0.5333333333333333,0.4,20.427961622807555,337.6681361385853
0.02982352941176471,0.6666666666666666,0.0,20.444050998377765,337.68060653650673
0.018294117647058825,1.0,0.2,20.462451347166727,337.7010574586129
0.015411764705882354,0.6,0.4666666666666667,20.58636700175138,338.11576809591276
0.015411764705882354,0.6666666666666666,0.5333333333333333,20.74326578358114,338.562192405523
