0.043000000000000003,0.4,0.005,0.0,0.02456277148281049,64.81780235896618,[-0.01422199 -0.0200266 ]
0.05,0.4,0.001,0.0,0.024699841296984406,64.19190087013708,[-0.01976437 -0.01481391]
0.05,0.5,0.002,0.30000000000000004,0.025944326479378964,64.60207889162042,[-0.01830483 -0.0183859 ]
0.043000000000000003,0.5,0.002,0.2,0.026497523991832667,63.968130314073086,[-0.0229735  -0.01320368]
0.022000000000000002,0.5,0.0,0.1,0.028862380338770265,65.69657833845174,[-0.01052549 -0.02687473]
0.008,0.5,0.001,0.0,0.03249343748501662,66.34646509270664,[ 0.00434327 -0.03220186]
0.05,0.5,0.003,0.30000000000000004,0.032534404235086384,65.65698364838242,[-0.01789818 -0.02716878]
0.043000000000000003,0.5,0.003,0.2,0.034194957845337035,65.44558652789735,[-0.02291445 -0.02538155]
0.029,0.5,0.001,0.2,0.03459275403959478,63.99440838911864,[-0.03206934 -0.01296981]
0.05,0.4,0.002,0.0,0.035022933541272255,65.45639192900173,[-0.02423449 -0.02528429]
0.001,0.5,0.005,0.0,0.03532106005049072,66.55734066964678,[ 0.00956922 -0.03400011]
0.05,0.5,0.004,0.30000000000000004,0.037451515790901245,66.50164891742045,[-0.01496412 -0.03433207]
0.05,0.5,0.0,0.2,0.03794380687010272,66.93379678538453,[-0.00139151 -0.03791828]
0.043000000000000003,0.5,0.0,0.1,0.03801057561959591,66.9338897771105,[-0.00282296 -0.0379056 ]
0.043000000000000003,0.5,0.004,0.2,0.038067810798757235,66.28984162480832,[-0.0197969  -0.03251524]
0.036000000000000004,0.5,0.003,0.1,0.03999401171373486,65.44527350906657,[-0.03091643 -0.02537115]
0.05,0.4,0.003,0.0,0.040559509441551844,66.51189465437731,[-0.0217866  -0.03421137]
0.015,0.5,0.0,0.0,0.04143610381768774,67.39859030758124,[ 0.00365822 -0.0412743 ]
0.043000000000000003,0.5,0.005,0.2,0.042607298378801076,67.13551403674629,[-0.01530972 -0.03976172]
0.036000000000000004,0.5,0.004,0.1,0.04272821194090205,66.28941575970849,[-0.02773701 -0.03250167]
0.05,0.5,0.005,0.30000000000000004,0.04302257031736857,67.34770659695585,[-0.01093984 -0.04160843]
0.05,0.5,0.001,0.2,0.04391823485695952,67.35317927354853,[-0.01410785 -0.04159062]
0.05,0.4,0.004,0.0,0.04463088680177246,67.35685762299691,[-0.01642579 -0.04149831]
0.043000000000000003,0.5,0.001,0.1,0.04523659066197753,67.35295736677298,[-0.01783004 -0.0415745 ]
0.036000000000000004,0.5,0.005,0.1,0.04580491272459733,67.13507963655893,[-0.02276873 -0.03974512]
0.029,0.5,0.0,0.1,0.04589299859656605,67.80775424830955,[-0.00903066 -0.04499572]
0.029,0.5,0.002,0.2,0.047280821765123444,65.04753851556559,[-0.04204466 -0.0216269 ]
0.001,0.5,0.004,0.0,0.04994122003499862,66.35158302500056,[ 0.03817653 -0.03219749]
0.05,0.4,0.005,0.0,0.04999194723448938,68.20317500543197,[-0.01037582 -0.04890334]
0.05,0.5,0.002,0.2,0.050660075795686606,67.98651986359752,[-0.01858209 -0.04712907]
0.022000000000000002,0.5,0.001,0.1,0.05222118612180895,66.11386045257935,[-0.04243823 -0.03043105]
0.029,0.5,0.003,0.2,0.052330665206508135,65.89113840246783,[-0.04376929 -0.02868358]
0.043000000000000003,0.5,0.002,0.1,0.05260237854722649,67.98621207514749,[-0.0234022  -0.04710995]
0.05,0.5,0.003,0.2,0.05405865153462607,68.40775279539338,[-0.01825151 -0.05088438]
