0.008,0.0,0.002,0.0,2.1145305301856054,98.22269747815297,[-0.019576   -0.10564402]
0.008,0.0,0.003,0.0,2.1145337326748015,98.2166154374888,[-0.01993257 -0.10561681]
0.008,0.0,0.004,0.0,2.114538287417596,98.20846224613918,[ 0.02041248 -0.1055806 ]
0.008,0.0,0.005,0.0,2.1145450350583648,98.19857665798652,[ 0.00908692 -0.10553792]
0.001,0.0,0.0,0.0,2.1189065445466326,98.45327508034518,[-0.01336205 -0.11117292]
0.008,0.0,0.0,0.0,2.1189065445466326,98.45327508034518,[-0.01336205 -0.11117292]
0.015,0.0,0.0,0.0,2.1189065445466326,98.45327508034518,[-0.01336205 -0.11117292]
0.022000000000000002,0.0,0.0,0.0,2.1189065445466326,98.45327508034518,[-0.01336205 -0.11117292]
0.029,0.0,0.0,0.0,2.1189065445466326,98.45327508034518,[-0.01336205 -0.11117292]
0.036000000000000004,0.0,0.0,0.0,2.1189065445466326,98.45327508034518,[-0.01336205 -0.11117292]
0.043000000000000003,0.0,0.0,0.0,2.1189065445466326,98.45327508034518,[-0.01336205 -0.11117292]
0.05,0.0,0.0,0.0,2.1189065445466326,98.45327508034518,[-0.01336205 -0.11117292]
0.001,0.0,0.001,0.0,2.118907073594939,98.453230778247,[ 0.02968819 -0.11117323]
0.015,0.0,0.001,0.0,2.1189076390611516,98.4531778112348,[ 0.00983866 -0.11117353]
0.022000000000000002,0.0,0.001,0.0,2.118907689572815,98.45317195777329,[ 0.012006   -0.11117355]
0.029,0.0,0.001,0.0,2.1189077380485046,98.45316474609886,[ 0.02152543 -0.11117356]
0.036000000000000004,0.0,0.001,0.0,2.118907781369603,98.45315562666597,[ 0.03834885 -0.11117356]
0.008,0.0,0.001,0.0,2.1189078152483023,98.45186384640188,[-0.02700648 -0.11116713]
0.043000000000000003,0.0,0.001,0.0,2.118907816762222,98.45314370084279,[-0.01408936 -0.11117354]
0.05,0.0,0.001,0.0,2.11890783979,98.45312828730674,[ 0.01571592 -0.11117348]
0.001,0.0,0.002,0.0,2.118908447760011,98.45311556781584,[ 0.02757237 -0.11117403]
0.036000000000000004,0.1,0.001,0.0,2.1189090757747135,98.45299648645279,[-0.01987623 -0.11117406]
0.015,0.1,0.003,0.0,2.1189090763431087,98.45299693094852,[-0.02027038 -0.11117406]
0.05,0.0,0.002,0.0,2.1189091017097246,98.45273118331158,[-0.00961201 -0.11117276]
0.043000000000000003,0.1,0.0,0.0,2.1189092979634387,98.45297381369758,[ 0.01940973 -0.11117417]
0.008,0.1,0.004,0.0,2.118909320752312,98.4529749846647,[ 0.0192941 -0.1111742]
0.043000000000000003,0.0,0.002,0.0,2.1189093217326738,98.4528274437094,[-0.02478985 -0.11117346]
0.05,0.1,0.0,0.0,2.118909330599517,98.4529721597163,[-0.01925716 -0.11117419]
0.001,0.1,0.005,0.0,2.1189093436261683,98.45297069001434,[-0.01928075 -0.1111742 ]
0.022000000000000002,0.1,0.002,0.0,2.11890934725499,98.452969888906,[ 0.01837522 -0.1111742 ]
0.001,0.1,0.001,0.0,2.118909366675577,98.45296834753583,[ 0.01816691 -0.11117421]
0.036000000000000004,0.1,0.005,0.0,2.1189093846233584,98.45296586997898,[-0.01945685 -0.11117421]
