0.015,0.30000000000000004,0.004,0.3,0.601882110221825,11.974876487403312,15.955211944379244,-0.4422425231633431,-0.008796104127076907
0.015,0.30000000000000004,0.004,0.35000000000000003,0.6067113957247529,13.353278387131612,15.916258862812356,-0.44720607197906614,-0.017511822254413098
0.015,0.30000000000000004,0.003,0.2,0.6692890204671215,0.0,13.317525710250266,-0.4386651232805786,-0.3082059001482762
0.015,0.30000000000000004,0.003,0.4,0.720854834780349,18.86240469668949,16.87339691812622,-0.5493914631561316,-0.05483129071114118
0.015,0.30000000000000004,0.003,0.35000000000000003,0.7775543667202944,24.06057626350849,18.82510273645903,-0.5816163387722836,-0.09487286360655725
0.015,0.30000000000000004,0.003,0.25,0.8017095390817762,25.536513483134815,20.032398917088813,-0.5916562645922234,-0.10773784947917911
0.015,0.30000000000000004,0.003,0.3,0.8043783429600109,26.166854764933188,19.86748101493049,-0.5951704245825948,-0.11246748579720152
0.015,0.30000000000000004,0.002,0.45,0.8313770464489643,16.10112936995547,19.611076895173028,-0.6343534913464158,-0.03404249317845838
0.015,0.30000000000000004,0.004,0.4,0.8927263205206647,0.0,12.487003173530866,-0.36053088617179635,-0.6779533614810088
0.015,0.30000000000000004,0.003,0.45,0.9135792653075031,0.0,11.398954236638929,-0.4242543472816319,-0.6777550987234869
0.015,0.30000000000000004,0.002,0.4,0.9190219009764654,24.191268777323646,22.758014109128453,-0.6849343956648432,-0.09463921464357301
0.015,0.4,0.002,0.45,0.9325119147579173,16.393363653948725,25.070947509238067,-0.6806959686143834,-0.03882737495638798
0.015,0.30000000000000004,0.002,0.15000000000000002,0.9365600180255947,24.952395956571028,24.574399043601716,-0.6830790989728199,-0.10310057478561634
0.015,0.30000000000000004,0.002,0.35000000000000003,0.9653425255781801,28.0642816965604,24.507445226994605,-0.7089797048307368,-0.12701919368850126
0.015,0.30000000000000004,0.002,0.3,0.9996034368121864,30.77887289629291,25.8454097707654,-0.7255699369574461,-0.1511641804087627
0.015,0.30000000000000004,0.002,0.2,1.0041474350650486,30.888417769235208,26.484392091326754,-0.723250550597359,-0.15322639164905563
0.015,0.30000000000000004,0.002,0.25,1.017717087619991,32.11899722578757,26.662678684462662,-0.7330076005243695,-0.1638184894703089
0.015,0.30000000000000004,0.002,0.1,1.019962093397702,0.0,16.745011156070177,-0.5150241303280784,-0.6793576556979808
0.015,0.4,0.002,0.5,1.0265627304298615,25.150533529638828,28.143728676279352,-0.7377306964763661,-0.10471554935414629
0.015,0.4,0.001,0.35000000000000003,1.0781123668921397,14.282199638701032,35.481490620354634,-0.7228885242016103,-0.024318680395637296
0.015,0.30000000000000004,0.001,0.45,1.1127359930318852,21.594866247165108,33.89006256223183,-0.7703609260092447,-0.07324765888462634
0.015,0.30000000000000004,0.001,0.05,1.1342537486229027,24.56352080982556,36.16186209895659,-0.7661317509389344,-0.10003589683821096
0.015,0.30000000000000004,0.001,0.5,1.1747205516230648,0.0,25.56464498707828,-0.6221193357114181,-0.6765092287956962
0.015,0.30000000000000004,0.001,0.4,1.1756176557187779,27.213318767750792,36.32057531334567,-0.8037251573655962,-0.11848616324258616
0.015,0.4,0.001,0.4,1.1889620325434895,24.564057454048058,39.45101669428732,-0.7881266665652876,-0.10005060821897956
0.015,0.30000000000000004,0.001,0.1,1.2074190413337489,30.69305943883424,38.52508405902017,-0.8080810569214208,-0.15154390703238768
0.015,0.30000000000000004,0.001,0.35000000000000003,1.2185658313809726,30.911296382360433,38.00192825300746,-0.8248535481887533,-0.1509203055595084
0.015,0.30000000000000004,0.004,0.45,1.2257314605061607,0.0,12.039291784578381,-0.3489281057578809,-1.0488195606980177
