0.036000000000000004,0.5,0.003,0.0,1.729628065481752,229.84334031443373,[-0.02941821 -0.37884477]
0.043000000000000003,0.5,0.003,0.1,1.729630543691983,229.84427058219205,[-0.02567479 -0.3788519 ]
0.05,0.5,0.003,0.2,1.7296803900988638,229.84497565617167,[-0.02192585 -0.37890527]
0.05,0.5,0.0,0.1,1.7297352371930441,229.84438396786126,[-0.0155008  -0.37895716]
0.043000000000000003,0.5,0.0,0.0,1.7297357582175694,229.84346302402028,[-0.01754998 -0.37895307]
0.036000000000000004,0.5,0.004,0.0,1.729835229967913,229.8427895524452,[-0.03038443 -0.37904918]
0.043000000000000003,0.5,0.004,0.1,1.7298368872153913,229.84375504101013,[-0.02615484 -0.37905566]
0.05,0.5,0.004,0.2,1.7298854920021158,229.8444883266391,[-0.02208599 -0.37910793]
0.05,0.5,0.001,0.1,1.7299344344762342,229.84382180836022,[-0.01873346 -0.37915354]
0.043000000000000003,0.5,0.001,0.0,1.7299360134416477,229.84286213604818,[-0.02147158 -0.37915032]
0.036000000000000004,0.5,0.005,0.0,1.7300486092808691,229.84224526912973,[-0.03055422 -0.37925984]
0.043000000000000003,0.5,0.005,0.1,1.730049015094987,229.8432449313863,[-0.02594917 -0.37926524]
0.05,0.5,0.005,0.2,1.7300959866486845,229.8440055855506,[-0.02164842 -0.37931601]
0.05,0.5,0.002,0.1,1.7301409477606349,229.84327171402498,[-0.02068632 -0.37935731]
0.043000000000000003,0.5,0.002,0.0,1.7301440632795204,229.8422747325529,[-0.02396827 -0.37935544]
0.05,0.5,0.003,0.1,1.7303540662265928,229.84273052354118,[-0.02163467 -0.37956772]
0.043000000000000003,0.5,0.003,0.0,1.7303591707812938,229.8416974073894,[-0.02533761 -0.37956766]
0.05,0.5,0.0,0.0,1.7304461655190984,229.84184036092506,[-0.0152337  -0.37965537]
0.05,0.5,0.004,0.1,1.7305731318746038,229.84219559843325,[-0.02180575 -0.37978411]
0.043000000000000003,0.5,0.004,0.0,1.7305806531536194,229.84112731048458,[-0.02582596 -0.37978629]
0.05,0.5,0.001,0.0,1.7306610171907424,229.84122272734805,[-0.01845352 -0.37986713]
0.05,0.5,0.005,0.1,1.730797537103786,229.84166474734363,[-0.02138605 -0.38000586]
0.043000000000000003,0.5,0.005,0.0,1.7308078794222932,229.84056206828907,[-0.02563625 -0.38001069]
0.05,0.5,0.002,0.0,1.7308831701460903,229.84061656117805,[-0.02040176 -0.38008625]
0.043000000000000003,0.4,0.002,0.0,1.7310227735767467,230.12436737872085,[-0.03122198 -0.38164461]
0.05,0.4,0.002,0.1,1.7310471922947366,230.1251141463574,[-0.02711168 -0.38167276]
0.036000000000000004,0.4,0.005,0.0,1.7310481442033756,230.12400207387833,[-0.03816831 -0.38166815]
0.043000000000000003,0.4,0.005,0.1,1.7310663425427069,230.12474994557485,[-0.03234502 -0.38169009]
0.05,0.5,0.003,0.0,1.7311119009147626,229.8400186985555,[-0.0213538  -0.38031199]
0.05,0.4,0.005,0.2,1.731139425812634,230.12541850565816,[-0.02692577 -0.38176652]
0.029,0.5,0.003,0.30000000000000004,1.7311882303402277,230.12570313489547,[-0.03436765 -0.38181675]
0.008,0.5,0.003,0.0,1.7311991169349648,230.12482565442852,[-0.0133939  -0.38182325]
0.05,0.4,0.0,0.0,1.7312107135066244,230.12433054674864,[-0.01922875 -0.38183237]
0.043000000000000003,0.4,0.003,0.0,1.7312284387657688,230.1238130098473,[-0.03270922 -0.3818475 ]
0.05,0.4,0.003,0.1,1.7312444892029957,230.1245123099822,[-0.02801995 -0.38186705]
0.022000000000000002,0.5,0.0,0.1,1.7312502110817463,230.12513346968234,[-0.01606604 -0.38187588]
0.015,0.5,0.004,0.1,1.7312535669447633,230.1246504706993,[-0.03458722 -0.38187682]
0.022000000000000002,0.5,0.004,0.2,1.7312601314740512,230.12496110158114,[-0.03791848 -0.38188494]
0.029,0.5,0.0,0.2,1.7312688284629574,230.1254393285332,[-0.02019849 -0.38189603]
0.015,0.5,0.0,0.0,1.7313080372278586,230.12475036457494,[-0.00426967 -0.38193179]
0.036000000000000004,0.5,0.003,0.4,1.731332577523433,230.12608039157712,[-0.03120488 -0.38196298]
0.029,0.5,0.004,0.30000000000000004,1.7313340755158388,230.12522887609506,[-0.03609681 -0.38196022]
0.008,0.5,0.004,0.0,1.7313353803064835,230.1242977233833,[-0.02049066 -0.38195687]
0.05,0.5,0.004,0.0,1.7313465415894316,229.83942650630033,[-0.02153629 -0.38054367]
0.036000000000000004,0.5,0.0,0.30000000000000004,1.7313497995779112,230.12571480357886,[-0.02045179 -0.38197837]
0.043000000000000003,0.5,0.002,0.5,1.7313736401099857,230.12682774814343,[-0.02585824 -0.38200778]
0.022000000000000002,0.5,0.001,0.1,1.731385613886085,230.12460052615893,[-0.02419362 -0.38200862]
0.015,0.5,0.005,0.1,1.7314043184500003,230.12418741016037,[-0.03779146 -0.38202526]
0.05,0.4,0.001,0.0,1.731409223204192,230.1237198480855,[-0.02406877 -0.38202782]
0.029,0.5,0.001,0.2,1.7314094292873026,230.12494673822337,[-0.02649012 -0.38203416]
0.022000000000000002,0.5,0.005,0.2,1.7314160694556386,230.12453369162566,[-0.03964064 -0.38203874]
0.015,0.5,0.001,0.0,1.7314372179094075,230.12416525204873,[-0.01494854 -0.38205804]
0.043000000000000003,0.4,0.004,0.0,1.7314447140796676,230.1232719790234,[-0.03279034 -0.38206107]
0.05,0.4,0.004,0.1,1.7314595002871935,230.12400503438772,[-0.0276946  -0.38207953]
0.008,0.5,0.005,0.0,1.7314798064524883,230.12378681973536,[-0.02592644 -0.38209874]
0.036000000000000004,0.5,0.004,0.4,1.731482015967331,230.12563401331383,[-0.03216994 -0.38211019]
0.036000000000000004,0.5,0.001,0.30000000000000004,1.731487807899803,230.1251952149153,[-0.02541796 -0.38211378]
0.029,0.5,0.005,0.30000000000000004,1.7314904105811952,230.12479682669243,[-0.03685093 -0.38211439]
0.043000000000000003,0.5,0.0,0.4,1.7314960623505131,230.1260923630873,[-0.01892775 -0.38212652]
0.043000000000000003,0.5,0.003,0.5,1.731519211400621,230.1263947833137,[-0.02724331 -0.38215119]
0.022000000000000002,0.5,0.002,0.1,1.7315303419003605,230.12408997910447,[-0.03020613 -0.38215079]
0.029,0.5,0.002,0.2,1.7315588539358167,230.12447379055212,[-0.03092976 -0.38218122]
0.015,0.5,0.002,0.0,1.7315762186126458,230.1236057903224,[-0.02319245 -0.38219425]
0.05,0.5,0.005,0.0,1.731586477054035,229.838837803476,[-0.02113476 -0.38078067]
0.05,0.4,0.002,0.0,1.7316203590325008,230.12313188823336,[-0.02665536 -0.38223602]
0.043000000000000003,0.5,0.001,0.4,1.7316366799853564,230.1255970821144,[-0.02293132 -0.38226467]
0.036000000000000004,0.5,0.005,0.4,1.731637778231176,230.12519590070482,[-0.03230256 -0.38226376]
0.036000000000000004,0.5,0.002,0.30000000000000004,1.7316408583078715,230.12475134124378,[-0.02874855 -0.38226462]
0.043000000000000003,0.4,0.005,0.0,1.7316703844083163,230.12273966628234,[-0.03185853 -0.38228408]
0.043000000000000003,0.5,0.004,0.5,1.731671295725043,230.12597126968106,[-0.02770304 -0.38230115]
0.05,0.5,0.0,0.5,1.7316804320262469,230.1264037435829,[-0.01674533 -0.38231245]
0.05,0.4,0.005,0.1,1.7316834135380148,230.12350642284017,[-0.02649612 -0.38230095]
0.022000000000000002,0.5,0.003,0.1,1.7316836576058705,230.1235975616067,[-0.03448256 -0.38230165]
0.029,0.5,0.003,0.2,1.7317163795289992,230.12401654945592,[-0.03386486 -0.38233646]
0.015,0.5,0.003,0.0,1.7317242949211478,230.1230673647154,[-0.0294158  -0.38233963]
0.043000000000000003,0.5,0.002,0.4,1.7317850883123942,230.1251170731762,[-0.02547625 -0.38241067]
0.036000000000000004,0.5,0.003,0.30000000000000004,1.731801539549298,230.12432117089452,[-0.03076275 -0.38242315]
