0.014666666666666668,0.4,0.0,0.5,1.6521869125326072,13.129303712015588,90.12915797403775,[-0.75054141 -0.02305193]
0.007833333333333335,0.6000000000000001,0.008,0.30000000000000004,2.2074530335066305,0.0,116.1817050206505,[-0.99728544 -0.31428706]
0.007833333333333335,0.4,0.01,0.2,2.310385906541065,21.075170515395094,126.68893029769924,[-1.04037107 -0.08070437]
0.007833333333333335,0.6000000000000001,0.01,0.5,2.313866327085689,16.96593171163392,123.14379672947689,[-1.08125615 -0.05036171]
0.007833333333333335,0.4,0.008,0.0,2.3181583065853033,16.57936597597515,125.43086272424534,[-1.06278614 -0.04755796]
0.014666666666666668,0.4,0.0,0.4,2.356707761648298,0.0,84.8316357949816,[-0.48892238 -1.42695463]
0.007833333333333335,0.4,0.01,0.30000000000000004,2.4112126113750616,30.392969948649796,131.54268222140945,[-1.08434566 -0.15792715]
0.007833333333333335,0.6000000000000001,0.006,0.1,2.437015063591668,0.0,121.29556926546547,[-1.01419395 -0.68536995]
0.007833333333333335,0.4,0.008,0.1,2.4507458997259315,28.386251490374168,131.83826724102073,[-1.12361298 -0.14050034]
0.007833333333333335,0.4,0.01,0.5,2.45827540920947,35.098800728332904,133.5981020119234,[-1.10420937 -0.20066481]
0.007833333333333335,0.4,0.01,0.4,2.47549244813586,36.04446403106236,134.4581055091603,[-1.11108242 -0.21084695]
0.007833333333333335,0.4,0.01,0.1,2.483342876691449,0.0,115.64882407043206,[-0.8031793  -1.05614689]
0.007833333333333335,0.6000000000000001,0.008,0.4,2.4876782514961597,24.404932747187885,130.2722391629086,[-1.18008309 -0.10735126]
0.007833333333333335,0.6000000000000001,0.01,0.4,2.4945293118157252,0.0,113.76318006758265,[-0.85177343 -1.05624471]
0.007833333333333335,0.4,0.008,0.2,2.525081829529144,34.61715589542689,135.2064881919623,[-1.15630126 -0.19732245]
0.007833333333333335,0.4,0.008,0.5,2.545033220195334,37.19993117656759,135.70441175822498,[-1.16735028 -0.22048003]
0.007833333333333335,0.6000000000000001,0.008,0.5,2.5653846463535994,30.5761139422404,133.86899975709684,[-1.21621522 -0.16000092]
0.007833333333333335,0.4,0.008,0.30000000000000004,2.5859561078668145,39.50407394711227,137.8322983659964,[-1.18227683 -0.24616919]
0.007833333333333335,0.4,0.008,0.4,2.5876558559392073,39.9670117635753,137.76465690639952,[-1.18386255 -0.2501838 ]
0.007833333333333335,0.6000000000000001,0.006,0.2,2.5882340600804543,22.226487109283372,134.99028375555872,[-1.23504676 -0.09013162]
0.007833333333333335,0.8,0.006,0.5,2.6089777910438476,18.30656265917606,135.63951835335183,[-1.25112329 -0.06044579]
0.007833333333333335,0.4,0.006,0.0,2.6316826917432676,33.3921138944548,138.8915870454166,[-1.22878413 -0.18590033]
0.007833333333333335,0.6000000000000001,0.006,0.30000000000000004,2.6779999706332895,29.165493066378453,139.29488830105538,[-1.2765402  -0.14765304]
0.007833333333333335,0.4,0.006,0.5,2.687776551595644,38.49947036419973,140.431068369463,[-1.2621989  -0.23267697]
0.007833333333333335,0.8,0.006,0.4,2.6970622691047197,0.0,123.87329440453914,[-1.00530991 -1.05644517]
0.007833333333333335,0.4,0.006,0.1,2.6988040038141055,38.469687985138364,141.8312263975281,[-1.25860469 -0.23573996]
0.007833333333333335,0.8,0.002,0.1,2.7065891690889234,0.0,151.72772420478032,[-1.1469995  -0.31441215]
0.007833333333333335,0.8,0.004,0.30000000000000004,2.708057725211817,14.41910285512073,144.01122248227466,[-1.2675211  -0.03280325]
0.007833333333333335,0.6000000000000001,0.004,0.0,2.726973059352018,19.472786611370157,144.40814469370525,[-1.28102525 -0.06917514]
0.007833333333333335,0.4,0.006,0.4,2.739526552103053,41.882355846584524,143.03259608170902,[-1.28111212 -0.26973676]
0.007833333333333335,0.6000000000000001,0.006,0.4,2.7404409853074174,33.78903636171835,142.17128303491927,[-1.30499128 -0.18984655]
0.007833333333333335,0.4,0.006,0.2,2.755203510481004,42.577218276223824,144.19148427050368,[-1.28324227 -0.27931414]
0.007833333333333335,0.4,0.006,0.30000000000000004,2.771482113513594,43.85675362393105,144.70316365656345,[-1.29163177 -0.29301271]
0.007833333333333335,0.6000000000000001,0.006,0.5,2.7944211647871313,37.64605365370235,144.57900867677836,[-1.32929    -0.22758269]
0.007833333333333335,1.0,0.002,0.4,2.808889621712493,0.0,151.5463953367057,[-1.096857   -0.68545947]
0.007833333333333335,0.6000000000000001,0.008,0.2,2.824474439298119,0.0,116.01308292993053,[-0.85604398 -1.42731508]
0.007833333333333335,0.8,0.004,0.2,2.8306384622092042,0.0,134.37209818936844,[-1.04637529 -1.05641958]
0.007833333333333335,0.8,0.004,0.4,2.831690268477793,24.1875500875483,150.47398883534015,[-1.32271787 -0.10589971]
0.007833333333333335,0.6000000000000001,0.004,0.1,2.8319911415948846,27.561401072721846,149.71329541808655,[-1.32812091 -0.13394485]
0.007833333333333335,1.0,0.004,0.5,2.856994992470511,0.0,136.50998339108264,[-1.05345401 -1.05640229]
0.007833333333333335,0.8,0.008,0.5,2.866617803391209,0.0,117.58603757566152,[-0.90627586 -1.42734885]
0.007833333333333335,0.8,0.004,0.5,2.897977653551719,29.156768402184774,153.81073644914977,[-1.3518149  -0.14779609]
0.007833333333333335,0.6000000000000001,0.004,0.2,2.9030402278548393,32.77057049211139,153.16691182698696,[-1.35945108 -0.18042028]
0.007833333333333335,0.6000000000000001,0.006,0.0,2.909757087645633,0.0,121.19079529149394,[-0.91952797 -1.42729114]
0.007833333333333335,0.4,0.004,0.5,2.923137269495905,39.397067604026866,151.97238392250256,[-1.38257378 -0.24095433]
0.007833333333333335,1.0,0.002,0.5,2.9332754129983587,19.078964710607295,164.20410531306425,[-1.28953088 -0.06630447]
0.014666666666666668,0.4,0.002,0.5,2.937721280107055,0.0,37.15371260787833,[-0.36941931 -2.53945476]
0.007833333333333335,0.4,0.004,0.0,2.9531071922976038,41.7396414976275,154.88334026151279,[-1.37797525 -0.27049783]
0.007833333333333335,0.8,0.006,0.30000000000000004,2.95704201412068,0.0,123.8278435610232,[-0.95754988 -1.42732143]
0.007833333333333335,0.6000000000000001,0.004,0.30000000000000004,2.9605244963471424,36.82187868207058,155.87274365530902,[-1.3845123  -0.21945545]
0.007833333333333335,0.4,0.004,0.4,2.974911258993922,42.98951874487721,154.77900134340234,[-1.39921097 -0.28086243]
0.007833333333333335,0.8,0.002,0.2,2.9783779490036553,22.41057689721455,166.51214843110847,[-1.31004354 -0.0918067 ]
0.007833333333333335,0.4,0.004,0.1,3.005983446095553,45.2586092615652,157.1201077838814,[-1.40092111 -0.30987173]
0.007833333333333335,0.6000000000000001,0.004,0.4,3.0086275581452178,40.09300851234303,158.06834757168144,[-1.40534536 -0.25303896]
0.007833333333333335,0.4,0.004,0.30000000000000004,3.0127299472691567,45.58120867236422,156.8737166672272,[-1.40992803 -0.31179815]
0.007833333333333335,0.4,0.004,0.2,3.0389316795427783,47.363950287231,158.37619999583376,[-1.41629633 -0.33410105]
0.007833333333333335,1.0,0.0,0.30000000000000004,3.042496083138522,16.1637786095188,183.59306226027866,[-1.20572194 -0.04510888]
0.007833333333333335,0.8,0.002,0.30000000000000004,3.049861919809348,27.9569311191443,170.26616053677753,[-1.34017012 -0.13745085]
0.014666666666666668,0.4,0.0,0.30000000000000004,3.0502445662315383,0.0,84.60380623579795,[-0.39380517 -2.16874245]
0.007833333333333335,0.6000000000000001,0.004,0.5,3.0554745769281633,43.180644315251705,160.1569014911238,[-1.42542552 -0.2863625 ]
0.007833333333333335,0.6000000000000001,0.01,0.30000000000000004,3.0885854834762663,0.0,113.70681615301828,[-0.75833212 -1.79815246]
0.007833333333333335,0.6000000000000001,0.002,0.0,3.102873531290234,31.558817805371767,172.75879315279872,[-1.36481316 -0.16939752]
0.007833333333333335,0.8,0.002,0.4,3.106317626001192,32.16335106111184,173.15600172326367,[-1.36358514 -0.17491152]
0.007833333333333335,0.8,0.0,0.0,3.130527055917481,20.256669997603773,191.7023652599105,[-1.21117112 -0.07519988]
0.007833333333333335,1.0,0.0,0.4,3.132510333361794,23.795500457038628,188.4513728660104,[-1.24375294 -0.10283063]
0.007833333333333335,0.8,0.002,0.5,3.154125059437075,35.5994694905803,175.54837371150825,[-1.38316155 -0.20751308]
0.007833333333333335,0.6000000000000001,0.002,0.1,3.1616459301204314,35.80223338582274,175.69244791904066,[-1.38900203 -0.20956078]
0.007833333333333335,0.8,0.008,0.4,3.168511184791787,0.0,117.56896757066625,[-0.85893606 -1.79821201]
0.007833333333333335,1.0,0.0,0.2,3.1779484801959756,0.0,173.30010974299876,[-0.98569647 -1.05653936]
0.007833333333333335,1.0,0.0,0.5,3.1891815657519382,28.35986771749986,191.4300019339439,[-1.26707067 -0.14090732]
0.007833333333333335,0.8,0.0,0.1,3.2085964016661706,26.767301317169558,195.84780702761645,[-1.24361721 -0.12732669]
0.007833333333333335,0.6000000000000001,0.002,0.2,3.21162931433631,39.26982644378158,178.12146959875327,[-1.40934658 -0.24459803]
0.007833333333333335,1.0,0.002,0.30000000000000004,3.256895823452977,0.0,151.3089728681971,[-1.00159576 -1.42746826]
0.007833333333333335,0.6000000000000001,0.002,0.30000000000000004,3.2576976375152547,42.35296923240213,180.30804880206188,[-1.42790497 -0.27748595]
0.007833333333333335,0.8,0.002,0.0,3.25920239773985,0.0,151.38577657882388,[-1.00425109 -1.42748297]
0.007833333333333335,0.8,0.0,0.2,3.264034515371106,31.163527672559997,198.71580180792807,[-1.2660657  -0.16580481]
0.007833333333333335,0.4,0.002,0.5,3.273535173303687,40.30252274854951,178.82779619588973,[-1.4641888  -0.24927923]
0.007833333333333335,1.0,0.006,0.5,3.288563807215293,0.0,126.31462108121832,[-0.932021   -1.79823616]
0.007833333333333335,0.6000000000000001,0.002,0.4,3.299419578723109,45.044639687432436,182.2421511861312,[-1.44459665 -0.30767485]
0.007833333333333335,0.8,0.0,0.30000000000000004,3.3117064926531308,34.794003069776416,201.13071193378437,[-1.28496835 -0.199737  ]
0.007833333333333335,0.4,0.002,0.4,3.316608374977421,43.90148692234188,181.319821392417,[-1.47521321 -0.28980699]
0.007833333333333335,0.6000000000000001,0.002,0.5,3.3394643052802646,47.54434923498533,184.06059808147302,[-1.46049678 -0.33693537]
0.007833333333333335,0.4,0.002,0.30000000000000004,3.349441296873823,46.70277067100894,183.23465851847186,[-1.48216533 -0.32367003]
0.007833333333333335,0.4,0.002,0.0,3.349690391370186,47.95950653630241,183.95987400580043,[-1.47087303 -0.34192006]
0.007833333333333335,0.8,0.0,0.4,3.353330265688199,37.84374190259912,203.20077720500922,[-1.30117199 -0.22987952]
0.007833333333333335,0.4,0.002,0.2,3.374648794272328,48.90000884683802,184.71836735779925,[-1.48640595 -0.35177698]
0.007833333333333335,0.8,0.004,0.1,3.3763846353406817,0.0,134.1947364913417,[-0.95120676 -1.79837168]
0.007833333333333335,0.4,0.002,0.1,3.3889388128414697,50.28067476943297,185.6300365276279,[-1.48721582 -0.37036431]
0.007833333333333335,0.8,0.0,0.5,3.39099059715303,40.50518672577968,205.04347235074738,[-1.31559599 -0.25748251]
0.007833333333333335,1.0,0.004,0.4,3.400934888665396,0.0,136.31486513824257,[-0.95830959 -1.79839247]
0.007833333333333335,0.4,0.01,0.0,3.423639255977206,0.0,115.53371679645488,[-0.66366957 -2.16904059]
0.007833333333333335,0.6000000000000001,0.0,0.0,3.4270921393224754,38.66188977230868,212.65734332713464,[-1.27850154 -0.23829122]
0.007833333333333335,1.0,0.0,0.1,3.4394631400274536,0.0,173.140526458973,[-0.93800641 -1.42744726]
0.007833333333333335,0.8,0.01,0.5,3.4396028890210597,0.0,114.02586491751663,[-0.76290771 -2.169091  ]
0.007833333333333335,0.6000000000000001,0.008,0.1,3.4587365672916666,0.0,115.95147198112227,[-0.76224234 -2.16919518]
0.007833333333333335,0.6000000000000001,0.0,0.1,3.4704514268157762,41.741724758515396,214.75278878080553,[-1.2949001  -0.27085129]
0.007833333333333335,0.8,0.008,0.30000000000000004,3.491482719355209,0.0,117.55295260963385,[-0.8116869  -2.16905592]
