0.035,0.45000000000000007,0.01,0.1,1.4921372109857625,272.40000000001294,-27.849530361069355,-0.812356427656277,-0.9016671857079679
0.045000000000000005,0.4,0.005,0.4,1.7620132190287752,272.40000000001294,-55.54006773509627,-0.6956757141192811,-0.9858748026594548
0.05,0.4,0.002,0.35000000000000003,1.767238863117353,273.2000000000129,-31.563888182153732,-0.7943331208644235,-1.214980410869162
0.04,0.4,0.007,0.15000000000000002,1.9178171235658152,273.2000000000129,-50.647817975664566,-0.5771914494226861,-1.2879160085291745
0.045000000000000005,0.4,0.004,0.2,1.9279949326206458,273.2000000000129,-43.44163035315478,-0.8339382987153114,-1.2390819324029712
0.045000000000000005,0.35000000000000003,0.005,0.15000000000000002,2.1176741077018404,273.2000000000129,-70.64983609787942,-0.14737191927668994,-1.4034594777007463
0.05,0.35000000000000003,0.003,0.25,2.153994038157882,273.60000000001287,-61.39734528622466,-0.3506408873571163,-1.4995713958487353
0.045000000000000005,0.35000000000000003,0.006,0.35000000000000003,2.2814282408965796,273.2000000000129,-82.3071074483023,-0.06757254525402304,-1.4567908483916527
0.045000000000000005,0.45000000000000007,0.004,0.45,2.2949027919105474,274.00000000001285,-31.67790253285193,-1.3345874249265148,-1.4600856280179886
0.035,0.5,0.009000000000000001,0.05,2.3455101742914497,274.4000000000128,-11.993045306889599,-1.608679679916682,-1.5379709954808058
0.035,0.6000000000000001,0.01,0.5,2.3543959631673728,273.2000000000129,-3.5223151001114275,-2.078838833441364,-1.028100985928571
0.04,0.45000000000000007,0.006,0.15000000000000002,2.3826540797916467,274.4000000000128,-29.56688535264493,-1.3355355291254976,-1.6036995308014137
0.04,0.5,0.006,0.35000000000000003,2.3922870429308505,274.00000000001285,-20.017422680758045,-1.6895971026998915,-1.3966460643842544
0.04,0.35000000000000003,0.008,0.15000000000000002,2.394645359063143,273.60000000001287,-74.14167837602827,0.27914591025940677,-1.629491418505594
0.04,0.6000000000000001,0.002,0.05,2.489008881985874,270.92201978912584,29.609140408909752,-2.181243198633547,-0.22597604581028752
0.04,0.6000000000000001,0.004,0.4,2.498345660608446,272.8000000000129,11.370337409413878,-2.2316068023375366,-0.8405057491730912
0.045000000000000005,0.45000000000000007,0.003,0.25,2.552312706242862,275.2000000000128,-19.122109064470806,-1.4412750877492986,-1.8701550039184325
0.045000000000000005,0.45000000000000007,0.002,0.05,2.655761615666233,276.00000000001273,-5.647945750456529,-1.4781615542698625,-2.138061308105098
0.035,0.55,0.01,0.35000000000000003,2.713033072830036,275.2000000000128,-9.570489198819814,-1.894088025912089,-1.8063325707978835
0.05,0.35000000000000003,0.004,0.45,2.8224360903939454,274.8000000000128,-76.56611817607472,-0.5109819282980922,-1.9922902634244495
0.045000000000000005,0.5,0.003,0.5,2.8725443286751218,276.00000000001273,-10.029265223867242,-1.7854558390920552,-2.120737325591453
0.035,0.5,0.01,0.2,2.975449536386139,276.4000000000127,-17.252576498340204,-1.591162397248061,-2.307505989998367
0.035,0.7000000000000002,0.008,0.45,3.022860144206802,273.2000000000129,19.10312079173309,-2.670889599167596,-0.9410652865049886
0.045000000000000005,0.5,0.002,0.3,3.023591207895777,276.8000000000127,2.5445027704472523,-1.8049684967949415,-2.393944285770561
0.04,0.5,0.005,0.15000000000000002,3.0618148952495736,276.4000000000127,-9.987235563678496,-1.92076257126043,-2.254722766286995
0.035,0.6500000000000001,0.008,0.3,3.068773992079042,274.4000000000128,14.717221539724505,-2.5620617178851757,-1.4041355686889683
0.04,0.6500000000000001,0.002,0.25,3.091240967662639,274.00000000001285,35.51732323445458,-2.442359981874511,-1.2332657342140896
0.04,0.55,0.005,0.35000000000000003,3.130278917861077,276.4000000000127,-2.1012532563540844,-2.1803558061397905,-2.2166610055156633
0.04,0.4,0.009000000000000001,0.5,3.1491370179850784,276.00000000001273,-66.7647180391491,-0.5872960191863871,-2.4109905018328197
0.035,0.6000000000000001,0.008,0.15000000000000002,3.152991061017588,275.60000000001276,9.559161947508528,-2.417475554772444,-1.8717647521048342
0.04,0.45000000000000007,0.008,0.5,3.19014523593108,276.4000000000127,-46.0090509881602,-1.2758800179598304,-2.413571831745621
0.04,0.6000000000000001,0.003,0.2,3.3524465957791287,276.00000000001273,22.432555501570278,-2.4007379959949686,-2.0053923108092646
0.035,0.6500000000000001,0.009000000000000001,0.45,3.353000384143146,276.00000000001273,9.84867491741079,-2.5575418128286307,-2.012669589334678
