0.05,0.0,0.004,0.0,14.10055654464802,189.1705276160308,[ -1.90820095 -12.54640918]
0.05,0.0,0.003,0.0,14.100706018813291,189.28551589911297,[ -0.77705001 -12.5471336 ]
0.05,0.0,0.005,0.0,14.100791282115033,189.1220815612277,[ -2.27038387 -12.54640169]
0.05,0.0,0.002,0.0,14.100995904790457,189.419057659639,[ -0.04171601 -12.54809119]
0.05,0.0,0.001,0.0,14.101212039322444,189.5137831825118,[ -0.01304349 -12.54878096]
0.022000000000000002,0.0,0.002,0.0,14.101298461685818,189.5400265970217,[ 2.57461811e-03 -1.25489986e+01]
0.022000000000000002,0.0,0.003,0.0,14.101299510646944,189.52814756609524,[-1.08484865e-02 -1.25489402e+01]
0.022000000000000002,0.0,0.001,0.0,14.10129971567876,189.54769053354076,[  0.03315232 -12.54903817]
0.001,0.0,0.0,0.0,14.1013008707865,189.55045021239707,[-5.89424480e-03 -1.25490531e+01]
0.008,0.0,0.0,0.0,14.1013008707865,189.55045021239707,[-5.89424480e-03 -1.25490531e+01]
0.015,0.0,0.0,0.0,14.1013008707865,189.55045021239707,[-5.89424480e-03 -1.25490531e+01]
0.022000000000000002,0.0,0.0,0.0,14.1013008707865,189.55045021239707,[-5.89424480e-03 -1.25490531e+01]
0.029,0.0,0.0,0.0,14.1013008707865,189.55045021239707,[-5.89424480e-03 -1.25490531e+01]
0.036000000000000004,0.0,0.0,0.0,14.1013008707865,189.55045021239707,[-5.89424480e-03 -1.25490531e+01]
0.043000000000000003,0.0,0.0,0.0,14.1013008707865,189.55045021239707,[-5.89424480e-03 -1.25490531e+01]
0.05,0.0,0.0,0.0,14.1013008707865,189.55045021239707,[-5.89424480e-03 -1.25490531e+01]
0.022000000000000002,0.0,0.004,0.0,14.101305187855367,189.5127251609472,[-7.31298288e-03 -1.25488688e+01]
0.008,0.0,0.001,0.0,14.101306593454234,189.5502664821238,[  0.03235046 -12.54905793]
0.001,0.0,0.001,0.0,14.101307956710595,189.5500547471669,[ 8.25700198e-03 -1.25490582e+01]
0.015,0.0,0.001,0.0,14.101308198593683,189.54925043293733,[  0.02227269 -12.54905445]
0.022000000000000002,0.0,0.005,0.0,14.101315925107738,189.49394020470803,[  0.03219456 -12.54878563]
0.043000000000000003,0.0,0.001,0.0,14.10131621611684,189.54831232473416,[ 2.80211386e-03 -1.25490578e+01]
0.036000000000000004,0.0,0.001,0.0,14.101316867934612,189.5486314062457,[  0.0169948  -12.54906002]
0.029,0.0,0.001,0.0,14.101317423732182,189.54892222759895,[ -0.03495677 -12.54906203]
0.008,0.0,0.002,0.0,14.101323721390052,189.54971729860432,[ -0.03283336 -12.54907231]
0.001,0.0,0.002,0.0,14.101328970256679,189.54887547997188,[  0.02560038 -12.54907335]
0.015,0.0,0.002,0.0,14.101329863882773,189.54572538778888,[ -0.01843543 -12.54905849]
0.008,0.1,0.002,0.0,14.101344416022703,189.54970994495676,[ -0.02839291 -12.54909297]
0.008,0.0,0.003,0.0,14.101352141655337,189.5488080809768,[ -0.03006553 -12.54909618]
0.036000000000000004,0.1,0.001,0.0,14.101352296639117,189.55022661077814,[-5.35811935e-03 -1.25491034e+01]
0.008,0.1,0.0,0.0,14.10135305804437,189.5502512672601,[  0.02655228 -12.54910431]
0.029,0.1,0.0,0.0,14.101353482758201,189.54980437559936,[ -0.03120832 -12.5491025 ]
0.001,0.1,0.001,0.0,14.101354754927321,189.55021567876128,[  0.01639726 -12.54910583]
0.001,0.1,0.003,0.0,14.10135531316108,189.55024232721993,[  0.02512526 -12.54910652]
0.015,0.1,0.0,0.0,14.101357376628892,189.55014519374143,[  0.01275461 -12.5491081 ]
0.015,0.1,0.002,0.0,14.101357479993355,189.5502323387592,[ 9.51904508e-03 -1.25491086e+01]
0.015,0.1,0.001,0.0,14.101357617160604,189.54974536810286,[  0.02422425 -12.54910634]
0.036000000000000004,0.1,0.0,0.0,14.101358143028055,189.55023106478862,[  0.01279458 -12.5491093 ]
0.008,0.1,0.001,0.0,14.101358715361695,189.55004079786445,[ 2.57579863e-03 -1.25491089e+01]
0.001,0.1,0.0,0.0,14.10135889952944,189.5502282011307,[  0.0132736  -12.54911004]
0.001,0.1,0.002,0.0,14.101359789927615,189.54997926466208,[  0.02458981 -12.54910969]
0.022000000000000002,0.1,0.0,0.0,14.101360888297673,189.5499637611625,[  0.03177402 -12.54911071]
0.043000000000000003,0.0,0.002,0.0,14.101361097171273,189.54208242566096,[  0.01993215 -12.54907151]
0.022000000000000002,0.1,0.003,0.0,14.10136191867063,189.55022051356457,[  0.01289639 -12.54911302]
0.043000000000000003,0.1,0.002,0.0,14.101362027274584,189.55022115932144,[ -0.01632572 -12.54911313]
0.008,0.1,0.004,0.0,14.101362294045424,189.5502195515747,[  0.01458516 -12.54911339]
0.022000000000000002,0.1,0.005,0.0,14.101362419445751,189.55021971059236,[  0.01536147 -12.54911352]
0.043000000000000003,0.1,0.004,0.0,14.10136247874927,189.55021762512465,[ -0.01698954 -12.54911357]
0.043000000000000003,0.1,0.003,0.0,14.101362676236185,189.55021874292754,[  0.01533657 -12.54911377]
0.036000000000000004,0.1,0.003,0.0,14.10136305050862,189.55022144987004,[  0.01520489 -12.54911416]
0.015,0.1,0.003,0.0,14.101363092837786,189.5502164578954,[  0.01493226 -12.54911418]
