"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.611482661292929
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.6956959661159126
"{""K_h"": 0.015, ""K_p"": 0.5, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.833413806364798
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",1.1559926755854846
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",1.757813963370785
"{""K_h"": 0.015, ""K_p"": 0.5, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",2.1934048357611617
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",2.369478117807227
"{""K_h"": 0.008, ""K_p"": 0.4, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",2.480510510850769
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",2.653893492108601
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",2.6603558033928394
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",3.395500120766293
"{""K_h"": 0.015, ""K_p"": 0.30000000000000004, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",3.426733723147346
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",3.475536861784762
"{""K_h"": 0.015, ""K_p"": 0.5, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",3.5283728984090637
"{""K_h"": 0.008, ""K_p"": 0.30000000000000004, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",3.839748819133045
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",4.0053230658199475
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",4.0053230658199475
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",4.31039611529289
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",4.532111179276394
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",4.5653380986731475
"{""K_h"": 0.015, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",4.902162549524259
"{""K_h"": 0.015, ""K_p"": 0.5, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",4.902162549524259
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",5.086160741076447
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",5.534847167687646
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",5.534847167687646
"{""K_h"": 0.008, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",5.5434735907515345
"{""K_h"": 0.008, ""K_p"": 0.4, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",5.5434735907515345
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",5.849685625169141
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",5.860935959452045
"{""K_h"": 0.015, ""K_p"": 0.30000000000000004, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",6.421401884718099
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",6.52146922126599
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",6.52146922126599
"{""K_h"": 0.008, ""K_p"": 0.2, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",7.042824235027172
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",7.286306784191885
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",7.286306784191885
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.005, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",8.168337197910663
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",8.228989182866234
"{""K_h"": 0.008, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",8.304522091130298
"{""K_h"": 0.008, ""K_p"": 0.30000000000000004, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",8.304522091130298
"{""K_h"": 0.015, ""K_p"": 0.30000000000000004, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",8.499922931825276
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.005, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",9.387034967248223
"{""K_h"": 0.015, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",9.421820494918693
"{""K_h"": 0.015, ""K_p"": 0.30000000000000004, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",9.421820494918693
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",10.436285812333564
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",10.436285812333564
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",10.584028001159407
"{""K_h"": 0.001, ""K_p"": 0.1, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",11.431981998908178
