"{""K_h"": 0.025000000000000005, ""K_p"": 1.0, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.285511127882679
"{""K_h"": 0.025000000000000005, ""K_p"": 2.0, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.3085999136853824
"{""K_h"": 0.025000000000000005, ""K_p"": 1.8, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.3258546723229364
"{""K_h"": 0.025000000000000005, ""K_p"": 1.2, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.338979442986389
"{""K_h"": 0.025000000000000005, ""K_p"": 1.6, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.33913929542396787
"{""K_h"": 0.025000000000000005, ""K_p"": 1.4000000000000001, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.34753035711015107
"{""K_h"": 0.020000000000000004, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.3979655871578025
"{""K_h"": 0.020000000000000004, ""K_p"": 1.0, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.49257177506654565
"{""K_h"": 0.020000000000000004, ""K_p"": 1.2, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.5055341949073558
"{""K_h"": 0.025000000000000005, ""K_p"": 2.0, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.7216364484134206
"{""K_h"": 0.020000000000000004, ""K_p"": 1.8, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.7582846703849531
"{""K_h"": 0.025000000000000005, ""K_p"": 1.8, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.8042647299394858
"{""K_h"": 0.020000000000000004, ""K_p"": 1.6, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.854763336999728
"{""K_h"": 0.025000000000000005, ""K_p"": 1.6, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.9109087786612013
"{""K_h"": 0.020000000000000004, ""K_p"": 2.0, ""K_diffx"": 0, ""K_px"": 0}",0.9663191154671465
"{""K_h"": 0.020000000000000004, ""K_p"": 1.4000000000000001, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.9778852222014668
"{""K_h"": 0.025000000000000005, ""K_p"": 1.4000000000000001, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",1.046748482883037
"{""K_h"": 0.020000000000000004, ""K_p"": 1.8, ""K_diffx"": 0, ""K_px"": 0}",1.0995778614270357
"{""K_h"": 0.025000000000000005, ""K_p"": 2.0, ""K_diffx"": 0, ""K_px"": 0}",1.1257384904170715
"{""K_h"": 0.020000000000000004, ""K_p"": 1.2, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",1.1360404833861826
"{""K_h"": 0.015000000000000003, ""K_p"": 0.8, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",1.1461194793423792
"{""K_h"": 0.025000000000000005, ""K_p"": 1.2, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",1.223367086270182
"{""K_h"": 0.020000000000000004, ""K_p"": 1.6, ""K_diffx"": 0, ""K_px"": 0}",1.2707422872919913
"{""K_h"": 0.025000000000000005, ""K_p"": 1.8, ""K_diffx"": 0, ""K_px"": 0}",1.2761208602776837
"{""K_h"": 0.020000000000000004, ""K_p"": 1.0, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",1.3538013701604323
"{""K_h"": 0.015000000000000003, ""K_p"": 0.6000000000000001, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",1.4625590910179287
"{""K_h"": 0.025000000000000005, ""K_p"": 1.6, ""K_diffx"": 0, ""K_px"": 0}",1.4658619227803418
"{""K_h"": 0.025000000000000005, ""K_p"": 1.0, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",1.4741325199517852
