"{""K_h"": 0.021500000000000002, ""K_p"": 0.7000000000000001, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.2953024794276869
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.43307218732883274
"{""K_h"": 0.021500000000000002, ""K_p"": 0.9, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.49238621826479473
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.5198149694668072
"{""K_h"": 0.021500000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.7975699504993669
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.9655711420669979
"{""K_h"": 0.021500000000000002, ""K_p"": 0.9, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",1.0309864814504572
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",1.1005534952819307
"{""K_h"": 0.021500000000000002, ""K_p"": 0.7000000000000001, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",1.1714482148702678
"{""K_h"": 0.021500000000000002, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",1.1970650440743107
"{""K_h"": 0.014666666666666668, ""K_p"": 0.7000000000000001, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",1.2274585023498323
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",1.2383788750083702
"{""K_h"": 0.021500000000000002, ""K_p"": 0.5, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",1.2675748920308938
"{""K_h"": 0.014666666666666668, ""K_p"": 0.6, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",1.3956798441270628
