0.023,0.6,0.0038000000000000004,0.18222874238042588,63.86167632116216,-0.18222874238042588,1
0.023,0.7,0.004,0.18247503246256522,46.9239403924486,-0.18247503246256522,1
0.025,0.7,0.0038000000000000004,0.18634748519229527,92.31978579992591,-0.18634748519229527,1
0.025,0.8999999999999999,0.004,0.21374314730079516,66.89748004344115,-0.21374314730079516,1
0.02,0.6,0.0038000000000000004,0.2273564214072146,23.343054773305365,-0.2273564214072146,1
0.02,0.7,0.004,0.24878442739174406,10.852547659926598,-0.24878442739174406,1
0.024,0.7999999999999999,0.004,0.24915628561154862,60.57548893945205,-0.24915628561154862,1
0.022000000000000002,0.7,0.004,0.27762825317002965,41.847490312964055,-0.27762825317002965,1
0.022000000000000002,0.6,0.0038000000000000004,0.2794587187950793,56.97048052567731,-0.2794587187950793,1
0.025,1.0,0.004,0.2855111278826803,66.70560439001372,-0.2855111278826803,1
0.021,0.6,0.0038000000000000004,0.293765982751102,43.63232690917639,-0.293765982751102,1
0.021,0.7,0.004,0.2976136844301968,29.662531230434023,-0.2976136844301968,1
0.025,2.0,0.004,0.3085999136853832,27.07297652203845,-0.3085999136853832,1
0.025,1.9,0.004,0.3176104511512894,30.811403758563735,-0.3176104511512894,1
0.025,1.0999999999999999,0.004,0.32095200245522243,63.56238003605015,-0.32095200245522243,1
0.025,1.7999999999999998,0.004,0.325854672322931,34.576316562032986,-0.325854672322931,1
0.025,1.6999999999999997,0.004,0.3326686130493094,38.367906700790165,-0.3326686130493094,1
0.024,0.7,0.0038000000000000004,0.3340612200728312,82.92973909139029,-0.3340612200728312,1
0.025,0.7999999999999999,0.0038000000000000004,0.3356061619932126,93.24958107235148,-0.3356061619932126,1
0.025,1.2,0.004,0.3389794429863886,59.598842000466455,-0.3389794429863886,1
0.025,1.5999999999999999,0.004,0.3391392954239684,42.38815268916861,-0.3391392954239684,1
0.025,1.5,0.004,0.34483771356975607,46.641672549716574,-0.34483771356975607,1
0.025,1.2999999999999998,0.004,0.3460735448665127,55.24717841835002,-0.3460735448665127,1
0.025,1.4,0.004,0.34753035711015257,50.92804462048508,-0.34753035711015257,1
0.024,0.8999999999999999,0.004,0.34993104075858433,61.85581746290081,-0.34993104075858433,1
0.019,0.7,0.0038000000000000004,0.3516889555093084,8.769689525183614,-0.3516889555093084,1
0.025,2.0,0.0038000000000000004,0.3520891449063238,33.58925007162734,-0.3520891449063238,1
0.024,2.0,0.004,0.36071017207152695,16.95095463408383,-0.36071017207152695,1
0.023,0.7999999999999999,0.004,0.362572753933862,54.96530290188772,-0.362572753933862,1
0.025,1.9,0.0038000000000000004,0.3630169333711992,37.37492985166419,-0.3630169333711992,1
0.024,1.9,0.004,0.3717121908184194,20.61825516954523,-0.3717121908184194,1
0.025,0.6,0.0036,0.37236813220633114,133.1673166560547,-0.37236813220633114,1
0.025,1.7999999999999998,0.0038000000000000004,0.3761386813810369,41.59077023744901,-0.3761386813810369,1
0.024,1.7999999999999998,0.004,0.38332851144199986,24.506932697179256,-0.38332851144199986,1
0.019,0.6,0.0036,0.38789748529763984,25.900143669468658,-0.38789748529763984,1
0.025,1.6999999999999997,0.0038000000000000004,0.3880793287767477,45.83980790931628,-0.3880793287767477,1
0.024,1.6999999999999997,0.004,0.3938228095579261,28.42470953358913,-0.3938228095579261,1
0.025,2.0,0.0036,0.3943072294707812,39.384298857227364,-0.3943072294707812,1
0.024,1.0,0.004,0.3963804807298824,58.95063902318472,-0.3963804807298824,1
0.018000000000000002,0.7,0.0036,0.39688566050828133,0.13345047551600348,-0.39688566050828133,1
0.023,2.0,0.004,0.3970861226631411,6.081787348681222,-0.3970861226631411,1
0.024,2.0,0.0038000000000000004,0.3975762641644209,21.981275757541454,-0.3975762641644209,1
0.02,0.7999999999999999,0.004,0.3979655871577989,15.667876845883654,-0.3979655871577989,1
0.025,0.8999999999999999,0.0038000000000000004,0.3988548673385615,88.43484678663341,-0.3988548673385615,1
0.025,1.5999999999999999,0.0038000000000000004,0.40012754974210263,50.32713239018281,-0.40012754974210263,1
0.024,1.5999999999999999,0.004,0.4044318033007519,32.57001561897409,-0.4044318033007519,1
0.025,1.9,0.0036,0.4086660545741095,43.41453997726241,-0.4086660545741095,1
0.023,1.9,0.004,0.41035993062986775,9.861984013924573,-0.41035993062986775,1
0.024,1.9,0.0038000000000000004,0.41168245573060297,25.880976445371243,-0.41168245573060297,1
0.025,1.5,0.0038000000000000004,0.4118604482741768,55.057982949485016,-0.4118604482741768,1
0.024,1.5,0.004,0.41311493675100214,36.747642585732194,-0.41311493675100214,1
0.024,1.0999999999999999,0.004,0.4177732367774356,54.81375921380777,-0.4177732367774356,1
0.024,1.4,0.004,0.4207497646119639,41.15927831384874,-0.4207497646119639,1
0.022000000000000002,0.7999999999999999,0.004,0.4218175797606404,45.327317182163604,-0.4218175797606404,1
0.025,1.4,0.0038000000000000004,0.42256375575699207,60.03784793500689,-0.42256375575699207,1
0.023,1.7999999999999998,0.004,0.42285386414931325,13.670571343761546,-0.42285386414931325,1
0.025,1.7999999999999998,0.0036,0.4241301520628173,47.67903619689416,-0.4241301520628173,1
0.024,1.2,0.004,0.42556058831441657,50.29430945950237,-0.42556058831441657,1
0.024,1.2999999999999998,0.004,0.4265035379271857,45.809940953110015,-0.4265035379271857,1
0.024,1.7999999999999998,0.0038000000000000004,0.4266834144354008,30.007379550211965,-0.4266834144354008,1
0.025,1.0,0.0038000000000000004,0.4267193090752473,82.56284530867622,-0.4267193090752473,1
0.023,2.0,0.0038000000000000004,0.4294530512488188,10.246298570251357,-0.4294530512488188,1
0.025,1.2999999999999998,0.0038000000000000004,0.43123708492706164,65.2724179555402,-0.43123708492706164,1
0.021,0.7999999999999999,0.004,0.433907793912791,32.4688923723511,-0.433907793912791,1
0.024,2.0,0.0036,0.4343391891664963,26.669525753531296,-0.4343391891664963,1
0.025,2.0,0.0034000000000000002,0.4356977595823931,44.63527562112839,-0.4356977595823931,1
0.023,1.6999999999999997,0.004,0.4359419769831582,17.700433345309907,-0.4359419769831582,1
0.025,1.2,0.0038000000000000004,0.4364492934107733,70.7675305154278,-0.4364492934107733,1
0.023,0.7,0.0038000000000000004,0.43710617756929104,73.24624791420011,-0.43710617756929104,1
0.025,1.0999999999999999,0.0038000000000000004,0.4381404789610775,76.74418701399897,-0.4381404789610775,1
0.023,0.8999999999999999,0.004,0.4384638519142825,53.54455480612521,-0.4384638519142825,1
0.024,0.6,0.0036,0.43896394060062455,108.90556228349504,-0.43896394060062455,1
0.024,1.6999999999999997,0.0038000000000000004,0.440755981961958,34.16631125729812,-0.440755981961958,1
0.025,1.6999999999999997,0.0036,0.4417701379122515,52.388742300658386,-0.4417701379122515,1
0.023,1.9,0.0038000000000000004,0.44422554052482194,14.058388836544795,-0.44422554052482194,1
0.022000000000000002,1.7999999999999998,0.004,0.4454704030078004,1.7504855855941484,-0.4454704030078004,1
0.024,0.7999999999999999,0.0038000000000000004,0.4461889410025235,81.01709429458468,-0.4461889410025235,1
0.023,1.5999999999999999,0.004,0.4477617882338011,21.761865267381445,-0.4477617882338011,1
0.024,1.9,0.0036,0.4502278534158126,30.605199643961566,-0.4502278534158126,1
0.02,0.7,0.0038000000000000004,0.45100969497985915,31.05912861537888,-0.45100969497985915,1
0.025,1.9,0.0034000000000000002,0.4537582453714248,48.910396250461744,-0.4537582453714248,1
0.024,1.5999999999999999,0.0038000000000000004,0.4552622685526665,38.55854723980148,-0.4552622685526665,1
0.025,1.5999999999999999,0.0036,0.4583414805990987,57.13909232655199,-0.4583414805990987,1
0.022000000000000002,1.6999999999999997,0.004,0.4584755470349177,5.686517667424232,-0.4584755470349177,1
0.019,0.7999999999999999,0.0038000000000000004,0.45861860140274924,8.425902540427941,-0.45861860140274924,1
0.023,1.5,0.004,0.46105947576888956,26.247101067478493,-0.46105947576888956,1
0.023,1.7999999999999998,0.0038000000000000004,0.46139721071055134,18.285211637564014,-0.46139721071055134,1
0.023,2.0,0.0036,0.4623707941769938,14.254523431254702,-0.4623707941769938,1
0.022000000000000002,1.9,0.0038000000000000004,0.4625225860678035,1.568863973564503,-0.4625225860678035,1
0.02,0.8999999999999999,0.004,0.4629050540438892,13.58352970191148,-0.4629050540438892,1
0.018000000000000002,0.6,0.0034000000000000002,0.4647707092381814,19.680966210776234,-0.4647707092381814,1
0.024,1.7999999999999998,0.0036,0.4688132621644395,34.96905315611028,-0.4688132621644395,1
0.024,2.0,0.0034000000000000002,0.47057174270893676,31.005418796754697,-0.47057174270893676,1
0.024,1.5,0.0038000000000000004,0.47155876729783147,43.39179749654772,-0.47155876729783147,1
0.023,1.0,0.004,0.47165194687838563,49.65587620875734,-0.47165194687838563,1
0.023,1.4,0.004,0.4720802465667666,30.770628152036515,-0.4720802465667666,1
0.025,1.7999999999999998,0.0034000000000000002,0.47331137657492467,53.42557377877783,-0.47331137657492467,1
0.022000000000000002,1.5999999999999999,0.004,0.4733371541527272,10.033335873328133,-0.4733371541527272,1
0.022000000000000002,2.0,0.0036,0.47637559020814224,1.2000524990828554,-0.47637559020814224,1
0.025,1.5,0.0036,0.4768508051923015,62.34944236365153,-0.4768508051923015,1
0.025,2.0,0.0032,0.4771343779780829,49.529461703606465,-0.4771343779780829,1
