"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.43307218732883274
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.5198149694668072
"{""K_h"": 0.014666666666666668, ""K_p"": 0.6000000000000001, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",1.3956798441270626
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",1.41483291744233
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",1.7461440163315647
"{""K_h"": 0.014666666666666668, ""K_p"": 0.4, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",1.911199603032827
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",1.962278939882203
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",2.27272879670028
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",2.3401897500345723
"{""K_h"": 0.014666666666666668, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",2.62532447586358
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_diffx"": 0, ""K_px"": 0}",3.0766758633793305
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",3.259471742889693
"{""K_h"": 0.021500000000000002, ""K_p"": 0.4, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",3.267148289247865
"{""K_h"": 0.014666666666666668, ""K_p"": 0.2, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",3.3644018627098897
"{""K_h"": 0.014666666666666668, ""K_p"": 0.6000000000000001, ""K_diffx"": 0, ""K_px"": 0}",3.815828145933272
"{""K_h"": 0.014666666666666668, ""K_p"": 0.8, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",4.136521384383489
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_diffx"": 0, ""K_px"": 0}",4.370247993989446
"{""K_h"": 0.007833333333333335, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",5.446681683372676
