"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",2.411101532594418
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",2.8578520315500104
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",2.8927759651735476
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",2.92969675402714
"{""K_h"": 0.015, ""K_p"": 0.5, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",3.1702926944490812
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",3.980965168617165
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",4.121284780870521
"{""K_h"": 0.015, ""K_p"": 0.5, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",4.25649474266676
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",4.548379143157363
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",4.569643296840855
"{""K_h"": 0.008, ""K_p"": 0.4, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",4.908346299931423
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",4.999241073795902
"{""K_h"": 0.015, ""K_p"": 0.30000000000000004, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",5.130418497591864
"{""K_h"": 0.015, ""K_p"": 0.5, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",5.430641074823497
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",5.684310274975933
"{""K_h"": 0.008, ""K_p"": 0.30000000000000004, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",5.912856935735456
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",5.996232019770299
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",6.2949885420660525
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",6.341858919621739
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",6.341858919621739
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",6.47814690131343
