"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",2.8254850680653747
"{""K_h"": 0.015, ""K_p"": 0.30000000000000004, ""K_i"": 0.005, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",2.975428026999075
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.005, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",3.8164093361798823
"{""K_h"": 0.015, ""K_p"": 0.5, ""K_i"": 0.005, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",4.089089201570972
"{""K_h"": 0.015, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",4.391242840743982
"{""K_h"": 0.015, ""K_p"": 0.5, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",4.595668761661581
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",4.606190340606295
"{""K_h"": 0.015, ""K_p"": 0.5, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",5.103825094432544
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",5.400245982617314
"{""K_h"": 0.015, ""K_p"": 0.5, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",5.598030182977191
"{""K_h"": 0.015, ""K_p"": 0.30000000000000004, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",5.784663736400203
"{""K_h"": 0.008, ""K_p"": 0.30000000000000004, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",6.017633375677754
"{""K_h"": 0.015, ""K_p"": 0.5, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",6.067841414244624
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",6.103429188186622
"{""K_h"": 0.008, ""K_p"": 0.4, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",6.192087431301218
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",6.212474327489577
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",6.270561030364709
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",6.270561030364709
"{""K_h"": 0.015, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",6.509406515323484
"{""K_h"": 0.015, ""K_p"": 0.5, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",6.509406515323484
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",6.632101767380041
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",6.632101767380041
"{""K_h"": 0.029, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",6.7261553468416615
"{""K_h"": 0.029, ""K_p"": 0.5, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",6.7261553468416615
"{""K_h"": 0.036000000000000004, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",6.791730421156972
"{""K_h"": 0.036000000000000004, ""K_p"": 0.5, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",6.791730421156972
"{""K_h"": 0.043000000000000003, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",6.8561369761589726
"{""K_h"": 0.043000000000000003, ""K_p"": 0.5, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",6.8561369761589726
"{""K_h"": 0.05, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",6.92179877627982
"{""K_h"": 0.05, ""K_p"": 0.5, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",6.92179877627982
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",7.017300038868877
"{""K_h"": 0.015, ""K_p"": 0.30000000000000004, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",7.24278934506135
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",7.466712927542902
