"{""K_h"": 0.9510000000000001, ""K_p"": 0.1, ""K_i"": 0.1, ""K_d"": 0.1}",508.6194223982194
"{""K_h"": 0.9510000000000001, ""K_p"": 0.1, ""K_i"": 0.1, ""K_d"": 0.30000000000000004}",508.6194223982194
"{""K_h"": 0.9510000000000001, ""K_p"": 0.1, ""K_i"": 0.1, ""K_d"": 0.5000000000000001}",508.6194223982194
"{""K_h"": 0.9510000000000001, ""K_p"": 0.1, ""K_i"": 0.1, ""K_d"": 0.7000000000000001}",508.6194223982194
"{""K_h"": 0.9510000000000001, ""K_p"": 0.1, ""K_i"": 0.1, ""K_d"": 0.9000000000000001}",508.6194223982194
"{""K_h"": 0.9510000000000001, ""K_p"": 0.1, ""K_i"": 0.1, ""K_d"": 1.1000000000000003}",508.6194223982194
"{""K_h"": 0.9510000000000001, ""K_p"": 0.1, ""K_i"": 0.1, ""K_d"": 1.3000000000000003}",508.6194223982194
"{""K_h"": 0.9510000000000001, ""K_p"": 0.1, ""K_i"": 0.1, ""K_d"": 1.5000000000000004}",508.6194223982194
"{""K_h"": 0.9510000000000001, ""K_p"": 0.1, ""K_i"": 0.1, ""K_d"": 1.7000000000000004}",508.6194223982194
"{""K_h"": 0.9510000000000001, ""K_p"": 0.1, ""K_i"": 0.1, ""K_d"": 1.9000000000000004}",508.6194223982194
"{""K_h"": 0.9510000000000001, ""K_p"": 0.1, ""K_i"": 0.30000000000000004, ""K_d"": 0.1}",508.6194223982194
"{""K_h"": 0.9510000000000001, ""K_p"": 0.1, ""K_i"": 0.30000000000000004, ""K_d"": 0.30000000000000004}",508.6194223982194
"{""K_h"": 0.9510000000000001, ""K_p"": 0.1, ""K_i"": 0.30000000000000004, ""K_d"": 0.5000000000000001}",508.6194223982194
"{""K_h"": 0.9510000000000001, ""K_p"": 0.1, ""K_i"": 0.30000000000000004, ""K_d"": 0.7000000000000001}",508.6194223982194
"{""K_h"": 0.9510000000000001, ""K_p"": 0.1, ""K_i"": 0.30000000000000004, ""K_d"": 0.9000000000000001}",508.6194223982194
"{""K_h"": 0.9510000000000001, ""K_p"": 0.1, ""K_i"": 0.30000000000000004, ""K_d"": 1.1000000000000003}",508.6194223982194
"{""K_h"": 0.9510000000000001, ""K_p"": 0.1, ""K_i"": 0.30000000000000004, ""K_d"": 1.3000000000000003}",508.6194223982194
"{""K_h"": 0.9510000000000001, ""K_p"": 0.1, ""K_i"": 0.30000000000000004, ""K_d"": 1.5000000000000004}",508.6194223982194
"{""K_h"": 0.9510000000000001, ""K_p"": 0.1, ""K_i"": 0.30000000000000004, ""K_d"": 1.7000000000000004}",508.6194223982194
"{""K_h"": 0.9510000000000001, ""K_p"": 0.1, ""K_i"": 0.30000000000000004, ""K_d"": 1.9000000000000004}",508.6194223982194
"{""K_h"": 0.9510000000000001, ""K_p"": 0.1, ""K_i"": 0.5000000000000001, ""K_d"": 0.1}",508.6194223982194
"{""K_h"": 0.9510000000000001, ""K_p"": 0.1, ""K_i"": 0.5000000000000001, ""K_d"": 0.30000000000000004}",508.6194223982194
"{""K_h"": 0.9510000000000001, ""K_p"": 0.1, ""K_i"": 0.5000000000000001, ""K_d"": 0.5000000000000001}",508.6194223982194
"{""K_h"": 0.9510000000000001, ""K_p"": 0.1, ""K_i"": 0.5000000000000001, ""K_d"": 0.7000000000000001}",508.6194223982194
"{""K_h"": 0.9510000000000001, ""K_p"": 0.1, ""K_i"": 0.5000000000000001, ""K_d"": 0.9000000000000001}",508.6194223982194
"{""K_h"": 0.9510000000000001, ""K_p"": 0.1, ""K_i"": 0.5000000000000001, ""K_d"": 1.1000000000000003}",508.6194223982194
