"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",2.1189065445466326
"{""K_h"": 0.015, ""K_p"": 0.30000000000000004, ""K_i"": 0.005, ""K_d"": 0.5, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",2.5269277208691387
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",2.5620493177996684
"{""K_h"": 0.015, ""K_p"": 0.30000000000000004, ""K_i"": 0.005, ""K_d"": 0.4, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",2.6408180739744878
"{""K_h"": 0.015, ""K_p"": 0.30000000000000004, ""K_i"": 0.005, ""K_d"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",2.7325445305093075
"{""K_h"": 0.015, ""K_p"": 0.30000000000000004, ""K_i"": 0.005, ""K_d"": 0.2, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",2.8174965391896176
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",2.8254850680653747
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_d"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",2.8254850680653747
"{""K_h"": 0.015, ""K_p"": 0.30000000000000004, ""K_i"": 0.005, ""K_d"": 0.1, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",2.900453853021722
"{""K_h"": 0.015, ""K_p"": 0.30000000000000004, ""K_i"": 0.005, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",2.975428026999075
"{""K_h"": 0.015, ""K_p"": 0.30000000000000004, ""K_i"": 0.005, ""K_d"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",2.975428026999075
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.005, ""K_d"": 0.5, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",3.708489116072883
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.005, ""K_d"": 0.4, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",3.7263811333237884
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.005, ""K_d"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",3.749935865771782
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.005, ""K_d"": 0.2, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",3.773735132678973
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.005, ""K_d"": 0.1, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",3.7922118666057494
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.005, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",3.8164093361798823
