"{""K_h"": 0.021500000000000002, ""K_p"": 0.6, ""K_i"": 0.004, ""K_d"": 0.15000000000000002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.06887094205139455
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.1625326187593458
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6, ""K_i"": 0.004, ""K_d"": 0.25, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.22523074996722836
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6, ""K_i"": 0.004, ""K_d"": 0.3, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.2759854353112648
"{""K_h"": 0.021500000000000002, ""K_p"": 0.7000000000000001, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.2953024794276869
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6, ""K_i"": 0.004, ""K_d"": 0.35000000000000003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.32193717003331734
"{""K_h"": 0.021500000000000002, ""K_p"": 0.7000000000000001, ""K_i"": 0.004, ""K_d"": 0.05, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.32919231222611345
"{""K_h"": 0.021500000000000002, ""K_p"": 0.7000000000000001, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.3627719956198282
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6, ""K_i"": 0.004, ""K_d"": 0.4, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.3638968191900913
"{""K_h"": 0.021500000000000002, ""K_p"": 0.7000000000000001, ""K_i"": 0.004, ""K_d"": 0.15000000000000002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.39137002771882967
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6, ""K_i"": 0.004, ""K_d"": 0.45, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.4032730562741538
"{""K_h"": 0.021500000000000002, ""K_p"": 0.7000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.4210689009213776
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.43307218732883274
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6, ""K_i"": 0.004, ""K_d"": 0.5, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.43940988654310364
"{""K_h"": 0.021500000000000002, ""K_p"": 0.7000000000000001, ""K_i"": 0.004, ""K_d"": 0.25, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.4471714876844346
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_d"": 0.05, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.4552084058845772
"{""K_h"": 0.021500000000000002, ""K_p"": 0.7000000000000001, ""K_i"": 0.004, ""K_d"": 0.3, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.4741182806061936
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.4757236988008761
"{""K_h"": 0.021500000000000002, ""K_p"": 0.9, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.49238621826479473
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_d"": 0.15000000000000002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.4943998204863041
"{""K_h"": 0.021500000000000002, ""K_p"": 0.7000000000000001, ""K_i"": 0.004, ""K_d"": 0.35000000000000003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.49937918884083693
"{""K_h"": 0.021500000000000002, ""K_p"": 0.9, ""K_i"": 0.004, ""K_d"": 0.05, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.5078814710893028
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.5134417963527868
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.5198149694668072
"{""K_h"": 0.021500000000000002, ""K_p"": 0.7000000000000001, ""K_i"": 0.004, ""K_d"": 0.4, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.5227464402664368
"{""K_h"": 0.021500000000000002, ""K_p"": 0.9, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.5236671589307221
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.004, ""K_d"": 0.05, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.5305319848327532
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_d"": 0.25, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.5328883983023537
"{""K_h"": 0.021500000000000002, ""K_p"": 0.9, ""K_i"": 0.004, ""K_d"": 0.15000000000000002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.5396749345580859
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.5435358421544794
"{""K_h"": 0.021500000000000002, ""K_p"": 0.7000000000000001, ""K_i"": 0.004, ""K_d"": 0.45, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.5467080170703877
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_d"": 0.3, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.5502404140509634
"{""K_h"": 0.028333333333333335, ""K_p"": 1.0, ""K_i"": 0.004, ""K_d"": 0.5, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.5502576359339522
"{""K_h"": 0.021500000000000002, ""K_p"": 0.9, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.5536475068113473
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.004, ""K_d"": 0.15000000000000002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.5544277478296654
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.5654673244610906
"{""K_h"": 0.021500000000000002, ""K_p"": 0.9, ""K_i"": 0.004, ""K_d"": 0.25, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.5677762503606657
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_d"": 0.35000000000000003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.567891265377122
"{""K_h"": 0.021500000000000002, ""K_p"": 0.7000000000000001, ""K_i"": 0.004, ""K_d"": 0.5, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.5712410946733419
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.004, ""K_d"": 0.25, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.5765734411843727
"{""K_h"": 0.021500000000000002, ""K_p"": 0.9, ""K_i"": 0.004, ""K_d"": 0.3, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.5796852901410101
"{""K_h"": 0.028333333333333335, ""K_p"": 1.0, ""K_i"": 0.004, ""K_d"": 0.45, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.5840918871371801
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_d"": 0.4, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.5858365129709788
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.004, ""K_d"": 0.3, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.5878076829782929
"{""K_h"": 0.021500000000000002, ""K_p"": 0.9, ""K_i"": 0.004, ""K_d"": 0.35000000000000003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.5941325924845605
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.004, ""K_d"": 0.35000000000000003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.5990916565954887
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_d"": 0.45, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.6014511765329588
"{""K_h"": 0.021500000000000002, ""K_p"": 0.9, ""K_i"": 0.004, ""K_d"": 0.4, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.6062917819030896
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.004, ""K_d"": 0.4, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.6081903002896281
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.004, ""K_d"": 0.45, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.6196705053129339
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_d"": 0.5, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.6199509410599348
"{""K_h"": 0.021500000000000002, ""K_p"": 0.9, ""K_i"": 0.004, ""K_d"": 0.45, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.6210828139010501
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.004, ""K_d"": 0.5, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.6288889277666964
"{""K_h"": 0.021500000000000002, ""K_p"": 0.9, ""K_i"": 0.004, ""K_d"": 0.5, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.6335030371603422
"{""K_h"": 0.028333333333333335, ""K_p"": 1.0, ""K_i"": 0.004, ""K_d"": 0.4, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.6788941925945793
"{""K_h"": 0.021500000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.7975699504993669
"{""K_h"": 0.021500000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.003, ""K_d"": 0.05, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.9189938265982069
"{""K_h"": 0.007833333333333335, ""K_p"": 0.1, ""K_i"": 0.002, ""K_d"": 0.5, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.9341095761800845
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.9655711420669979
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.003, ""K_d"": 0.05, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.976166549861736
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.003, ""K_d"": 0.1, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.9835239875720667
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.003, ""K_d"": 0.15000000000000002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.9907220029487399
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.003, ""K_d"": 0.2, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.9979162950711679
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.003, ""K_d"": 0.25, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",1.005031354819665
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.003, ""K_d"": 0.3, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",1.0154262120662492
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.003, ""K_d"": 0.35000000000000003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",1.0224192690524991
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.003, ""K_d"": 0.4, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",1.0294089634482093
"{""K_h"": 0.021500000000000002, ""K_p"": 0.9, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",1.0309864814504572
"{""K_h"": 0.021500000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.003, ""K_d"": 0.1, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",1.0331568533231246
