"{""K_h"": 0.025000000000000005, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.4, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.05356427345926688
"{""K_h"": 0.020000000000000004, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.3, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.09992467663973693
"{""K_h"": 0.025000000000000005, ""K_p"": 0.8, ""K_i"": 0.004, ""K_d"": 0.05, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.10715046806182064
"{""K_h"": 0.020000000000000004, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.35000000000000003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.1560955078016883
"{""K_h"": 0.025000000000000005, ""K_p"": 0.8, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.17305619205070474
"{""K_h"": 0.025000000000000005, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.45, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.19435094360548757
"{""K_h"": 0.020000000000000004, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.4, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.20076660966272986
"{""K_h"": 0.025000000000000005, ""K_p"": 0.8, ""K_i"": 0.004, ""K_d"": 0.15000000000000002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.22497053181357404
"{""K_h"": 0.020000000000000004, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.45, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.23770908060582618
"{""K_h"": 0.025000000000000005, ""K_p"": 0.8, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.2709176678977339
"{""K_h"": 0.020000000000000004, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.5, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.2710051226011669
"{""K_h"": 0.025000000000000005, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.5, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.27933360708036564
"{""K_h"": 0.025000000000000005, ""K_p"": 1.0, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.285511127882679
"{""K_h"": 0.025000000000000005, ""K_p"": 2.0, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.3085999136853824
"{""K_h"": 0.025000000000000005, ""K_p"": 1.0, ""K_i"": 0.004, ""K_d"": 0.05, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.31170517122311814
"{""K_h"": 0.025000000000000005, ""K_p"": 0.8, ""K_i"": 0.004, ""K_d"": 0.25, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.3123298383640794
"{""K_h"": 0.025000000000000005, ""K_p"": 2.0, ""K_i"": 0.004, ""K_d"": 0.05, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.3145366471721709
