"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.16253261875934574
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.27598543531126446
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.4, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.36389681919009187
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.43307218732883274
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.5, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.439409886543103
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.4757236988008761
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.5134417963527868
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",0.5198149694668072
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.5435358421544794
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_d"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.5502404140509638
"{""K_h"": 0.028333333333333335, ""K_p"": 1.0, ""K_i"": 0.004, ""K_d"": 0.5, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.5502576359339522
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.5654673244610906
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_d"": 0.4, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.5858365129709788
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.004, ""K_d"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.5878076829782934
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.004, ""K_d"": 0.4, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.6081903002896281
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_d"": 0.5, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.6199509410599348
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.004, ""K_d"": 0.5, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.6288889277666964
"{""K_h"": 0.028333333333333335, ""K_p"": 1.0, ""K_i"": 0.004, ""K_d"": 0.4, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",0.6788941925945793
"{""K_h"": 0.014666666666666668, ""K_p"": 0.6000000000000001, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",1.3956798441270626
"{""K_h"": 0.014666666666666668, ""K_p"": 0.6000000000000001, ""K_i"": 0.002, ""K_d"": 0.1, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",1.399574414123914
"{""K_h"": 0.014666666666666668, ""K_p"": 0.6000000000000001, ""K_i"": 0.002, ""K_d"": 0.2, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",1.4072106284009365
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",1.41483291744233
"{""K_h"": 0.014666666666666668, ""K_p"": 0.6000000000000001, ""K_i"": 0.002, ""K_d"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",1.4149704829484504
"{""K_h"": 0.014666666666666668, ""K_p"": 0.6000000000000001, ""K_i"": 0.002, ""K_d"": 0.4, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",1.422909189208207
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.002, ""K_d"": 0.1, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",1.4258746293582008
"{""K_h"": 0.014666666666666668, ""K_p"": 0.6000000000000001, ""K_i"": 0.002, ""K_d"": 0.5, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",1.427146589622741
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.002, ""K_d"": 0.2, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",1.4320728372555669
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.002, ""K_d"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",1.4420898885347417
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.002, ""K_d"": 0.4, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",1.4516637760183424
"{""K_h"": 0.021500000000000002, ""K_p"": 1.0, ""K_i"": 0.002, ""K_d"": 0.5, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",1.4609008396298684
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",1.7461440163315647
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.002, ""K_d"": 0.1, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",1.7588925888848095
"{""K_h"": 0.028333333333333335, ""K_p"": 1.0, ""K_i"": 0.002, ""K_d"": 0.5, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",1.7636674221553
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",1.7742914613427927
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.002, ""K_d"": 0.2, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",1.776151515148408
"{""K_h"": 0.028333333333333335, ""K_p"": 1.0, ""K_i"": 0.002, ""K_d"": 0.4, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",1.7874038613860221
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.002, ""K_d"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",1.7925851680688685
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.002, ""K_d"": 0.4, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",1.808246611818302
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.002, ""K_d"": 0.5, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",1.8176447875061499
"{""K_h"": 0.028333333333333335, ""K_p"": 1.0, ""K_i"": 0.002, ""K_d"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",1.861745549721567
"{""K_h"": 0.014666666666666668, ""K_p"": 0.4, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",1.911199603032827
"{""K_h"": 0.014666666666666668, ""K_p"": 0.4, ""K_i"": 0.002, ""K_d"": 0.1, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",1.9358907990773706
"{""K_h"": 0.014666666666666668, ""K_p"": 0.4, ""K_i"": 0.002, ""K_d"": 0.2, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",1.9542956643351304
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0, ""K_px"": 0}",1.962278939882203
"{""K_h"": 0.014666666666666668, ""K_p"": 0.4, ""K_i"": 0.002, ""K_d"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",1.9732653838760539
"{""K_h"": 0.014666666666666668, ""K_p"": 0.4, ""K_i"": 0.002, ""K_d"": 0.4, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",1.9929464975687519
"{""K_h"": 0.014666666666666668, ""K_p"": 0.4, ""K_i"": 0.002, ""K_d"": 0.5, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",2.0133252533314474
"{""K_h"": 0.021500000000000002, ""K_p"": 0.2, ""K_i"": 0.004, ""K_d"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",2.1971072765503847
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",2.27272879670028
"{""K_h"": 0.021500000000000002, ""K_p"": 0.6000000000000001, ""K_i"": 0.002, ""K_d"": 0.1, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",2.3017302346230846
