0.025000000000000005,0.6000000000000001,0.004,0.4,0.05356427345926688,82.41782265770446,-0.05356427345926688,True
0.020000000000000004,0.6000000000000001,0.004,0.3,0.09992467663973693,7.767445717177796,-0.09992467663973693,True
0.025000000000000005,0.8,0.004,0.05,0.10715046806182064,62.87676274179776,-0.10715046806182064,True
0.020000000000000004,0.6000000000000001,0.004,0.35000000000000003,0.1560955078016883,14.621914007429252,-0.1560955078016883,True
0.025000000000000005,0.8,0.004,0.1,0.17305619205070474,71.32429371483329,-0.17305619205070474,True
0.025000000000000005,0.6000000000000001,0.004,0.45,0.19435094360548757,97.81872929442729,-0.19435094360548757,True
0.020000000000000004,0.6000000000000001,0.004,0.4,0.20076660966272986,19.631411091745612,-0.20076660966272986,True
0.025000000000000005,0.8,0.004,0.15000000000000002,0.22497053181357404,76.88618012991031,-0.22497053181357404,True
0.020000000000000004,0.6000000000000001,0.004,0.45,0.23770908060582618,23.51891781167612,-0.23770908060582618,True
0.025000000000000005,0.8,0.004,0.2,0.2709176678977339,81.20355190523837,-0.2709176678977339,True
0.020000000000000004,0.6000000000000001,0.004,0.5,0.2710051226011669,26.84689669165688,-0.2710051226011669,True
0.025000000000000005,0.6000000000000001,0.004,0.5,0.27933360708036564,104.77793970865682,-0.27933360708036564,True
0.025000000000000005,1.0,0.004,0.05,0.31170517122311814,69.03320053636428,-0.31170517122311814,True
0.025000000000000005,0.8,0.004,0.25,0.3123298383640794,84.68236292109522,-0.3123298383640794,True
0.025000000000000005,2.0,0.004,0.05,0.3145366471721709,27.660952646087352,-0.3145366471721709,True
0.025000000000000005,2.0,0.004,0.1,0.3205070843880161,28.249633102248634,-0.3205070843880161,True
0.025000000000000005,2.0,0.004,0.15000000000000002,0.32668669432502456,28.83894822711149,-0.32668669432502456,True
0.025000000000000005,2.0,0.004,0.2,0.331519233176247,29.231943794936434,-0.331519233176247,True
0.025000000000000005,1.8,0.004,0.05,0.3326206188985406,35.172850623244535,-0.3326206188985406,True
0.025000000000000005,1.0,0.004,0.1,0.3369167784025033,71.15805134206622,-0.3369167784025033,True
0.025000000000000005,2.0,0.004,0.25,0.33753386562560145,29.822528051676226,-0.33753386562560145,True
0.025000000000000005,1.8,0.004,0.1,0.3394373995414301,35.77010350257763,-0.3394373995414301,True
0.025000000000000005,2.0,0.004,0.3,0.34229490567589416,30.21636151993294,-0.34229490567589416,True
0.025000000000000005,1.8,0.004,0.15000000000000002,0.3464606373953309,36.36802115809938,-0.3464606373953309,True
0.025000000000000005,1.6,0.004,0.05,0.3484365910963197,43.1958932177822,-0.3484365910963197,True
0.025000000000000005,2.0,0.004,0.35000000000000003,0.34853234546508216,30.80806498442575,-0.34853234546508216,True
0.025000000000000005,0.8,0.004,0.3,0.3521980151508149,87.74481675258004,-0.3521980151508149,True
0.025000000000000005,1.8,0.004,0.2,0.35329261913268717,36.96673191597411,-0.35329261913268717,True
0.025000000000000005,2.0,0.004,0.4,0.3533449348665868,31.202687322913768,-0.3533449348665868,True
0.025000000000000005,1.2,0.004,0.05,0.3564578712590824,61.05993658144243,-0.3564578712590824,True
0.025000000000000005,1.6,0.004,0.1,0.3577511317391324,44.00494540580153,-0.3577511317391324,True
0.025000000000000005,2.0,0.004,0.45,0.35813442598603196,31.597645275292358,-0.35813442598603196,True
0.025000000000000005,1.4000000000000001,0.004,0.05,0.3597173515212164,51.95449584181645,-0.3597173515212164,True
0.025000000000000005,1.8,0.004,0.25,0.36016289832111753,37.56616686014795,-0.36016289832111753,True
