"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",1.7331136968797114
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",1.792373865398285
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",2.0374385604153176
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.005, ""K_d"": 0.4, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",2.247176972214521
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.4, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",2.305430301801689
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.005, ""K_d"": 0.5, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",2.3783692314347764
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",2.411101532594418
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_d"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",2.411101532594418
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.5, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",2.573025429597961
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",2.579844676360748
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",2.737757558516613
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.005, ""K_d"": 0.1, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",2.769970411258596
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",2.8578520315500104
"{""K_h"": 0.022000000000000002, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_d"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",2.8578520315500104
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_d"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",2.889082498044404
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",2.8927759651735476
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_d"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",2.8927759651735476
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_d"": 0.1, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",2.9160528272841097
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",2.92969675402714
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.004, ""K_d"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",2.92969675402714
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_d"": 0.2, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",2.937472106432512
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_d"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",2.9567953565712175
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_d"": 0.4, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",2.976553314195116
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.003, ""K_d"": 0.5, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",2.994427618270416
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.004, ""K_d"": 0.1, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",3.0236162257632504
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.004, ""K_d"": 0.4, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",3.030285852081683
"{""K_h"": 0.022000000000000002, ""K_p"": 0.5, ""K_i"": 0.004, ""K_d"": 0.2, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0, ""K_dx"": 0}",3.1125828441492898
