0.025,0.7,0.004,0.2,0.007544196075876068,59.50354270982996,-0.007544196075876068,1
0.024,0.6,0.004,0.30000000000000004,0.013724492992495204,56.12966910733336,-0.013724492992495204,1
0.022000000000000002,0.6,0.004,0.15000000000000002,0.025645671956278364,25.30488486033871,-0.025645671956278364,1
0.021,0.6,0.004,0.15000000000000002,0.029471754843090114,11.581988226955831,-0.029471754843090114,1
0.025,0.6,0.004,0.4,0.053564273459263866,82.41782265770449,-0.053564273459263866,1
0.023,2.0,0.004,0.5,0.0636239328656053,5.526601775778664,-0.0636239328656053,1
0.02,0.6,0.004,0.30000000000000004,0.0999246766397354,7.767445717177789,-0.0999246766397354,1
0.023,2.0,0.0038000000000000004,0.5,0.10835970927984823,11.207038905582298,-0.10835970927984823,1
0.025,0.6,0.0038000000000000004,0.15000000000000002,0.11578540593679619,100.04448822657731,-0.11578540593679619,1
0.024,0.7,0.004,0.1,0.1340778233032018,58.042050454595305,-0.1340778233032018,1
0.021,0.6,0.004,0.2,0.1384971991464727,25.87676689774641,-0.1384971991464727,1
0.023,0.6,0.004,0.25,0.1488970618096405,56.33204681770957,-0.1488970618096405,1
0.019,0.6,0.0038000000000000004,0.15000000000000002,0.1498458158700096,1.3807943275236738,-0.1498458158700096,1
0.025,0.7,0.004,0.25,0.15122770503983943,79.86792701890728,-0.15122770503983943,1
0.022000000000000002,0.6,0.004,0.2,0.15437821744769395,41.798980418634095,-0.15437821744769395,1
0.02,0.6,0.004,0.35,0.15609550780168766,14.621914007429114,-0.15609550780168766,1
0.025,0.7999999999999999,0.004,0.1,0.1730561920507039,71.32429371483326,-0.1730561920507039,1
0.023,2.0,0.0036,0.5,0.17562274254574983,16.005012873344846,-0.17562274254574983,1
0.024,0.6,0.004,0.35,0.1773265523143961,76.16923114809335,-0.1773265523143961,1
0.019,0.6,0.0038000000000000004,0.2,0.18707125220443982,5.694808226113353,-0.18707125220443982,1
0.024,0.6,0.0038000000000000004,0.1,0.19266226246327398,83.52825801852623,-0.19266226246327398,1
0.025,0.6,0.004,0.45000000000000007,0.19435094360548297,97.8187292944273,-0.19435094360548297,1
0.021,0.6,0.004,0.25,0.2003887762071935,32.78010125062311,-0.2003887762071935,1
0.02,0.6,0.004,0.4,0.2007666096627288,19.63141109174537,-0.2007666096627288,1
0.024,0.7,0.004,0.15000000000000002,0.20576720757634664,66.21039789550458,-0.20576720757634664,1
0.019,0.6,0.0038000000000000004,0.25,0.21977324536023068,9.287278391279367,-0.21977324536023068,1
0.025,0.6,0.0038000000000000004,0.2,0.22011949747455908,109.52285451933756,-0.22011949747455908,1
0.025,0.7,0.004,0.30000000000000004,0.22331734013927068,87.26472396372348,-0.22331734013927068,1
0.022000000000000002,0.6,0.004,0.25,0.2239324982569523,49.118285555484206,-0.2239324982569523,1
0.025,0.7999999999999999,0.004,0.15000000000000002,0.2249705318135735,76.88618012991031,-0.2249705318135735,1
0.023,0.6,0.004,0.30000000000000004,0.23074291675075825,64.69106030543283,-0.23074291675075825,1
